,Intercept,C(Treatment)[T.Formic Acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Formic Acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Formic Acid]:Q(""Negative control"")"
4412,10.705305297173648,-1.4608556676876305,0.022900189681461625,0.07368564661434447,-0.22546065860810827,1.7781808621935444
4413,10.739271869800614,-1.515065605715643,0.023136800256267576,0.08118887827732163,-0.3187175088285299,1.8596948822493289
4414,10.741204331702637,-1.5346846824977227,0.022677478854138067,0.09056914464398214,-0.11675245779262866,1.6568969959184887
4415,10.66868570786928,-1.5255837902166296,0.02955091654950659,0.07962649629724394,-0.14326473199514433,1.8173232795124825
4416,10.640706206856821,-1.4216064845735077,0.030051267180930374,0.0712439682463353,-0.1791480231999083,1.7078527375959072
4417,10.720174560491799,-1.4130259590091465,0.02491212839938778,0.08381716220657665,-0.24612484065164253,1.7137784512805618
4418,10.744753939804644,-1.468610062436687,0.02297706475886474,0.07261857383342363,-0.3035983985326558,1.8069447547880924
4419,10.664617207077164,-1.4354456947495202,0.02733660412843683,0.08315968442225224,-0.1887500380195135,1.7944338445059929
4420,10.747618119484954,-1.334662529467738,0.01829205481408258,0.07635568035563645,-0.25022110599469816,1.5580073636635996
4421,10.75415323921915,-1.2561847730641296,0.017862862689813463,0.07385271874274912,-0.2638362792209734,1.5656180014305103
4422,10.770890579606409,-1.5914348075327975,0.011598626072362062,0.1098703069327373,-0.30177302199690725,1.8574781297324447
4423,10.74787975770848,-1.5647404986070557,0.020574742676798263,0.09122958784652949,-0.3314436445327513,1.902424784728133
4424,10.725085139319132,-1.3581888369183486,0.024260708053338964,0.07971695884573199,-0.209129554289754,1.5237695764976675
4425,10.805164312733904,-1.589245214467326,0.01235298380654383,0.10837659103166528,-0.3481743595045699,1.8999894013291199
4426,10.782365274283409,-1.4616774360009852,0.01340153058456195,0.09926883587613888,-0.31737777238553155,1.736889964324045
4427,10.660945089440059,-1.4398024055668746,0.03266146272121506,0.06973704637738809,-0.271989605564974,1.7617146726255697
4428,10.618746949399252,-1.5023602228518262,0.03150575939382669,0.0941712316591447,-0.08855680251156794,1.7081005257333866
4429,10.74091133009755,-1.5802973304081056,0.019919109498817256,0.06861808976649919,-0.223890331153501,1.9131776204728372
4430,10.591734996779982,-1.327658918730952,0.03899127297586452,0.057334163833087794,-0.07657754064430589,1.5739770800367854
4431,10.67478390157165,-1.361757456967287,0.02353734210933922,0.09715550809307472,-0.11516285962605144,1.5082252593454455
4432,10.750336304474969,-1.5023126226088868,0.022596758165142103,0.08585488269512304,-0.2716748270469145,1.8067905444421983
4433,10.73107446240702,-1.5197666052736134,0.026117752707597183,0.08035433911779022,-0.21319766082240021,1.7059894804546243
4434,10.709297811434194,-1.435117493569574,0.026818092946353178,0.08670186554000758,-0.2773482668097689,1.7625025809880166
4435,10.625064084960801,-1.2961673229589294,0.03168034643644921,0.07142034349878683,-0.11068212676718203,1.5392060160671788
4436,10.767024145108302,-1.5038224748695543,0.021184781612566483,0.09845278310163069,-0.30266926368052915,1.790833383169037
4437,10.744191899740379,-1.5561745978673476,0.017821419890200862,0.10180450840263378,-0.21196814716670387,1.789816993732766
4438,10.730926552160126,-1.613339389389565,0.019392759169678586,0.11199354177184173,-0.25571437588927853,1.8408560973596706
4439,10.664744363760427,-1.4542447397947664,0.02957095956787828,0.07891814046844048,-0.14231465131621057,1.6926256474149461
4440,10.664182395330977,-1.3454722168559918,0.029360521262220995,0.06843920297444328,-0.17871554321032201,1.6589464087898005
4441,10.773768188770436,-1.5459749337876567,0.01631633622968448,0.10424983394742371,-0.3515114385827115,1.875920876485881
4442,10.733624177667163,-1.2848727166775817,0.02424019949582612,0.056855341571128815,-0.2709193774937919,1.5621438156873309
4443,10.634376193738877,-1.2942327021386513,0.0376540325990844,0.06153531180115146,-0.13404636335178388,1.4719318143742584
4444,10.649952244365908,-1.4479387238435748,0.03156750514760981,0.09807859824945853,-0.14310470739918724,1.822801379303856
4445,10.770709422123907,-1.5030196850390982,0.015373459894808594,0.10778365520548533,-0.2805914847122961,1.7071789965955806
4446,10.657346857160135,-1.34620747951068,0.029807362630003012,0.07474689620020195,-0.08376318504900637,1.4902785980041957
4447,10.6949682365205,-1.462628272981095,0.02783617700221236,0.09117095300380157,-0.2224094054100647,1.7710468674492572
4448,10.692876895348029,-1.3398997186731614,0.024165804494966026,0.0857886620638966,-0.16212866293321682,1.4960795955000876
4449,10.721544814195406,-1.5912542278414188,0.01904037940664699,0.09497933222802596,-0.18364998030141821,1.8682734116726438
4450,10.72220723581733,-1.5506454390927615,0.022008025737233705,0.09437392485803098,-0.27723138899738975,1.854630847213349
4451,10.67704733234982,-1.3158051243298732,0.024108517415243724,0.06778781178141391,-0.18194470080401182,1.6486742260244078
4452,10.72369324056182,-1.5938151366528246,0.028343281273648435,0.10886197096108409,-0.22586788380190903,1.9112958389552896
4453,10.653904668205392,-1.5198488301404773,0.030827381971479273,0.09469509328775483,-0.1208380361366781,1.7939479845956554
4454,10.652771064373106,-1.325324491986255,0.03373777496490771,0.09295063964388567,-0.19362186795791603,1.6289540501152966
4455,10.703271513151904,-1.6511304361241654,0.020640489007559534,0.11183103191209101,-0.3015741026374563,1.9300552381104867
4456,10.759565624859558,-1.6266672016845003,0.01616765284753033,0.10299951425041823,-0.27143714359498494,1.9198397663388191
4457,10.700032556877922,-1.4829735065786007,0.023295567801233097,0.07316646716193742,-0.24392449906418623,1.7504785365641977
4458,10.708515406741826,-1.6146039760994244,0.02552325062105526,0.0974188113293247,-0.24706020556843056,1.9106142447399437
4459,10.671331624182844,-1.484849058323251,0.027527582893687827,0.08337637492443489,-0.24697806195283578,1.8457364957131448
4460,10.66918849228128,-1.247551441360991,0.027335022010375576,0.04953680941804098,-0.2009956658690264,1.4571029583984219
4461,10.75815033545838,-1.6783783123971707,0.01792835703275386,0.12020844755139215,-0.29079452643641823,2.0609606340835374
4462,10.767338434508634,-1.4909483146312263,0.01602785090160222,0.08914079226524241,-0.3028447847781286,1.7525631398364991
4463,10.719080124582156,-1.6929804411703016,0.02630336570353925,0.10128219503770011,-0.21571825628675478,1.9431012591249042
4464,10.830456176683994,-1.6183040332913419,0.01415173715391184,0.09464310923901909,-0.3368709364605902,1.873997950152753
4465,10.697762258563113,-1.376735710018484,0.02319548386730519,0.08147764962404608,-0.22578271557826612,1.6669111730989319
4466,10.61182853227617,-1.3330552985853925,0.03872328572570663,0.07570753035915594,-0.12185950394571865,1.6484574417318667
4467,10.735177513866887,-1.3976027927134136,0.020239824181608218,0.0934416737825218,-0.22560578918056504,1.6170983746262741
4468,10.754420574211865,-1.5872758073993278,0.01647423637637413,0.10604441901649464,-0.29950860620454,1.8687576471261231
4469,10.645068079816905,-1.4374919669299877,0.028908415775820873,0.08723581678184333,-0.10644607781756577,1.6608458500705314
4470,10.700465168258257,-1.431600853072635,0.027491142260338802,0.06788442788526772,-0.22052176418253522,1.7686479314221812
4471,10.708401968608934,-1.5374264044862136,0.02669078206129724,0.1099519995295748,-0.18414782676613672,1.8689376601906322
4472,10.75578072568059,-1.5433224254235316,0.012588664753386408,0.09029899183697698,-0.34707626113782986,1.8675763153169047
4473,10.628296881096567,-1.3907848281724853,0.03799412495412835,0.07900686649711108,-0.1352335762682766,1.5696096735942895
4474,10.718282389894028,-1.37382368751223,0.020247044156374794,0.08284774993733646,-0.2085092635432677,1.6200491074747319
4475,10.742692900398657,-1.466327409114085,0.015616983411180368,0.08744815988839888,-0.22546439773373117,1.7029907205009418
4476,10.710706402220932,-1.4876288406577207,0.02186383773595199,0.10098915215586851,-0.21921753938081423,1.6600190078599484
4477,10.752052500497719,-1.4460814276136846,0.01733419454923882,0.08499423626206337,-0.3377504899167354,1.8877194810201212
4478,10.726186980496378,-1.5024388797528099,0.02516310476303829,0.09691526020225527,-0.2772599020874531,1.840618205464414
4479,10.718203020103502,-1.533672196397908,0.023219847319934456,0.08443294470346345,-0.23630153782423435,1.8535206938274331
4480,10.58601047066579,-1.29280800459656,0.03840675984239364,0.05145634046739603,-0.11839011163172142,1.5914263569199787
4481,10.684649250385082,-1.4910426550276255,0.030039095029029184,0.08967494162042197,-0.21736747422148106,1.7074135014444307
4482,10.657290689334165,-1.4721653529107315,0.03052096815096879,0.07869528590832092,-0.13277703022621967,1.649202041276788
4483,10.71770364931913,-1.4911239340531237,0.016444996885204177,0.10037182161520608,-0.20726265825202006,1.7066272289380295
4484,10.731466264317646,-1.5908247770906443,0.018277639211685695,0.10338039120839096,-0.19379502002792015,1.6590153544140571
4485,10.71952835364189,-1.4221770973908192,0.024699859092200183,0.08088364161543726,-0.2418660619023283,1.6815194233686854
4486,10.775582806406373,-1.5483929311197029,0.014710088052991288,0.10211534912465042,-0.34990902163336957,1.9236086189878208
4487,10.65831744564737,-1.4386280675144776,0.02689428941168459,0.09367481159646454,-0.13815799789627725,1.73935175381088
4488,10.780737811630882,-1.6563403555362233,0.017783506908286617,0.11131699701274322,-0.30890495158319453,1.8891519377533426
4489,10.648378998767974,-1.4779254914121451,0.030688132937752702,0.09048899603716576,-0.19195431083425119,1.74975530364843
4490,10.649117716302635,-1.3750609462039078,0.02863006156249856,0.0733123953165706,-0.12419181436857851,1.5637680058244232
4491,10.699097193535172,-1.408338337209761,0.026028100800932763,0.07781615666512937,-0.2508522278147671,1.6470342884146607
4492,10.725929115595173,-1.545835926113034,0.01925427884296821,0.09409179814307389,-0.3045560182096343,1.8895216123908103
4493,10.716954445214775,-1.4137079335088631,0.023768189043620713,0.08613967082387897,-0.27580661919261473,1.7044266834097126
4494,10.62592458187837,-1.3868445968147562,0.033505014826639035,0.06233560497270721,-0.0943186705015222,1.6912799753737522
4495,10.646482478513885,-1.3566776213097556,0.029537887263882845,0.06980301556451785,-0.17842651581629632,1.6631110812917491
4496,10.772342346562091,-1.6661071975900237,0.011555648714800415,0.1320469594234256,-0.2623008478364386,1.8161405328477374
4497,10.769511877133446,-1.5164833129722974,0.01848446115321939,0.09253550064570099,-0.2154867277371344,1.7385507373005646
4498,10.688693611586615,-1.5889259347241935,0.018971472903467124,0.10595321834419702,-0.15759405598358622,1.8280444899594233
4499,10.772491569708388,-1.5209970215038067,0.019946193062337914,0.09149896183636275,-0.2915089744449273,1.77664091105582
4500,10.792722346465094,-1.5686150294391914,0.01141393868090057,0.1100625418906771,-0.27052470160111364,1.8762830766893916
4501,10.716927503284769,-1.5653648714894628,0.02222719514808761,0.11069153766823386,-0.27790657462954016,1.883971014315005
4502,10.809502979370777,-1.6007758381861805,0.00940481339059987,0.10484095758746455,-0.3189576260905489,1.9215884204348228
4503,10.768271443651427,-1.536128722284284,0.024190674653159126,0.09111641323893122,-0.24015071184954717,1.6298683713523903
4504,10.713078264103011,-1.5856847847710402,0.027651763890508746,0.09866667762555836,-0.19588513113243256,1.8320873577311003
4505,10.78443848222463,-1.5297653441944257,0.017809307084584558,0.10174791592406585,-0.2880743079714917,1.7352086843415693
4506,10.71084405064512,-1.5570366843763688,0.02745432172541823,0.11015957198273074,-0.23204241583234442,1.8460066390878405
4507,10.716421035153914,-1.5392877997207828,0.027131999180472932,0.09456148455659263,-0.16061956259471244,1.7092312220340213
4508,10.660866709469365,-1.38802324583839,0.03389200804966471,0.08101424287920128,-0.17496959780131371,1.6108389325874863
4509,10.742280335539004,-1.2916681864325292,0.01762230527942077,0.07468622179518802,-0.2973458513673699,1.5840940597813145
4510,10.641343497133203,-1.4799963283144113,0.038545524639516326,0.07931193817248217,-0.11083714790077365,1.6453711222021214
4511,10.726652738871643,-1.5528095733800686,0.026696246832491916,0.09702887420305312,-0.25163495216122733,1.823344837431243
4512,10.70278172172338,-1.449101424052034,0.021927749307466493,0.04565094252283494,-0.23090172492605543,1.76344921644253
4513,10.68828274895208,-1.3919606900594443,0.021965794537068234,0.08919513230434509,-0.2084927002107555,1.7454656365169825
4514,10.605796612401381,-1.4201567382703424,0.0350985403546884,0.08346459980226828,-0.08872440106168833,1.7199571055120417
4515,10.7649163457652,-1.550020151208594,0.01241736814925598,0.0940837408750898,-0.30160170803190645,1.8101286161417942
4516,10.71815245378889,-1.5434784256950094,0.02992301359944982,0.08929061502153557,-0.2871465533455897,1.8049784770774533
4517,10.737383427448318,-1.7233550768322137,0.019907675830576343,0.10445007592947676,-0.21570038829811322,1.9474361516259138
4518,10.769731409620064,-1.5684626621552278,0.019218449648491363,0.08640199747367805,-0.27169977098796627,1.8121583952674425
4519,10.6595742001807,-1.452313586423021,0.031328903717548484,0.08750812762220614,-0.06484329811686651,1.5211624516425166
4520,10.828874811163184,-1.5453058772292247,0.011726583236331883,0.09304584985387648,-0.35293704104734314,1.7182336855080524
4521,10.679568556437035,-1.3249332468123074,0.02677895789055834,0.08351382787933512,-0.168255183301235,1.4725217333046434
4522,10.697397088980063,-1.6316947837774745,0.024086177830275723,0.10306645396843106,-0.21482948381179678,1.9085790753474292
4523,10.772380150284103,-1.5335747669838686,0.01571641701525217,0.1079208366181802,-0.1685806867684877,1.7291845519979896
4524,10.650640261099873,-1.4154796556390248,0.025414003858559634,0.08916733124300635,-0.20123954859271687,1.7258487922940553
4525,10.732141169124498,-1.6237387839676427,0.02313586064273679,0.10059212314833882,-0.2666893304638154,1.9348996768310212
4526,10.750229985383761,-1.4320649649809476,0.02520520793989213,0.07149034726223423,-0.22056324032836122,1.6862401944379755
4527,10.714442115674007,-1.3559151355827717,0.017969984199879233,0.08602754181039451,-0.16879692819311432,1.5671509035957438
4528,10.65991509834338,-1.4633124768254944,0.030899731060929525,0.08639196173544382,-0.17583315990450687,1.8085825875522934
4529,10.682437046102883,-1.3590279264514709,0.03016007889326916,0.06816556435631116,-0.19279127815543062,1.6459340446996036
4530,10.62061362836992,-1.538015715053292,0.03159093586623926,0.08795286140567005,-0.09602638658389129,1.8222120709160334
4531,10.719320942311564,-1.5650937733110097,0.030301141495481465,0.10877504775176755,-0.2187334397852129,1.837757899328849
4532,10.684792418948106,-1.5006505392752847,0.024487623071051845,0.07752841026425927,-0.16615505107277762,1.7761669277243681
4533,10.718414655287596,-1.3943922888451896,0.027540867895314625,0.08086676784291419,-0.1985406022874846,1.6271344261444394
4534,10.777026892161393,-1.5565582805389906,0.01944650555564642,0.08330326428008822,-0.28275837673231763,1.812310347991044
4535,10.75440170049185,-1.5707156596683078,0.019480139158514806,0.11303197859371836,-0.32819754424187186,1.8624261562904172
