,Intercept,C(Treatment)[T.Formic acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Formic acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Formic acid]:Q(""Negative control"")"
3751,10.929332771484674,-2.037414395872709,-0.26244484530132584,0.0871552204206072,0.023142375917966973,0.21548177698425341
3752,10.936646631636819,-1.8733696619563995,-0.27774077830457844,-0.03506612827026606,0.011727052842773755,-1.0395018395325661
3753,10.951809488367129,-2.1091188260553766,-0.2696651130640393,0.06305631628509079,0.0023169390578865467,0.5563055487149366
3754,10.9141676875327,-2.091632754971543,-0.27573005481921764,0.08265396468905195,0.031742600307417934,-0.23945068428855532
3755,10.947643196594843,-1.8909724476488687,-0.28140183488650455,0.011945106405441774,0.021137990650738292,0.22323247993130613
3756,10.946081640372563,-2.092606013984752,-0.29225066213558515,0.14152455316998247,0.02302116997201331,0.34961170445874323
3757,10.942784558133287,-2.0728850409608652,-0.27944918480518793,0.08207029063072357,-0.006709470477066937,0.13276320575265643
3758,10.93303036807849,-2.021540674874312,-0.2717529281598712,0.04836255031422376,0.05083393088817889,-0.08938802074186691
3759,10.958150125763215,-1.9478573350037687,-0.2737524594611231,0.11613261578723477,0.021834991521732405,-0.27316019641055433
3760,10.932724700165082,-1.940900578241688,-0.27633242056458973,0.04984792436670016,-0.0012350435804656112,0.30888357813253475
3761,10.925035966761616,-2.055870954300217,-0.2681351006477096,0.05256497686534867,0.034491361115668084,-0.1943177561843361
3762,10.932668603235303,-1.7810761003610458,-0.2787830031275026,0.01717684683284909,0.016538501593241883,0.03915944389221837
3763,10.934151771527912,-1.8493704021675514,-0.2764780467901794,0.0690912687972548,0.0024404596554252755,0.041750210083794315
3764,10.949079115342396,-2.0701768548748,-0.28612639657041183,0.15081398541357083,-0.10652357280477531,-0.36318035089404255
3765,10.996029179489394,-2.0058955368980262,-0.2870247989640423,0.08337483111467686,-0.0600827412929128,-0.0691613654167833
3766,10.998691356227866,-2.2775514314571392,-0.28973639462967765,0.149922879638689,-0.0689660442313938,0.4530508521600569
3767,10.947446907326892,-1.9719556661553799,-0.2765510160012051,0.06043911389601242,0.04448126396835139,-0.4339827860773955
3768,10.944895717831432,-2.391453016756344,-0.2801158897186199,0.18106065972084728,0.026017985315729852,0.17597490924356762
3769,10.915429876721259,-1.768104350406701,-0.26456280203070515,-0.022796188928332795,0.016173861342808404,-0.16242668442519026
3770,10.914958475610312,-1.8069985713940757,-0.27850884390755315,0.004139780787241268,0.045774243460784736,-0.5763030854829205
3771,10.937523533726626,-1.9418517718691435,-0.2870087572326253,0.11289990140721295,-0.030740328687226537,0.41053985390538816
3772,10.964920599890565,-1.9119292048050671,-0.2779342718274619,0.09226959461056983,-0.01257732393934008,-0.3680617942990594
3773,10.96075937000056,-2.183070633925932,-0.2984263270184755,0.17266660615550666,-0.04112529315292068,0.1961403430109785
3774,10.968517008101413,-2.0825858540264854,-0.28705416847550974,0.11898622622034666,-0.008502690477636854,-0.13750060893025928
3775,10.973650809588445,-2.034104053739309,-0.29244778127633875,0.06992653372074739,-0.08432084755263647,0.5766719101726996
3776,10.948552917996647,-1.9977025690817831,-0.28785341272899245,0.08580357149342324,-0.023684886098572,-0.0777413354916563
3777,10.907177547428645,-2.1299684253027245,-0.2614887185490684,0.07807511471028994,0.10482252234683953,0.10847667336932343
3778,10.947680152862986,-1.9370444373102966,-0.28490760909027424,0.07560557319333017,0.012962664290412818,0.004583749407983895
3779,10.970495371773964,-1.9858651667118248,-0.27791081834178244,0.04888146631613233,-0.047124901500650296,-0.02353960310575376
3780,10.950458873395231,-1.7912367527686084,-0.27654460316184254,0.05564962505451554,-0.03443791278619579,-0.40010275269989526
3781,10.963370130642048,-2.1609580375636375,-0.28187854017288594,0.07019511818137242,-0.03344682558118883,0.11250512131079482
3782,10.964269291440012,-2.028697469197682,-0.28438406318744874,0.06787137298851809,-0.015734522359778014,0.28879755579660493
3783,10.919483372169179,-2.142024040224042,-0.26351812296817984,0.07409484193430144,0.001776186675706004,-0.2747609738070542
3784,10.947392674568235,-2.082198602793733,-0.2889698232959776,0.15601407237881865,-0.0026733816096351504,0.2385045153083526
3785,10.958067040316184,-2.0124407065239933,-0.2778101794691502,0.06530647776615339,-0.027099874491748555,0.23578693458424782
3786,10.952939678949333,-2.056679743355943,-0.2658578906828327,0.05567372523197897,0.005695987356549637,-0.548286115102619
3787,10.915797484952733,-2.042520149122511,-0.2638047628932769,0.05807907157633185,0.010313659178397883,0.22404964707544295
3788,10.911613107007707,-1.995217913011929,-0.27207282636125074,0.06967187977433742,0.04673456897136985,-0.10567544863079803
3789,10.946297983202413,-1.9782128513553228,-0.2744629204182913,0.08717266319422246,0.04415646291949349,0.016690507312556946
3790,10.952399455277893,-2.035551909348661,-0.2752712726705451,0.04317011861629999,-0.028518738075872907,-0.33494996498488216
3791,10.949702703011482,-2.206111221907655,-0.27109232357495633,0.132053188038383,0.04692590503696881,0.021982272421277926
3792,10.923049379378423,-2.0074657413679886,-0.28374979153034574,0.0953611567228643,0.0547507414505195,0.2667515409768697
3793,10.958304259579172,-2.061167799872112,-0.2758855253232976,0.10664910893932988,-0.02603308337217669,0.15447382788497555
3794,10.952901183778035,-2.060391079773612,-0.2804406716029121,0.0606397406072714,-0.009278211844259587,0.38922193599232924
3795,10.930379373269517,-2.032217676827136,-0.2765383452494766,0.0969721285591657,-4.255247569634468e-05,0.23694851784688575
3796,10.924189159156892,-1.8979510453210708,-0.2727697719088592,0.06858285969258265,0.01047741637397026,-1.130674367009088
3797,10.935819532291585,-2.0542548022189666,-0.2672254378109194,0.10589781361348338,0.013257671683160721,-0.7648885408440909
3798,10.957537323723963,-1.99830104527693,-0.2816073249332276,0.0761220672253099,0.004435006543201503,0.19094510551262678
3799,10.95694056530682,-1.9476816301513917,-0.27603624724593634,0.12566681258118212,-0.01876005220619406,-0.3271410556686072
3800,10.907349927979341,-1.8092079250799733,-0.27876991500295195,0.036685618732710146,0.07011078954744976,-0.08080878234670275
3801,10.932384842287783,-1.9986894230818542,-0.2751336219533434,0.05261928916323527,0.02882254335391643,0.05451656455556053
3802,10.969375362565533,-2.1116465134652245,-0.2821932073303324,0.11333751195139907,-0.0642774224292535,0.4362211306811623
3803,10.956985569741642,-1.9064140112737697,-0.2729724045429145,0.013647411190170988,-0.046153947175811005,-0.1387443144770979
3804,10.961127540807187,-1.927044181800658,-0.29695808072588425,0.03920771042552462,0.009956230122114995,-0.10113261722111955
3805,10.91544695221145,-2.08233277508171,-0.26807348136391285,0.038563426310987775,0.04147997979759843,-0.13916277040774294
3806,10.961998652907447,-2.0481451035410148,-0.2841736026940491,0.10858963796012272,-0.03882509756926922,-0.21182600169034327
3807,10.974856368284104,-2.195257500507493,-0.28624043046278813,0.13954506240887843,-0.024523975831533207,0.35981946793192465
3808,10.914601168077624,-1.9227276908201514,-0.26131612446322305,-0.011464381705026283,-0.016329369404604055,0.09317008205723809
3809,10.947596140195623,-1.8257575880407049,-0.2798839714736386,0.06531898968053707,-0.06672486805411726,0.5426963149070891
3810,10.931411894902102,-1.8836961936708334,-0.2874621909199292,0.08003424574383522,0.0031939114335752805,-0.9939503180166236
3811,10.913079485664497,-1.9443396598992746,-0.2683830860263983,0.12056785010701399,-0.031929656083254265,0.05763426730398402
3812,10.94473609606883,-2.304972537979055,-0.27186665939727656,0.1414401039529709,0.03302762473849685,0.4484622344002567
3813,10.95663211510114,-2.00933244845779,-0.2754369892980202,0.0729028741074913,0.002397612004489069,-0.5030650925292806
3814,10.948283635448629,-2.210240240587387,-0.2757182776337914,0.12416605909516376,-0.005201064869012839,0.0140951125420683
3815,10.989919377786922,-2.027879028184838,-0.2860400494670305,0.04534631074574813,0.01913127509334256,0.11042027994500447
3816,10.931147045717193,-1.8853509449955963,-0.27149172947670897,0.070017747302409,0.028180145852134686,-0.49688543878148383
3817,10.992462243355574,-1.9264987776245968,-0.2836511718121518,0.06166887935102894,-0.024258584595151067,0.1638517678999023
3818,10.963410196376287,-2.1363329500419868,-0.28081595882703375,0.12494216166457284,-0.053115176427681154,0.5669863936788548
3819,10.947990209379265,-2.146367923796999,-0.2801424821469245,0.14843614101702474,0.05492862698212675,0.1764539702430994
3820,10.957552550653244,-1.9383283476317268,-0.285985408073239,0.04679248749515019,-0.01414600220331419,0.1776639536759692
3821,10.927888473232532,-1.8795473971526548,-0.2689552678033603,0.07701151085155089,-0.010808879684101269,-0.24546282529595054
3822,10.9584260070282,-1.8621465672205022,-0.2895041061553957,0.06898587697083147,-0.008455027906034918,0.0037012264321667487
3823,10.94177586734285,-2.0448511985144413,-0.27420336154043756,0.1200038560071921,-0.014199722709781315,0.13940426652660165
3824,10.953845892779137,-2.0975962399515478,-0.2886258007468596,0.07262258477596106,-0.060455243925056745,0.2401073655450605
3825,10.968632298196034,-2.2489193749930685,-0.2813291915115175,0.1076596739878719,-0.01997978189849081,0.5949886964013327
3826,10.951016546123968,-1.7387493680851849,-0.28373334547870144,-0.06677114377892479,0.010224092138315655,-0.4404763303861259
3827,10.914731739550724,-1.8770092179512057,-0.27659290934716685,0.0371741864468258,0.08413355878392226,-0.4083345615395686
3828,10.958171931479669,-1.9356159909337878,-0.28273459442401083,0.09591521431829497,-0.08428503509904983,-0.18436210341454462
3829,10.967112906415725,-2.0119112180144048,-0.2878414695996149,0.08830911669848329,0.03457085818303707,0.4409435378932631
3830,10.966060458095939,-1.7343314855007064,-0.27497782544838145,0.004439873519896165,-0.054730320744063476,0.2172711484426335
3831,10.936040829913264,-2.013422796946529,-0.27693601924786704,0.09397617113396095,0.010093026954984596,0.7550605571782154
3832,10.969616043764567,-2.292598563450544,-0.2724776560398153,0.09226562165820348,0.009768006099333704,0.035467910024742366
3833,10.967054295831911,-2.0214816166339515,-0.28867358274933325,0.05341689961933371,-0.030303168943300873,0.16298973744720513
3834,10.979540756400436,-2.092114664598823,-0.29021403232826226,0.13855920230929103,-0.048332011360403104,0.32240108195371997
3835,10.98096361993041,-2.0493600303854422,-0.29906270374967975,0.11713233954495511,-0.057176009827482055,0.3619997758912141
3836,10.950679067592485,-1.9756039043058464,-0.28674580500214064,0.06065214798810792,-0.04555576244227311,0.4560176076491391
3837,10.932858131467498,-1.9725708268766162,-0.2683173034873695,0.08125050643564108,0.005061515781102033,0.5883823425792372
3838,10.930855017195418,-1.978724838674207,-0.27598493983679145,0.1065240662045055,0.017442084805015412,0.39137067574676054
3839,10.954260276951462,-1.9973639129418075,-0.2876041165668385,0.11867822769961311,-0.01917871427803819,0.6386639537410193
3840,10.90648281835139,-2.1539460010724536,-0.26672730445310544,0.12186540843270988,0.032372248425607486,0.26649911638050816
3841,10.935567368487579,-1.9506756837932953,-0.27138693290663485,0.053162236261894535,-0.007564016766081316,0.03866851652610137
3842,10.946214541960943,-1.9813479128100857,-0.2755830739788017,0.11872483349383672,-0.026310193908897994,-0.0009004819675683118
3843,10.959012283776635,-1.8664065155872747,-0.27840871289741886,0.0316096012106315,-0.11008568367567007,0.640789762812707
3844,10.965282391778086,-2.019617993383889,-0.2737698105422498,0.0497914210736099,-0.015101560157102512,-0.14456853076728038
3845,10.932938831361268,-2.055221940783716,-0.27553473430346553,0.09991744054060073,0.016694033789920848,-0.08661829056224724
3846,10.894150228587034,-2.1108738541691947,-0.2565864330032598,0.11082916057589898,0.07891156962080537,0.06326825240924094
3847,10.964437503341692,-2.025634097040103,-0.2756341039323028,0.04344256282630066,-0.043907864736062785,-0.021390524175252335
3848,10.929794199403142,-2.158555103604643,-0.2710432634601536,0.1719416811820445,-0.01071423659232229,0.00929710304975817
3849,10.90759252642009,-1.9560858183762924,-0.2785730079493541,0.11989729537006488,-0.003575569040762616,-0.17428922572067984
3850,10.955152325150882,-1.975194182905787,-0.28314875303889325,0.12471766924810901,0.02988714807549786,0.2197381209757272
3851,10.940348646538135,-2.035666810533537,-0.28149268508035497,0.039086905372684555,0.07645313244098828,0.23649026270289486
3852,10.95361756913984,-2.2213479333018684,-0.28113959063078614,0.10640208703172699,-0.05882469803647461,0.3028162831973018
3853,10.931422269237604,-2.0655999592805476,-0.2688072381528316,0.08438892679346545,0.00973092359130412,0.7354511808767925
3854,10.954496007229261,-1.8846297896302642,-0.26510853757576314,0.03131735154566284,-0.006471994176316276,-0.17061752715238576
3855,10.952224561460499,-1.8640443579754309,-0.2710014003121967,0.034916566689920714,0.010931587494896533,-0.24440965402745252
3856,10.958358581736917,-1.9814136231868067,-0.28579457450670287,0.0548856028249467,-0.01938526166880905,-0.026521191455911364
3857,10.960170002199916,-1.935722520973191,-0.2816187942735105,0.11992502515452835,-0.07553407244086996,-0.2656230646440655
3858,10.9474712167615,-1.8477187286813728,-0.2927059559636865,0.1104838929706218,0.017813202661395966,0.06524652560958483
3859,10.961094672184805,-2.1236869433276504,-0.28007283105767933,0.1386473587945546,0.009570236111536179,0.350723979776725
3860,10.95152766253844,-1.7397193630781689,-0.2786023097694269,-0.0049874005974473445,0.022038618582552738,0.14300161606531026
3861,10.925576374746266,-2.1441763041223876,-0.28280125715680854,0.15058857712361506,0.002338926126973284,0.14314799077468798
3862,10.96088600860816,-2.111628063987968,-0.2835410087184339,0.1041225177746278,-0.052451275953820264,0.5185278667136348
3863,10.9044328110757,-1.9994072392318856,-0.27164047261299873,0.040543636668306626,0.04286954725102454,0.3330174092756315
3864,10.933264268565486,-2.0880272007940883,-0.2676005509257322,0.12573303134909924,-0.00042237166055558717,0.5083446307939397
3865,10.929130516117109,-1.86049332272036,-0.2771715759194998,0.002884936913010616,-0.03479207953480712,-0.19977820057397278
3866,10.9432632594042,-2.0612285072529524,-0.27018563802285306,0.06292516815678917,0.060588084187937596,0.058002123174976994
3867,10.970645030016781,-2.0782806229012682,-0.2849345720605594,0.09639098099182297,-0.004702462116767059,0.2169621178603629
3868,10.950337242609118,-1.9189180087707265,-0.2893661930518238,0.08195952287632635,0.028573485088385198,-0.023428451575441045
3869,10.942757659708048,-1.8648219644630752,-0.26657297000787394,0.0232018438110686,-0.03272417285192075,0.0853593277313589
3870,10.962603541859952,-2.169818757324276,-0.2847213227039891,0.16106386838965442,-0.07022085586672655,0.038161242471126844
3871,10.967341970756769,-1.960327321626682,-0.26971440351591675,0.07644224787135168,-0.04345136562387486,-0.3356960435441927
3872,10.923188520892818,-2.152310929076201,-0.27578007117054626,0.13526789066075712,0.04396238115597306,0.23614773920763255
3873,10.956742946617778,-1.8746297095119306,-0.27726295877703944,-0.020810945355978994,-0.05967570022722324,-0.017287235208172103
3874,10.920582329459538,-2.0328949704970114,-0.26711142115586184,0.08433048280597166,0.06966389839929654,-0.29371017241334263
