,Intercept,C(Treatment)[T.Lithium Chloride],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Lithium Chloride]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Lithium Chloride]:Q(""Negative control"")"
4694,10.957037543829898,-1.9975082793449417,-0.03793963439094769,-0.007480382059210727,-0.12536477772050203,-0.16122698989123663
4695,10.94756285580552,-1.8988389061443152,-0.03480564387828955,-0.012889571405562128,-0.18244194731686414,0.010341387181138195
4696,10.942860868243095,-1.865819278429262,-0.04846338086126656,-0.011017359371326307,-0.19531031793012799,-0.1001595499880108
4697,10.93940214533158,-1.9662116040408564,-0.02120917071519296,0.00028905145485252914,-0.15661389110297597,-0.13106247552062467
4698,10.972876078533734,-1.8232337846041082,-0.05390152422177742,-0.001428083182533041,-0.16032751249474364,-0.210936474518724
4699,10.932840213142223,-1.7851192816763226,-0.057764686805763826,-0.013229086465838147,-0.15890202323411362,-0.23203272601365432
4700,10.958728282193867,-1.8797680443297855,-0.04779289047424046,-0.030047610680925763,-0.18597439669686544,-0.10048777586307
4701,10.97356876346309,-1.9125302992013227,-0.05368028098334242,-0.00411199333561732,-0.19267463770523496,-0.08242049390253892
4702,10.93886922683344,-1.9550628725651695,-0.04606986203909058,0.018309500565587777,-0.1172374952900066,-0.09410340399564232
4703,10.979939724792269,-1.990362074500132,-0.0528400895312745,0.006855727321993577,-0.268464139342635,0.02502111601437651
4704,10.917908545877754,-1.9513239500557051,-0.0343975337227268,0.03163163977438377,-0.18769845787848283,-0.12193478056300044
4705,10.918985117724263,-1.9231129364963773,-0.03637568742252292,-0.010790158448965415,-0.15793369963443182,-0.013499482655080053
4706,10.93390900421913,-1.9508433732068733,-0.03809954677287841,0.011986399728683095,-0.09567436877260782,-0.04344915746367195
4707,10.95754386635597,-1.9725560529526818,-0.04883935919772808,0.012213677866081962,-0.22982471362633627,0.05017013857144803
4708,10.919140739004893,-1.915564668232465,-0.05639143106372588,0.025824751579211935,-0.14087164706852828,0.00844587166289612
4709,10.942073798425785,-1.8962682945030276,-0.04437474440198058,-0.004134761626119365,-0.1715789081887027,-0.09663135051606542
4710,10.978889412901783,-1.8489350501142459,-0.05356322003449032,-0.029749211099499018,-0.26901369854466406,-0.1265391703011245
4711,10.953367030405007,-1.94105139118748,-0.053754874249622775,0.03452191369822577,-0.1725304855332515,-0.07117172983330633
4712,10.928241300979419,-1.8685704076303398,-0.05060298287647866,-0.01959368956487212,-0.2638263475511855,0.008464968256928773
4713,10.928241443756889,-1.9735736956701082,-0.05114694635468797,0.019713205125067468,-0.11705246448362061,-0.07790626907034737
4714,10.939256053369744,-1.9126547498057258,-0.04683127513250862,-0.0011741511999363574,-0.14831868492164357,-0.08606210061760855
4715,10.949044523380017,-1.915922805513591,-0.04395102110893245,-0.020294349843909654,-0.17615037158634195,-0.09863302640200722
4716,10.97711116911681,-2.012090616177411,-0.050923050582192375,0.007448369876187466,-0.20609343153115312,-0.0505584688552867
4717,10.943782165204938,-1.9707895903721098,-0.04021510284594737,0.0033702278156056975,-0.12400679409542614,-0.08354362792868741
4718,10.964692314236771,-2.015038585770017,-0.05459415718746488,0.007279248570866592,-0.16245670106412347,-0.06372345723188211
4719,10.966227700645662,-1.9151478964686885,-0.05443598519779737,0.02084902297749236,-0.1582595313157763,-0.11403876388370948
4720,10.985803904086207,-1.882460979340471,-0.023790005535510916,-0.05240999999778939,-0.2573565162367646,-0.04323449175493943
4721,11.028669683897096,-1.9110165297295463,-0.0630272181361837,0.0017035999908590962,-0.24719222098092986,-0.12427590723899673
4722,10.923459785896288,-1.941061549930124,-0.037624141460118665,0.006870969860791609,-0.11827002794879338,-0.18219213247647859
4723,10.931801777826088,-1.9593083208205357,-0.03518231996106169,0.016066061898803663,-0.129004883921795,-0.07079504799887837
4724,10.928891067333037,-1.9907372722239733,-0.03421955757239892,-0.009232493896639826,-0.07671556839574922,-0.1645326452784852
4725,10.924296493934378,-1.8225567901497717,-0.032377277689315434,-0.029986746349519436,-0.1222494543942676,-0.08213944010359997
4726,10.913117368684535,-1.8897732472475854,-0.03897135790537243,0.02906063991034563,-0.22193466515564753,0.03700335296626933
4727,10.966220574642112,-2.003535266924121,-0.019936723796083466,-0.019181223513425216,-0.18504995523534307,-0.0014323803625237996
4728,10.930947154039004,-1.832387201790406,-0.04544546485649881,-0.016825635174973375,-0.07586552219026843,-0.13957828451679555
4729,10.970745155091063,-1.9503179173560785,-0.05013540294968244,0.04493343790915583,-0.20276643793831672,-0.059998324795328406
4730,10.953901640668487,-1.9229322636820592,-0.049630513323229264,0.0067686575553914385,-0.12958377399236198,-0.24503973976355065
4731,10.998740764923465,-2.0297299832651166,-0.058581574268222913,0.01096146513822685,-0.14602547830915236,0.04441676883426893
4732,10.96504607481647,-1.9846258551129732,-0.04445059355302866,0.020870120928526248,-0.22668816506332012,0.024845909764870333
4733,10.93171168018363,-1.920843004427236,-0.05084813306910585,0.01202877308182182,-0.2053614965672782,-0.05412413072075539
4734,10.970299017152335,-1.866910660007057,-0.06831754589851963,-0.017123564308386907,-0.18105525003852385,-0.11369668952367584
4735,10.963267996791132,-1.9190095477537255,-0.04100442541270333,0.021743125873314284,-0.1453739069569544,-0.15122850218690775
4736,10.956286510859027,-1.814686541788359,-0.054807142683473975,-0.011701654793450755,-0.12701707691381348,-0.19463301069052452
4737,10.982115266842964,-1.9086235653756878,-0.05835271600835046,0.012527860843137173,-0.24098798693808376,-0.03378998339369499
4738,10.918605591828836,-1.9980548642998743,-0.03493994760454161,0.02113120742749708,-0.19074057457682025,0.0057477252442028615
4739,10.978747726807168,-2.009936819051517,-0.04686325610844773,0.0005215832654462127,-0.2793189480343963,0.018705408260997092
4740,10.969879099135188,-2.006245220620542,-0.0551087610965294,0.03273885153637046,-0.19214256187155865,0.0770369058196394
4741,10.940623649976594,-1.8946874962527336,-0.05969804098808072,0.005978456602103666,-0.2254581041565773,-0.05149544844746279
4742,10.935931412867955,-1.891014104368753,-0.038713707888323456,0.024774553609496458,-0.15108527238314623,-0.16442171010072193
4743,10.917979403775263,-1.7940429834753098,-0.03557260392076313,-0.018357671343518386,-0.17783437407316605,-0.21173506707717338
4744,10.885689785518906,-1.7914119371892536,-0.03617417378785731,-0.023091885379759813,-0.10593335053549602,-0.2186301845085321
4745,10.975716108883358,-1.972432168939131,-0.04323762834245984,0.005611952102330009,-0.2050267690328984,0.04132337499878824
4746,10.942772344650834,-1.9041857363400734,-0.04562787565935636,-0.015522795652816918,-0.10863956485474646,-0.13949417117827367
4747,10.958812002887305,-1.9094940625222567,-0.056447814680703146,0.01744807553466088,-0.19468046873794687,-0.13605133939831893
4748,10.940481416902976,-1.896980071839463,-0.044825996616545793,-0.0041394028371191105,-0.20965470754296156,-0.036942242971248374
4749,10.97351580512968,-1.927141739449545,-0.04671301274659176,-0.027688165379902374,-0.22694840379644898,0.023418379951138713
4750,10.98448572710454,-2.002404785583451,-0.06444934290929721,0.014851505149692024,-0.22478681822999258,0.0018815992420750938
4751,10.95347976108441,-1.9201529042730523,-0.03064211804075534,-0.019553203354909843,-0.16273529884776927,-0.06961821983054506
4752,10.958254863863047,-2.0300074361459894,-0.042865801583108265,0.0363730093957938,-0.14232987231937777,-0.14519340249296864
4753,10.917938275211231,-1.9583061886266564,-0.04278598639705611,0.03206659145424301,-0.09723596982268568,-0.11271847665987744
4754,10.960490275676648,-1.8616142402274378,-0.052377061958178706,0.0020659986795237284,-0.10563618892448146,-0.18634742025385465
4755,10.958406979709247,-1.8348313425377534,-0.05743378398667037,0.00237245136927966,-0.2115995516250626,-0.11602421085101344
4756,10.9384298561769,-1.8449898702367062,-0.03618672409723636,-0.0036778636156880595,-0.15421063508092936,-0.07373608578450419
4757,10.932027886589431,-1.8629114982284165,-0.04272729825626517,-0.0023197836222639268,-0.17018662161804654,-0.17678899994658792
4758,10.89093565728496,-1.8015797593251417,-0.019456432901106213,-0.030588130628012355,-0.06834945905578138,-0.1832717341237884
4759,10.99402843315474,-1.9924862186404786,-0.04904504851403013,-0.017955130556692733,-0.2283207861506067,-0.22816637725074274
4760,10.949067681908392,-1.8972499312882847,-0.050157249268148574,0.014856633756342053,-0.0869858787611486,-0.136376018515743
4761,10.976565511696307,-1.93004087054527,-0.05275928301623983,0.028365014138323152,-0.22087960295360265,-0.041312926071221945
4762,10.909863673864693,-2.0246250703038555,-0.02510280054147715,-0.006407660259727388,-0.1273939420064485,0.03394045739795626
4763,10.961725719634508,-1.9932177104943403,-0.04293275092071552,-0.006596722266386801,-0.1872795031891621,0.010450121496669684
4764,10.907090980587325,-1.8706590128810143,-0.027761792481862058,-0.04027528327550256,-0.08959167428110593,-0.1663209539783388
4765,10.965672779137948,-1.9105612563824992,-0.05177666018307514,0.019002067406469703,-0.2102754178712578,-0.07919870815005314
4766,10.938467992554829,-1.9047742538372476,-0.04715698269620505,0.0026574841839869245,-0.17021105909762868,-0.10554950052489909
4767,10.94751104355988,-2.001989050704233,-0.05995866580761,0.03141105676910816,-0.19934050603007392,0.01496186676953526
4768,11.000660433038904,-1.9705677433749673,-0.047284695449911346,0.0012072487138252708,-0.21083862764159833,0.003799581139473318
4769,10.94936449972019,-1.9454816823364274,-0.05349645413528953,-0.0007605507615468521,-0.25725039465668265,0.05772147740416278
4770,10.951560209460709,-1.8273052879363494,-0.04367658462977572,-0.032251594031138364,-0.11440950206989586,-0.23341254894307306
4771,10.912733465878931,-1.874542944376301,-0.04480071335324365,-0.002113604731352914,-0.14301342443163145,-0.12820532244219018
4772,10.966959779063988,-1.9003848927306546,-0.06712669253108078,0.001834493735751952,-0.18866496134970268,-0.13908726189655818
4773,10.893983251257337,-1.8942158365634252,-0.02622952276281193,-0.025768209249315888,-0.14461367930109947,-0.058809830435333055
4774,10.952451219909396,-1.962695217578462,-0.04225868555017709,0.014986673536808715,-0.17052580087618163,-0.05087403979747496
4775,10.932382495381233,-1.823603361437745,-0.03286091330176688,0.0027909532506171786,-0.15106654249441742,-0.22525713169511907
4776,10.926990998970926,-1.891283627656395,-0.04561439975011644,-0.0019229223945600449,-0.12731409284852602,-0.12107923860970438
4777,10.96285032584806,-1.8749044885558641,-0.04738644527976027,-0.00417297409904005,-0.1366659428973085,-0.19433790624327685
4778,10.949416778265094,-2.035772810422766,-0.04161275895221889,0.011143488332827134,-0.27896367289650925,0.10700891016902991
4779,10.922223716756424,-1.9325076075052565,-0.04578202520533914,0.01995778127229081,-0.12210621948689682,0.008811713739679483
4780,10.947349871119794,-1.9187625018284882,-0.04801674495768937,-0.004402585827824712,-0.24818261771135575,0.08075971334273291
4781,10.961794336092774,-1.9235309579453117,-0.055353203934504325,0.008299896260283546,-0.12187107864657643,-0.11170536785923657
4782,10.91279222499865,-1.8276953143114936,-0.031991712946282336,-0.01719333811771854,-0.16692496140107682,-0.12213026699252172
4783,10.925972749702849,-2.011600373013667,-0.04134614025157812,0.013109413251758184,-0.10938710239706229,-0.09446965146952468
4784,10.978922860180413,-1.8998806471903573,-0.055440237361167544,0.00667912897731715,-0.1660353978721425,-0.11547827763248986
4785,10.90521733730617,-1.9207876486133126,-0.034108070659380596,-0.010819722974250212,-0.07118893272965149,-0.17617006290247206
4786,10.93159601593182,-1.7715071376867118,-0.036752066162416525,-0.054528090191698575,-0.23521664755549532,-0.10735112243916412
4787,10.93873845537265,-1.9516371005282398,-0.04238337612232168,0.011577317952704225,-0.15406110816363272,-0.1536656384185786
4788,10.952557528296321,-1.8669349185028832,-0.03926879152641491,-0.02846656575033857,-0.1648174875798245,-0.12658810856636277
4789,10.9701338707778,-1.9539269856552577,-0.044041976090233914,0.038003540976577405,-0.2749348179519089,0.041488116270461894
4790,10.944461880430548,-1.946715926747722,-0.04657895706316234,-0.002624977506350046,-0.15155162302802672,0.0022956979099002517
4791,10.923491380630304,-1.9018388770540633,-0.040783715136012644,0.010925228505447304,-0.09294458886253243,-0.09545600815395616
4792,10.905794358366183,-1.9342719525638623,-0.029132660839151336,0.013478625256654997,-0.15152880439067218,0.06991398120717829
4793,10.934090034983521,-1.9381355194646441,-0.05176781320638335,0.008868286758486277,-0.09349980323437546,-0.2522525032249785
4794,10.990809664009028,-1.9604870677891901,-0.0598920163292085,0.011745196913451939,-0.20598613027212231,-0.09198979040450572
4795,10.892738234266965,-1.946346475591243,-0.023798449143184186,-0.010353203963584467,-0.1608073467231783,-0.05752102757574584
4796,10.99583535626145,-1.8721205172947066,-0.0506990752244052,-0.006257027638915613,-0.2232831759261953,-0.09499901467032545
4797,10.941685368710017,-1.9496586076527773,-0.03834937684767942,-0.012013884426180677,-0.09995884983460668,-0.07132033247895553
4798,10.913758622590205,-1.8236728009694088,-0.03347405204082385,-0.020324224734125068,-0.15172351925377425,-0.21114621509246356
4799,10.928768353907508,-1.8877744346555683,-0.04242655667985351,0.015283575463850618,-0.08248685533002309,-0.16101615921239087
4800,10.934444509975615,-1.9293513078624789,-0.039045318256767825,-0.0011974481805598902,-0.08943891002185023,-0.19194082661799694
4801,10.901348275527688,-1.976020018421282,-0.03206981730483327,0.009755275682000741,-0.13580713463280913,-0.06922136042627658
4802,10.942956351740776,-1.8697731141127152,-0.0426814575611667,-0.012337341339484276,-0.17920394725865174,-0.0892083130362975
4803,10.924857526175089,-2.0020006055932678,-0.03235320527455715,0.008013432140083376,-0.18579748102931148,0.06046909793289856
4804,10.976601642780661,-1.9493162668631656,-0.04532392891338799,-0.006169547639360284,-0.2777370370061574,0.05780601292629628
4805,10.938001469547094,-1.9147370861800637,-0.046554055102348446,-0.011003961079294744,-0.2230923735858681,-0.08440100041661469
4806,10.959016974540877,-1.829929504703555,-0.05786401018443399,-0.0035701972633925827,-0.17220547227684468,-0.2014137045728459
4807,10.95711745016054,-1.8594567233110064,-0.038731946057090016,-0.048506052578299874,-0.11428596752319109,-0.21537825934176258
4808,10.95337997649597,-1.964832178246866,-0.021989439399121347,-0.016104368896132648,-0.19855700113991048,-0.07187086023389977
4809,10.902367496389894,-1.8181590437485622,-0.037153347995913966,-0.03220804787382692,-0.13761049052810037,-0.21322023367825205
4810,10.937535402275348,-1.928412184881231,-0.03454013293421787,0.013872691959413208,-0.07593614644873359,-0.12411872993438822
4811,10.934608004786943,-1.8656022496516753,-0.047837207899144585,-0.0200959940268306,-0.22629324790129257,-0.007645101027735635
4812,10.940419685008122,-1.9101290168177636,-0.03460746141238136,-0.002445250126409837,-0.13567169066587148,-0.1303851260026998
4813,10.917326261229615,-1.9439653457063042,-0.04322815127166163,0.013407831062430486,-0.14573222369784533,-0.029773635815048105
4814,10.938987149524081,-1.9742802174414709,-0.044227890733665634,0.0069401209725720725,-0.17212029314164046,0.02446556357831442
4815,10.948199575895545,-1.8650053330737824,-0.0454418647459609,0.005020615955997787,-0.08753859958429377,-0.22296211815259315
