,Intercept,C(Treatment)[T.Lithium Chloride],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Lithium Chloride]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Lithium Chloride]:Q(""Negative control"")"
4084,10.920082383738938,-1.8734810527989596,-0.037622739470657585,0.007488277555951411,-0.1026848871932915,-0.1645847287005
4085,10.922278571991367,-1.934383818636214,-0.03697426270118012,0.009142587947537195,-0.10449366519771841,-0.055502831598756686
4086,10.946820994326611,-1.9235994817676607,-0.0380606870875837,0.02857497671040954,-0.09050734846997877,-0.2061883448413553
4087,10.942228865885689,-1.9064174892061965,-0.03480860938522104,-0.006740399084666254,-0.09092578848384658,-0.14354907169761333
4088,10.960240596810234,-1.884465985859457,-0.03602818693036358,-0.01198181801987061,-0.05930540748518842,-0.2228571589034103
4089,10.965089441619218,-1.9467442867232523,-0.04487687263810508,0.028313998067130308,-0.12741008945776144,-0.1644092461906017
4090,10.953356637511721,-1.8010823382888552,-0.04505496888426641,-0.015742626428419504,-0.07868957748529315,-0.21932827304807212
4091,10.966045454491937,-1.9752956667650974,-0.048446587159838184,0.022338821065585268,-0.11824615743748135,-0.01579525503887913
4092,10.937299976111483,-1.9296238928171037,-0.03469593307277863,0.015279612107994889,-0.08278484948192677,-0.0631915320284282
4093,10.932571813676052,-1.8724282266975025,-0.043161785310681156,0.013105554411656506,-0.16239858757398284,-0.04983705779552183
4094,10.900938669631174,-1.9513560047129528,-0.02826147554629138,-0.004610149781090256,-0.028624727266497486,-0.11602541728217286
4095,10.935519454898445,-1.9216447776453842,-0.04152111994774105,-0.0028321913061615245,-0.13221929914011898,-0.16941380645517667
4096,10.931053639520819,-1.8524220532552351,-0.05336958078803217,0.019159987011106272,-0.1377798895555653,-0.23334626089126598
4097,10.987425799404662,-1.9819094425671746,-0.060716146210227084,0.040938676301945254,-0.15724793730826647,-0.03712110690737602
4098,10.974208566822549,-1.989502645597328,-0.04917826630300104,0.01846060808956218,-0.24303169358698185,0.11160040132255622
4099,10.92466360566787,-1.8628783430692502,-0.04066733840517567,-0.01629893367034202,-0.10055790189350589,-0.14523505929661473
4100,10.946883313063871,-1.8890466097558107,-0.038877379230382925,0.009497353151391108,-0.1275880029322436,-0.07996321123398364
4101,10.999608422174942,-2.0040527193004705,-0.05242532166924463,0.01278663069691921,-0.16083491245775994,0.040406289649075555
4102,10.943574395986202,-1.9312910406243304,-0.047844287691404114,0.009433521022936167,-0.06134207179196327,-0.2017471393191166
4103,10.939590281748917,-1.9592557015094543,-0.03707006540658786,0.01749063697781228,-0.11205209065773336,-0.08807115435004675
4104,10.981983438599364,-1.9541796561721587,-0.054770339046829486,0.01627002268257116,-0.12106515404783735,-0.10605828779630588
4105,10.929203224488862,-1.9621209362625498,-0.048601502682929565,0.02469648721656051,-0.11710043799663916,-0.04165408798839065
4106,10.968815866505727,-2.0352843079909366,-0.041837087616385715,0.03140780677864852,-0.1890742357372197,0.026717338899535648
4107,10.97081075993667,-1.9315847468142535,-0.052201470076077755,0.019394637224832256,-0.12006551715750291,-0.15080814448383073
4108,10.956777394598973,-1.9243207853809472,-0.047722335674283634,0.016341116344728346,-0.09295684212995187,-0.16972745610318052
4109,10.935093642232822,-1.8542917942776183,-0.04837332628802865,-0.00023606061414827018,-0.11307420253566902,-0.19214229694014895
4110,10.929318139693159,-1.8154597766170517,-0.06182623204683113,0.009973680448499112,-0.1334027109254805,-0.2149253713401862
4111,10.970667470123388,-1.941425945380379,-0.053945504143782075,0.03080531240240636,-0.10577859409355561,-0.0696218907022792
4112,10.981960790151966,-1.9479208400283814,-0.058789165890754336,0.03143619846319484,-0.13061107821463802,-0.1330623643227915
4113,10.952183835529576,-1.8305469363032227,-0.05230643002387747,0.00025319749271557335,-0.08914772364726886,-0.31408685625271593
4114,10.952817900677159,-1.968059655350265,-0.0400164330131928,0.013135676854344247,-0.1495177449188314,0.02091662518082238
4115,10.958317036922809,-1.859406560711957,-0.047634046935186136,0.012607692211371702,-0.14014339242130447,-0.15329505583315206
4116,10.965229218282595,-1.9811693692842312,-0.04054572121002553,0.022863911404960913,-0.18012136816270452,0.06098042665278536
4117,10.968562360887965,-1.9743536915154785,-0.05190456194690596,0.01885033609442477,-0.13194874303104331,0.05370572554082598
4118,10.927701695189064,-1.90889119610834,-0.03459193163351637,-0.00029069539909917785,-0.12048588086305845,-0.17906652372566345
4119,10.99495199821384,-1.8572157835970504,-0.034753032875716294,-0.02887682039811801,-0.17401752026517858,-0.17440668726245168
4120,11.00495784056905,-1.9533039834413735,-0.061999784945499625,0.017435197520586088,-0.17986710267451922,-0.1203384745142475
4121,10.965356808839479,-1.828395973128212,-0.04657684194132161,-0.021748751229061253,-0.15627025796007055,-0.17815790821840283
4122,10.964564859105995,-1.932634171747799,-0.0440381026087083,-0.016999348319895746,-0.15109171314628478,-0.0026500616468068117
4123,10.921359292312225,-1.9307266039097528,-0.03456054882601123,0.015855736938508613,-0.084672841529982,-0.23782038500809888
4124,10.961148126913859,-1.8793098238441819,-0.04913553496686279,0.01669894602719285,-0.10445792206794025,-0.24963572433416203
4125,10.920291137758413,-1.8385664329742488,-0.04135182730858805,-0.006143595278399305,-0.08666347388044138,-0.20926833314658655
4126,10.91789029663893,-1.8953950841114415,-0.03823972661839958,0.013257893461013942,-0.05539384244958212,-0.14050223908482118
4127,10.945662998250883,-1.9190633928180199,-0.04980262847072832,0.008301787028647922,-0.08806681857768783,-0.2083865038165742
4128,10.970419682121111,-1.8421687174448782,-0.052960889269763056,-0.011263031468874751,-0.11853732110184123,-0.2449277538984358
4129,10.964337431258688,-1.9287364847363533,-0.040070464136616295,-0.005056058145796127,-0.11350972471184906,-0.19688281805929408
4130,10.956307794460184,-1.9118966110918012,-0.046936530739455806,0.028133165803962523,-0.09834294177108416,-0.15159959512098897
4131,11.007493447046448,-1.9755519070064178,-0.04792815149581775,0.011345654482782241,-0.19311638490647098,-0.07060385507556699
4132,10.939500914239533,-1.8959751741645285,-0.04285585613932674,0.0054773611572515035,-0.13572092797323165,-0.05643012793920943
4133,10.960908255033651,-1.9490985430486214,-0.05101241475942675,0.0164139415141335,-0.1307874353756029,-0.07061356261226681
4134,10.980262941435218,-1.8841702034019514,-0.051707352240686455,0.0011817213702299822,-0.18909389311533698,-0.008296785227829062
4135,10.97127588343832,-2.027934325365277,-0.05958182152833502,0.04008778592632489,-0.1233699485980666,-0.03282393445629994
4136,10.947037865371662,-1.836654530668819,-0.027197936358596048,-0.031197894890912403,-0.08140308086669029,-0.30289070416349784
4137,10.91297911609512,-1.9643687942335917,-0.0296158325363709,0.008719962057913921,-0.03581430488624582,-0.05571146663606008
4138,10.922345687359057,-1.781886107024612,-0.03098912377858698,-0.04875854861498319,-0.10482238885392947,-0.19985146056943393
4139,10.950980982683241,-1.9336867753587623,-0.05205316695078788,0.023601774253171226,-0.06912428848042351,-0.2364337994362531
4140,10.95936046986721,-1.9336335667129054,-0.056586733947115136,0.01813448452601807,-0.15344898886031944,-0.013901263611076908
4141,10.929504167747563,-1.9587768037733937,-0.04104204756883478,0.037870846413159076,-0.10108026466637654,-0.030910392643827223
4142,10.918147057536999,-1.7594680982576558,-0.03772056487020947,-0.025978421006149943,-0.09210090801916015,-0.2566291349172356
4143,10.942464252286559,-1.8230926642785585,-0.04833354694365791,-0.015165778620111453,-0.1351985258270063,-0.2281769525398536
4144,10.952450160741158,-1.936013659735254,-0.04691843407425475,0.004478633046249347,-0.10888987060817712,-0.1430283758885782
4145,10.950108692334712,-1.9435292311043344,-0.047647463078284824,0.0154063206317957,-0.136852281747033,0.02800186426505391
4146,10.95186045199809,-1.8883435754939382,-0.03961582907991926,0.008716366449343094,-0.12884091110414952,-0.025874400433589795
4147,10.962873276039488,-1.9151465575462092,-0.048161587131164946,0.001045867531323949,-0.10934339805487658,-0.15189050497817957
4148,10.969518715779095,-1.926310963747149,-0.04585601114707866,0.03065537961980369,-0.1330718205809056,-0.174558409538494
4149,10.96604121506618,-1.8625790401765197,-0.03838657486459779,-0.010803920944307044,-0.11115691128387128,-0.12255601475083133
4150,10.958093570294785,-1.8748173592713233,-0.03673020778104541,0.0018308196292087242,-0.13494314064175228,-0.1481657132379608
4151,10.949764840258911,-1.878743481461861,-0.024859182944728914,-0.05540934880639389,-0.15243799661920376,-0.1296518457434268
4152,10.982381217258887,-1.9281855212900445,-0.0746949366955516,0.05544276753763322,-0.17516540293287886,-0.09418401294266521
4153,10.953190713316399,-1.922409908337644,-0.054057572952159905,0.010775853000062008,-0.13092779581567165,-0.10150242762098757
4154,10.950057349521412,-1.965303763368338,-0.034239879021585096,0.003659841712479156,-0.08009078803679337,-0.1568330907034453
4155,10.931130190752045,-1.8747611934399864,-0.03529671886016916,-0.005777303240848353,-0.1597656528709548,-0.17653501055645604
4156,10.930028797778238,-1.8027851596373985,-0.037136393828876624,-0.031072277471596133,-0.06530127871330038,-0.3042712833762655
4157,10.98313903029053,-1.9514248073534437,-0.058395005812334255,0.0350678731742472,-0.1902112676872103,0.0383848854545592
4158,10.945220394258577,-1.9100454570420622,-0.05056462604872197,0.024951815763451513,-0.10491416749291127,-0.045734732760740915
4159,10.939643019516986,-1.8867524369972672,-0.043421637411047764,-0.0033004555610068875,-0.11908256725361976,-0.1219410702743915
4160,10.947240112647513,-1.8941572870254317,-0.037502189273111886,-0.010058696953221036,-0.15695559461975783,-0.03286623775282749
4161,10.948230439269462,-1.811858527966388,-0.042159986736484134,-0.017953232952564235,-0.17702077763705315,-0.14097353556687797
4162,10.91491265967407,-1.8590929135296346,-0.041831085785179856,0.013474672013576439,-0.09559193191025028,-0.22187098812918177
4163,10.951814135534237,-1.844303145598549,-0.04546165046078443,-0.011068459481680781,-0.1178579167378393,-0.284931634782549
4164,10.957031379674344,-1.89784586613584,-0.0338683669691745,-0.0005278208995236344,-0.057450367205177155,-0.24623202429337
4165,10.94990830670785,-1.8414777905373558,-0.0535752736014187,0.0036405366025841768,-0.09530951415046562,-0.3083135075619534
4166,10.955522837397512,-1.929475217068754,-0.04589069289561834,-0.0034653805679076832,-0.09567288655452749,-0.20473058419940027
4167,10.9567082131598,-1.9107135453418995,-0.03819102924719886,0.0008715135729024936,-0.06817649822561567,-0.190418150839325
4168,10.958151364482806,-1.8673645459715726,-0.03342004644417973,-0.021515977823959975,-0.1579770617361662,-0.1269286583659155
4169,10.943686209238383,-1.949139047800883,-0.05846692923125224,0.021054252240282095,-0.145612179764404,-0.021285114417046724
4170,10.957044033371623,-1.9247183257125418,-0.031370573563584914,-0.007216080892201382,-0.15212214691739945,-0.010464147373568267
4171,10.93073283886589,-1.9094107773057956,-0.02887066449090092,0.013253393245868939,-0.04342619271548687,-0.19799415948079524
4172,10.93513411149467,-1.8902570739371263,-0.05064021254086268,-0.010255032762711225,-0.087897335781418,-0.1218341308712807
4173,10.929736079020753,-1.8741743838101685,-0.02952611980529596,-0.005246233546021162,-0.027295805728613343,-0.19409879490208914
4174,10.902613917816307,-1.7851667566706737,-0.027905026904248675,-0.03264252810538901,-0.17028901067513258,-0.19731253059883125
4175,10.963090245036174,-1.8616551818165,-0.03566658842451087,-0.020266654431631892,-0.12081195535347433,-0.19779754029885765
4176,10.945369409811551,-1.8868838822333327,-0.0604620163577258,0.013851600987711765,-0.09583552030505427,-0.2361136991628019
4177,10.900733498178534,-1.8701342592331494,-0.022443169046507894,-0.012548724799672617,-0.08645738844425721,-0.0675874235330518
4178,10.985252829740665,-1.8019178892752636,-0.04220111160372653,-0.050666368593628275,-0.14796633225817213,-0.27707981482702504
4179,10.949994904875139,-1.8341310591746784,-0.035556788914937354,-0.02688126403183355,-0.19818116224119953,-0.06277676444469904
4180,10.992142484554986,-1.9395686128341234,-0.05699251487404661,0.009909511555884709,-0.14180572829084148,-0.12931558597620907
4181,10.911386058299133,-1.90696789152398,-0.03897395165549192,-0.015731332854596547,-0.03320777780328488,-0.12000309978663459
4182,10.92890968965823,-1.8991629180319298,-0.043116453712910396,0.004291517547385354,-0.0942771887752365,-0.1718967138313059
4183,10.919893821804894,-1.7927023299894798,-0.022904579884474696,-0.02661421174263645,-0.01314079830919379,-0.29980437798509774
4184,10.966492371715203,-1.8681059828570334,-0.06173481377879564,0.007237003101104089,-0.08160916395084672,-0.26847984029069116
4185,10.954338996538363,-1.9290392189557464,-0.029519004913506147,-0.004006213457037666,-0.1802048302144892,0.028964241142775293
4186,10.954248263400139,-1.8605630914346585,-0.04975735398282033,-0.002478838900352276,-0.09490985184714518,-0.21011739997496193
4187,10.999404087135186,-1.9465441009536515,-0.05039615359948474,0.019189422202307405,-0.12390790932254547,-0.19633469380708135
4188,10.96231486090836,-1.8664548284363978,-0.035789480599439594,-0.002019885133890842,-0.10852861719291251,-0.2725956762099626
4189,10.990919108859972,-1.9610856237667782,-0.05940629798794672,0.013049692926517503,-0.12445035983161112,-0.0390300011731366
4190,10.890217431027008,-1.7898946179646587,-0.018162844441531212,-0.038835406465195454,-0.017960162565745952,-0.3089883208537989
4191,10.9699533340542,-1.9780672779446546,-0.05068660851398277,0.012205873482939555,-0.19319574948587093,0.022334853257666598
4192,10.945592268484221,-1.929914755628757,-0.04303904377726475,0.020704143540718256,-0.15736514089412723,-0.10843491050412801
4193,10.990035151039194,-1.9248693187777093,-0.04413646764187959,0.008265463123643513,-0.13827871460204316,-0.052236932087899035
4194,10.898445539829222,-1.8469875167681895,-0.036676717546711146,-0.020726710948404947,-0.10521434770506533,-0.19830422738547693
4195,10.967747742830417,-1.9343738354480722,-0.046025502373045674,0.007406506419268544,-0.15258986342422726,-0.14275021583382586
4196,10.927198866876163,-1.9919868741368605,-0.04295623194940046,0.0247327825891408,-0.063318320064508,-0.09136904877679686
4197,10.983886472445565,-1.9508721895119412,-0.05443334478987122,0.026096826265713514,-0.17667065811955096,-0.01331532412859282
4198,10.951616801619732,-1.9710446269884292,-0.03844605038920912,0.03819733271303172,-0.12254699920631995,-0.05869444088061865
4199,10.941243491863982,-1.9424455854167342,-0.03762766998222983,0.018522001579433456,-0.07906233093005843,-0.0744057937690994
4200,10.94659364749847,-1.8931431919056698,-0.04581107599510381,0.03394718472932268,-0.12149268242571809,-0.12387278102314969
4201,10.977849638905823,-2.0213180489642957,-0.045317850893153655,0.042919365842283286,-0.15102448600157536,-0.04049120171275922
4202,10.944444248532863,-1.8781550383066694,-0.0484023994473477,0.006150281068630747,-0.0735101358523953,-0.2885936021460833
4203,10.944104936367292,-1.9041526703261982,-0.031196087982549248,0.006448976715814125,-0.13168343733846344,-0.05528054905871649
4204,10.940129753536656,-1.9889205068352824,-0.04025723757360887,0.05826399747847477,-0.10686577301568101,-0.09279197486163593
4205,10.960313946341499,-1.940194436247342,-0.061309075029766846,0.02991475050809822,-0.16525977792646218,-0.07647933306725108
4206,10.934446304958698,-1.7704529815859302,-0.030924153391411857,-0.03735882752169184,-0.08413520368743233,-0.3053599249992969
