,Intercept,C(Treatment)[T.30% sucrose],"Q(""Supplementation (per mM)"")","C(Treatment)[T.30% sucrose]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.30% sucrose]:Q(""Negative control"")"
4233,10.929634211625332,-1.9030694958786962,-0.09536918905159172,0.09228524638117663,-0.05255970808952426,0.22939738802458787
4234,10.896176574073566,-1.8543630356113725,-0.0831721799440801,0.083118027028332,-0.16539756081523138,0.13704625711293084
4235,10.898057516903464,-1.9941005604059905,-0.0855262850583347,0.0909141476755857,-0.1850519542165765,0.38786710335151797
4236,10.835724097920561,-1.8940610413989687,-0.06727256908454377,0.07205247353566069,-0.06030686715841238,0.22984113438017628
4237,10.93387770774941,-1.9243587537219684,-0.07483901523184316,0.07706219412703913,-0.006673102073170067,0.08140200304171286
4238,10.92459261256107,-1.9559140642962392,-0.09317229207817582,0.09518128644345897,-0.1722914992243756,0.28005877159354986
4239,10.924231864412246,-1.8431205129352195,-0.0791003526227696,0.06754996642125083,-0.03347723134112002,0.0772903183905127
4240,10.875444896777818,-1.7875370867458424,-0.08660270634289521,0.07993668448954347,-0.040004329684853956,0.12367967962758142
4241,10.875573577458848,-1.9018495261241894,-0.06956595619152797,0.07286536618016343,0.012764028848200881,0.22334692268857115
4242,10.83046530246317,-1.9719146317375493,-0.0700581504420088,0.08181470582739561,0.01808120059396945,0.300435521227409
4243,10.871097958743917,-2.015239610708595,-0.07221260844330003,0.08390477535237334,0.02852793094868078,0.2245929795669892
4244,10.896659762317451,-1.9512160254418247,-0.09263077361855382,0.09096302438439596,-0.051312546687849014,0.1929564634276839
4245,10.886476877731546,-1.9378555157907373,-0.0720095902776341,0.0983495287371185,-0.10415405954850687,0.31895811144047626
4246,10.853728822246627,-1.9499548678510572,-0.06845140167860081,0.07631420681305601,-0.0008860594489936702,0.2915280835154481
4247,10.773110144687065,-1.7895998909446578,-0.06628480431838474,0.06961169653874683,-0.001228726049504747,0.051146188714009
4248,10.849466832951597,-1.865474104928723,-0.06548279246780521,0.07016121775147033,-0.04373234145425775,0.19593519897975797
4249,10.894954899621073,-1.9210976116907676,-0.07123190459246277,0.07266696660080085,-0.09299599087080024,0.2659776874768559
4250,10.87872987804645,-1.7935454924336875,-0.07354160643917204,0.06918166067623033,-0.10021873996504715,-0.021847485313637782
4251,10.859156052343563,-1.8148765221376877,-0.08190923741332057,0.08057333992085458,0.025436150845377092,0.059512328657723046
4252,10.922950376618578,-1.9875805936458348,-0.08275361316428625,0.09113142035244548,-0.06232972927508196,0.27947634074406924
4253,10.981424180956758,-2.077097974914309,-0.07274220075594015,0.08413069902949807,-0.1667809944254004,0.31850922340949017
4254,10.867202864730164,-1.9422014771087404,-0.07003279255354751,0.07709629418455086,-0.01220711359878468,0.20288290536709042
4255,10.850638405643366,-1.8814024282547015,-0.08171034065907132,0.08641409624953872,-0.0005168293260620072,0.12326905324082371
4256,10.937061860034882,-1.9232284723653135,-0.0875403417082816,0.08795927700747164,-0.17012734764215054,0.21464748925751853
4257,10.854334689598598,-1.9477086336891627,-0.06050434569704011,0.07151159080481853,0.026574598842347363,0.15194797359074208
4258,10.871591402290084,-1.7879554658987726,-0.05704819096292424,0.04657967003755742,-0.10677704395699728,0.11498510947208462
4259,10.878603744202625,-1.9657549968506143,-0.07548459121945218,0.0858060050502038,-0.08461438486330808,0.3335203978945258
4260,10.81239282407127,-1.7590479142277018,-0.06837871103238363,0.06017159139483691,0.018422774020686816,0.12393461944561279
4261,10.996041423277145,-2.03312692003721,-0.0859986893707132,0.09613207797490093,-0.23553020510693434,0.3728261036462395
4262,10.829316881140706,-1.8467160292992202,-0.07366394844627083,0.07463840994761539,0.0007388513766048987,0.03544273287060218
4263,10.875057012363264,-1.8476410009174793,-0.07057429957008521,0.0719965395249697,-0.23015722906774938,0.23602130111210107
4264,10.90050399636457,-1.9671684594425998,-0.07610797494587554,0.08317405574973974,-0.14714980976159686,0.4760847377021862
4265,10.856224527649522,-1.8697953199992947,-0.08453944961234285,0.08856342893422334,-0.0231127955643457,0.13780140335782987
4266,10.764652031469987,-1.7789464959599417,-0.06835165119543678,0.07692514488406754,0.0014045607391608428,0.00968425550294949
4267,10.827226057438542,-1.8904619358799386,-0.0714504231939238,0.08044295487852615,-0.06817362874332789,0.14367916648772283
4268,10.990095360116353,-2.067666980504339,-0.09453981932716511,0.10616922936513354,-0.14224357320799985,0.30911670081739295
4269,10.920868176451334,-1.9043219947008931,-0.07977360967009406,0.07615423820014855,-0.14868360184535023,0.2568099304245095
4270,10.808588494466012,-1.8642769583154595,-0.052530035882134646,0.057720797493419296,-0.10717843624914303,0.2865624675487308
4271,11.005541464420132,-2.089458391097402,-0.09168882079306634,0.1050751381574028,-0.15117950703250882,0.3060865337922203
4272,11.024818293699063,-1.9396772330328615,-0.09587096430025166,0.08637774434978743,-0.26661732357113715,0.26838441955326653
4273,10.853652599462634,-1.8540359831765314,-0.07218047547272322,0.07115502222812042,0.06603913185116816,-0.07004920264346892
4274,10.840060598921152,-1.841246418442473,-0.0621618833759284,0.05940139350020324,-0.15204245783581394,0.3273115308799194
4275,10.889338777304221,-1.9275995427881703,-0.07403395059563089,0.0835277584324634,-0.03382063512704647,0.17111155486962915
4276,10.861876839562697,-1.9072657337762564,-0.06436368902846562,0.06939181533894156,-0.047876973763324226,0.07491464423676875
4277,10.817804339853643,-1.8392460601413008,-0.0713633654759239,0.07955708238783638,0.07444418118704355,0.0865659901308915
4278,10.794873051233111,-1.8768862419377896,-0.0662715948515747,0.07454621049941765,-0.14037835206833482,0.4043005598838185
4279,10.865965451393002,-2.0024211503307843,-0.0695601596228895,0.08065640599524494,-0.10181523694013994,0.2910879523888026
4280,10.955980268822787,-2.020234353967038,-0.08110307614814966,0.08985533767506443,-0.16474104033493364,0.4254827280349627
4281,10.87352043463143,-1.8868053408662608,-0.07671338096631261,0.07819005285586274,-0.17336075501584292,0.3719168306438698
4282,11.007648184228504,-1.9036035515575782,-0.08710557979703229,0.07683355062983166,-0.21473800180270386,0.30992837046586486
4283,10.95284640147269,-2.0517766184811954,-0.0804813952408755,0.08652717919431005,-0.24286976352949297,0.4941673381565548
4284,10.813754731544433,-1.8163794760588685,-0.07020542148749648,0.06983237702138279,0.011489318312448482,-0.007406433888322184
4285,10.80440449420788,-1.7666109266699082,-0.060256775375604865,0.05815072875425714,-0.11686561721380961,0.12196419848189666
4286,10.924402693971876,-1.9813825881065277,-0.08306391303138627,0.09619614549027616,-0.0005904773382847672,0.13546736349062205
4287,10.878225383547141,-1.8753469889074565,-0.07345951775824108,0.08041040187056231,-0.07297423487893273,0.20073484730687108
4288,10.830961569254217,-1.9338111954246173,-0.07466617073205237,0.08302550616723585,-0.005180134034314499,0.15174654154001566
4289,10.814315176536239,-1.8322192418063505,-0.06145375423465249,0.06575972071814827,0.022923581965738987,0.028561021809615506
4290,11.0161799979349,-1.9275449906772302,-0.08601983327408408,0.07810685960226021,-0.12121335702779135,0.1562666526660168
4291,10.908839667879718,-1.8728076906771436,-0.08105817985757863,0.08598690344129307,-0.06443800658578747,0.19936674041249658
4292,10.865692629109507,-1.8859024682911594,-0.06984616754214051,0.07268430854068758,-0.09361272811795152,0.2333543390636299
4293,10.84838347879334,-1.8219941887325712,-0.06610178557608998,0.06493909361995151,0.07304197840218563,0.06343187440549458
4294,10.854675604197446,-1.8151499921455285,-0.062058803846534644,0.06657772450106397,-0.003270412820825852,0.16188277180016164
4295,10.83809194500039,-1.9397430282129884,-0.07176759600358301,0.08132586234955141,-0.13044822837348313,0.3063162910868904
4296,10.826153788795729,-1.909572417157389,-0.0777643348222535,0.08889497311572035,-0.06035956490043448,0.5100212730552705
4297,10.832158730280138,-1.7619893984988186,-0.054089114422868956,0.05170871146348244,-0.014654679218951916,0.1419107146643528
4298,10.881720533304755,-2.041126619558966,-0.07821355080209866,0.09463774907794532,-0.15595494204387195,0.46224161418732024
4299,11.037434004010539,-1.8970552210860259,-0.08524349664016778,0.07068114787345836,-0.18010716435803087,0.16471736238721402
4300,10.872850148715717,-1.8910548339883713,-0.08272665391033057,0.08402945498351955,-0.06549705746425882,0.1810013071127936
4301,10.923128382307643,-1.983194083733236,-0.0731150725295126,0.07828465065288337,-0.06534746983141337,0.2106249827005573
4302,10.891669631274425,-1.8614177039555684,-0.0766488375307519,0.07122011964007345,-0.07156740047989296,0.2792988349679306
4303,10.883598001293166,-1.8688444225917609,-0.08288127400873313,0.08407734149697771,-0.15079366198720456,0.0864085123854782
4304,10.912990132177526,-1.857896839945675,-0.07473893980797396,0.06492958305811655,-0.08004580905571923,0.06279007652913249
4305,10.949204472096067,-2.0513871312559373,-0.08029194250779151,0.09082543208921623,-0.17351809680587937,0.46493830162112193
4306,10.941990173627367,-1.900712065577097,-0.08541696348092592,0.08830422608753649,-0.16711824767976768,0.2983169485139614
4307,10.95285121380562,-2.0369203078844036,-0.08416927255098738,0.09275042542437287,-0.1407211386906666,0.33487827542065807
4308,10.838513624591991,-1.8685106798894267,-0.06890369217446665,0.07231624948756799,-0.03354796304279217,0.13343552313420526
4309,10.936343891528093,-1.9417231800696921,-0.09340164067171275,0.09443882138560972,0.0022145312731902678,0.08382209999451185
4310,10.814801596059121,-1.8647502934315265,-0.0514078257219624,0.06269923838719788,0.004704359240633504,0.2288283823198496
4311,10.86537608434992,-1.820597811017426,-0.0618587907594956,0.05440770391007366,0.058198892762980625,0.0006866536714222882
4312,10.83995376349463,-1.9102417711314001,-0.07118733279136809,0.08174769943383488,-0.11943740190389285,0.20463121334106127
4313,10.99590789910327,-2.035579485235935,-0.09197565031322119,0.09365127292788578,-0.20502281822011037,0.5268849297649836
4314,10.87308218236218,-2.004648185041653,-0.06730047151586119,0.07753749603562506,0.03430923652993667,0.03906485051133046
4315,10.79664653917402,-1.7842206505217013,-0.06258445656891624,0.06363139529602725,0.02797966645189387,0.1096504333083077
4316,10.868908527154879,-1.9110040564806976,-0.06648966108726023,0.08280213553813892,-0.0591390571607151,0.1437447942774066
4317,10.904842177946897,-2.0176653914857843,-0.08203032434839069,0.09622142693204988,0.00045129186961645473,0.29301825222761113
4318,10.822606559033822,-1.8100090562249842,-0.07434341625714666,0.07985808108806738,-0.0019018973013755769,0.1403508854472788
4319,10.91935616608709,-1.9717221221137389,-0.06784666197880929,0.08008151365409166,-0.08636122905135579,0.2271961840393626
4320,10.835601792713327,-1.8933495475811108,-0.059960038428554074,0.07007959444459366,0.02129870809756529,0.17346399112385713
4321,10.840407525322377,-1.9393573474081784,-0.07083497570173589,0.08170876427704049,-0.08710941857216792,0.31665478304798933
4322,10.925399136225597,-1.8905071091110377,-0.09146212068707779,0.09315090285740418,-0.19867484512109013,0.33705968309278944
4323,10.856978224314352,-1.8438360793959572,-0.06896023148263117,0.0714597331687904,0.0156428345322992,0.20958842132238864
4324,10.812094115646518,-1.8310337188650845,-0.07574710658108277,0.07841886243194038,0.020636855572046198,0.09605864425280775
4325,10.938608607301637,-1.935423073385734,-0.09337917517923724,0.09702431119166285,-0.2512009401042392,0.31974287939749724
4326,10.915543293052782,-1.87665868841961,-0.07843233529704627,0.08076632677753076,-0.1468894966233627,0.24578021846127074
4327,10.94436258275865,-2.015308986514801,-0.08795848833612008,0.09741171541990962,-0.21757360501484846,0.2502423132073557
4328,10.870875020115406,-1.8611589422594441,-0.06830848872083539,0.06986859901433728,0.005840104745053809,0.14916758713174572
4329,10.81550347165696,-1.775914142161458,-0.06348225214160413,0.059940307879684615,-0.04923121013076104,0.051948077024633
4330,10.845076648765168,-1.8055694482237912,-0.06606136769942933,0.06634730484929596,-0.09674308701717038,0.06601184396406268
4331,10.933040483324376,-2.062243870731278,-0.07895970926580724,0.08725156847610765,-0.12295612087898489,0.3770529006140295
4332,10.861321910308096,-1.8923750654309384,-0.07072461648963928,0.0802743340580557,0.023177865764795857,0.10113639484765091
4333,10.971735914394774,-2.0496398851199475,-0.09405874470453382,0.10076732889379603,-0.209808518442411,0.5335560244964324
4334,10.97988967061135,-2.0246764669440758,-0.08963725659060338,0.09061623669461721,-0.09232447530168064,0.24911588043874677
4335,10.834651292511577,-1.8200210477506036,-0.06736828400519596,0.07126506734484561,0.021025642962103852,0.12933576574535444
4336,10.867746626403642,-2.0142799707886443,-0.05296806386365471,0.07324910404599327,-0.06472410786908456,0.29966471476493606
4337,10.78272241768238,-1.7011865125958494,-0.06695605490321146,0.06015707885577107,0.0412288328273836,-0.05166852575098613
4338,10.888316676724196,-1.9626659177264654,-0.07089118372105518,0.08471195794234543,-0.07345864097608512,0.21983677055332684
4339,10.908207530437705,-2.0493156354477007,-0.0847472597496143,0.09405558988410723,-0.06227490331705532,0.26584261985465885
4340,10.809255772618913,-1.7700496036656488,-0.06113011709761494,0.05801833813064501,0.09620569242229526,0.022153724854537815
4341,10.894681253052712,-1.9451971715997443,-0.08535903925833702,0.08992643371290188,-0.05357683782412659,0.1640095831098023
4342,10.84511118780392,-1.865046031433343,-0.0676628400324301,0.06328648172518136,-0.09404187435640154,0.2917514596953181
4343,10.851820210367432,-1.9323758073791646,-0.06171662100081936,0.07216962261917396,-0.026139242503907534,0.1654753586453055
4344,10.870811039294031,-1.967110244411647,-0.0735097526798123,0.09084388616237271,-0.01060536249353028,0.3316544265999455
4345,10.770653600290498,-1.8014093728751224,-0.06506737727393413,0.06686040412218797,-0.025830170739140623,0.1527487147462594
4346,10.905883683438855,-1.921859044969962,-0.07127103308489824,0.07780747658115203,-0.13698678625902927,0.25967500738010596
4347,10.893100550647224,-1.8958061001458462,-0.07684342749697741,0.07795222145861325,-0.11886885793456609,0.2109441797410826
4348,10.968200949774108,-1.85160671415639,-0.0832841795093226,0.07489179044898697,-0.25421151332620306,0.3977284574748723
4349,10.82657125912964,-1.900353740818221,-0.0774285830438618,0.08640078812441082,0.008182666888238987,0.21150458975493103
4350,10.951237927211679,-2.0148805789180884,-0.074706797662797,0.09478415518371786,-0.08515868558174966,0.1732113424820404
4351,10.877542771629848,-1.9694601376672054,-0.07479408854732292,0.08357866651954196,-0.06818990067123298,0.38976501956878806
4352,10.90447034523795,-1.9331357969519667,-0.09089716365437603,0.0934322930020865,-0.07586407589341038,0.28665643772044214
4353,10.866911365147537,-1.9881204259968124,-0.06896392572043866,0.08746817857251321,-0.12191364569736529,0.42997123819719624
4354,10.835460599833059,-1.830964331974121,-0.08420619102709304,0.07977224915099687,-0.02839844747024234,0.16861695461796966
4355,10.939185344313401,-1.9738025040067035,-0.07659711344218988,0.0781604235475202,-0.07984751223412356,0.0563190586271034
4356,10.92608940661619,-1.9398271428348954,-0.07439840442618773,0.07861085215572217,-0.07745904632805223,0.23919534134794018
