,Intercept,C(Treatment)[T.(S)-lactic acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.(S)-lactic acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.(S)-lactic acid]:Q(""Negative control"")"
4122,10.643168830454748,-0.2562089545010804,-0.0021139323424414214,-0.015513169865567888,-0.4041663130089054,-0.17871929164799694
4123,10.70730070436034,-0.5213770931657093,-0.00905310434727033,0.012017252799382427,-0.5215208817880571,0.07845884302626338
4124,10.699998473473851,-0.34042198228662945,-0.0046704108130301986,-0.002294428406827878,-0.5165676382222922,-0.17527553153774278
4125,10.731073066130204,-0.3521012242712209,-0.009253783491911138,0.0027419791890069267,-0.5701968595826905,-0.11244538124798842
4126,10.659112082224134,-0.28570253014005553,-0.0063054006271905105,-0.0016954814622104492,-0.48117082964215907,-0.0245465606876909
4127,10.734847908897386,-0.27550779281304694,-0.00853848353008202,-0.0053896195041753525,-0.5708959401932088,-0.048613818554588795
4128,10.71330198612875,-0.29586271435645983,-0.006416757723442898,-0.009392279698022046,-0.3856617038726764,-0.2798884888267278
4129,10.585467691503396,-0.22265783019707608,0.0004786053851764671,-0.01066953850666455,-0.34211468228822484,-0.17380399180196182
4130,10.647056763588187,-0.2643177083694801,-0.004145131894479168,-0.004365372239957366,-0.41668167401961387,-0.2987283582313962
4131,10.71681617725883,-0.33929070590369703,-0.008418428342581039,0.0004940393132088772,-0.3822694533703642,-0.26384149603867524
4132,10.628106475741005,-0.2137600499846104,7.694038131349223e-05,-0.010607964727959773,-0.5340812688032459,-0.1905756958457152
4133,10.727760294689709,-0.39541674129373483,-0.01312552601587224,0.008169795254813074,-0.4648125902599971,-0.03886644243258064
4134,10.797209221436994,-0.43710148925403525,-0.008422560336641294,-0.004693745774003388,-0.6494906454691697,-0.01629245407786062
4135,10.687257157647375,-0.24179878298213708,-0.00805595638976199,-0.01036568928742787,-0.3062232590802658,-0.3474890578030514
4136,10.693323957425136,-0.19408884715342012,-0.003533345202738479,-0.014672378724164131,-0.5020791989094451,-0.2470249498940833
4137,10.809413359113673,-0.5046449982573074,-0.016823811377521192,0.01299633113084045,-0.6737720159134688,0.10563635188879017
4138,10.703541113762814,-0.2653654708348383,-0.010211118164583283,-0.00023479447870569659,-0.4728296951802632,-0.21837888082533752
4139,10.623424189561796,-0.2727277419119991,-0.0018037878388671713,-0.01008396584161425,-0.3910445180031097,-0.32258712662306355
4140,10.770061987628551,-0.28160169864164253,-0.012833325651696717,-0.0034583987747981437,-0.6140657422357836,-0.1702749821816405
4141,10.693409921624163,-0.26844015364845575,-0.0030923990917241934,-0.011843102759074159,-0.5329322751526213,-0.1732372768668844
4142,10.764848891912031,-0.27001875291497335,-0.014396485429345896,-0.005614556267964255,-0.6382819250785157,-0.01483565310939916
4143,10.712437458013373,-0.2613473835724509,-0.010600774099822796,-0.0053471236494033875,-0.42987490802596723,-0.05703987445305558
4144,10.557549072220363,-0.10981357134423364,0.0022396099334240083,-0.01692149247264982,-0.3997860065594754,-0.40884734839454095
4145,10.762963887817389,-0.31734376993757696,-0.009955797899383195,-0.0035329946291419723,-0.5682799641346108,-0.20377870181602376
4146,10.630780492689876,-0.19279481811308496,-0.00345518904870476,-0.011150356380733473,-0.44970903305883514,-0.23039933443463934
4147,10.685701426509628,-0.33895579414971255,-0.005620165373995345,-0.0035661612596106715,-0.5517410177484476,-0.11067012956861388
4148,10.697961768432597,-0.31818657017488783,-0.008219386544988112,-0.003902708407401173,-0.5067560484421063,-0.11486006789466785
4149,10.638443788286487,-0.12071547649292147,-0.004114395776076987,-0.01607247090638466,-0.45335708157520327,-0.3287441830619777
4150,10.617339194959463,-0.23535985434852336,0.0009744612525015572,-0.010724048645884166,-0.4229745547931878,-0.27254996274598575
4151,10.756014147352943,-0.23056564882168562,-0.011574907349834906,-0.0049241787919659386,-0.5873820970065946,0.010340824786505998
4152,10.65333590110847,-0.2548407860491514,-0.004986412660820463,-0.005668439499609601,-0.4831984182780913,-0.2731409077317446
4153,10.670189827631567,-0.24983031856130777,-0.0018547030412741083,-0.008484489397744599,-0.44554001360380013,-0.4649073022234518
4154,10.715832340265571,-0.3431692261176711,-0.007520273189707709,-0.0023639799002533393,-0.5229876505510369,-0.07473675744119301
4155,10.723588750786995,-0.29469381017981333,-0.007821559985559334,-0.004254843498127603,-0.5458491982555156,-0.26828946661522224
4156,10.732410611704227,-0.398006097683146,-0.011694223574540034,0.010808567457162521,-0.5531764577742115,0.0072560482174930385
4157,10.694782647493795,-0.3061838180184844,-0.006279155075385259,-0.006472927259774497,-0.40767056019628267,-0.09461846618360781
4158,10.617823652955027,-0.09594034621863201,-0.003347249579219558,-0.01427338192823635,-0.37360749554545314,-0.27317967931062404
4159,10.694030399499809,-0.34086850872917585,-0.003937534377818762,-0.0039008716708148206,-0.5501176851551997,-0.07624669187917021
4160,10.740900170689379,-0.18548886665671782,-0.011026775627248422,-0.013973742807013356,-0.6070622623945354,-0.08117446391730176
4161,10.725130473798714,-0.36375555861286535,-0.014318626584504793,0.00833405345442157,-0.521468404967864,-0.140536408092788
4162,10.734415671819932,-0.22595579473667676,-0.008949172616977925,-0.011020900524289765,-0.4504752432749325,-0.27501596376115556
4163,10.768881333210548,-0.38985196285173673,-0.014532093771377236,0.006881051575296643,-0.5837162786463792,-0.04571695144337795
4164,10.714568962827808,-0.3014223931681858,-0.008355926484069687,-0.004017256276888065,-0.5142824479221781,-0.3553402215989121
4165,10.702858775012336,-0.305783966684257,-0.00473287906473982,-0.007139307485224566,-0.4641332624503067,-0.24675563516076338
4166,10.70909184695659,-0.33149602850606064,-0.00720738978921847,-0.004436942237689118,-0.40712680550751745,-0.3254358069192529
4167,10.694345494241675,-0.27579781799278935,-0.009519431542342305,-0.0004799913115853538,-0.4678679315848253,-0.1698068005110187
4168,10.677962562442506,-0.3036106951758528,-0.007893711574280718,-0.0058021229169159805,-0.5073429115698178,-0.21398692929412855
4169,10.606176470942291,-0.19142068329810247,-0.0025999245384448477,-0.012064274012974774,-0.2432261721688218,-0.5811239531751979
4170,10.597454165061288,-0.20058408832179309,0.002371085544498358,-0.0190323398311375,-0.28858514071454133,-0.37971663274154555
4171,10.701132584695054,-0.2413863494610622,-0.005431267214638706,-0.01568729984205619,-0.4914270624208499,-0.27706403833169624
4172,10.71569961997471,-0.30086773723398563,-0.006388202964255629,-0.008423509118678868,-0.5520426740855289,-0.02799909495751951
4173,10.617505540404379,-0.1853066897283553,-0.0039051116225119614,-0.008545767258171189,-0.47610956914642133,-0.1981923083569465
4174,10.691803744861618,-0.25226403986491097,-0.009027665189770624,-0.0009093066996129218,-0.5186687012679917,-0.15793251547657094
4175,10.675273489944137,-0.22952786438322903,-0.004008592724357385,-0.0066298895381214015,-0.45603577842984255,-0.30975564532577016
4176,10.624172158326168,-0.24337662007492789,-0.006014777602141808,-0.008380040679439649,-0.4074391737294687,-0.3375769447891632
4177,10.722187271472116,-0.3190754233217259,-0.007753181409299065,-0.005430904691243563,-0.48902264242965465,-0.07227188925493788
4178,10.580920982296568,-0.23141826059579507,0.00267068179644471,-0.01164806041454891,-0.4349763035250751,-0.12640520653401977
4179,10.739908608403798,-0.34325478664892417,-0.009470646788718451,-0.002871481648935692,-0.5891507545710768,-0.02438806518974035
4180,10.698829089366091,-0.25622027918450685,-0.003897069238089291,-0.009121288979902387,-0.4852169119228962,-0.04633609899230609
4181,10.760076731742622,-0.3099095370507331,-0.011115839156188634,-0.0023254299285353566,-0.48388578992508413,-0.14051432623428672
4182,10.815612592899212,-0.4170793068103429,-0.013152586620631325,0.0047547240984427315,-0.6466387347863991,-0.06538937342372897
4183,10.708294378620751,-0.320428085456812,-0.009270564668717493,-0.0005101121815902498,-0.5225641253200153,0.14548676098916813
4184,10.801283721795814,-0.4141359611990647,-0.01554854578079043,0.002894172135937789,-0.5764599690020127,-0.18774300475491845
4185,10.68636130566751,-0.20241823764219724,-0.008254603489446732,-0.010399836457110456,-0.5086307979545996,-0.2556168979565183
4186,10.59197363223091,-0.20639720636418046,6.0796315671129975e-05,-0.008934513555628132,-0.3997991255229396,-0.22496895366697012
4187,10.789350902241736,-0.38266928932442235,-0.014423047670740208,0.0030256797537651925,-0.6467341182187378,-0.13428901448810926
4188,10.639683296470887,-0.21038584535450822,-0.001634708973395252,-0.014751587017039436,-0.4574307142977331,-0.20176657027432077
4189,10.614855842152652,-0.1733895466089167,-0.002961304107794077,-0.00992254164557016,-0.42265498922170397,-0.39368090856199345
4190,10.638256390614359,-0.26968264217193183,-0.0021672711508998604,-0.007490576158837511,-0.33347299081729975,-0.3626837449520517
4191,10.597816745732057,-0.245689878716288,-0.0031930650695329993,-0.0020258483894772805,-0.3759203270416436,-0.21874738482752543
4192,10.70326335607139,-0.35763715925104744,-0.008906071989972814,0.0006659152202769802,-0.5663655186548411,-0.024241049935736392
4193,10.700378792259382,-0.3494832013037614,-0.0039612178636988515,-0.008577922957136525,-0.46033091311793806,-0.29300308680834997
4194,10.767121603770159,-0.31851726611762343,-0.011760222944806387,-0.0003337816112414099,-0.5515710574464494,-0.27194321877656114
4195,10.716274648431266,-0.36140918303731384,-0.005348515694549971,-0.002193326319166189,-0.5402455094860339,-0.12317480373499423
4196,10.688178649592444,-0.21763214162800137,-0.008704978043395262,-0.0067035496463246635,-0.5565945735404503,-0.19076116750595018
4197,10.704581289931822,-0.37113613813743385,-0.007228763529416815,0.002279326390924319,-0.5323385948923876,0.03671491289991674
4198,10.708335648447813,-0.24860076872457704,-0.0036130459145612484,-0.00919249958082366,-0.5044105434820648,-0.3516343016304171
4199,10.634427057540943,-0.3195668635007163,-0.007550542346049356,-0.0053624371665877,-0.4307607152128421,-0.12231376016397988
4200,10.634916534593982,-0.16336580235233678,-0.0015326606084743177,-0.01584079577910741,-0.3919731189403368,-0.2690495477957553
4201,10.662862808351903,-0.2718875816460957,-0.008720984291964377,-0.0002665316742247459,-0.4438106107266355,-0.34649567361792677
4202,10.603023703933193,-0.27582769444479327,-0.004501364524087587,0.0018360911873990804,-0.39572202705209314,-0.3774838945139187
4203,10.677692186524675,-0.27967896588845687,-0.00257357371515321,-0.0046542951060186966,-0.5121066164792847,-0.20498951483586647
4204,10.652005281293937,-0.33244039026112127,-0.005781785666489542,0.002420799019226108,-0.43126713866386,-0.1158496173202388
4205,10.742533150790777,-0.265415061748564,-0.008810969130813556,-0.005657793187051757,-0.6140790280116133,-0.18826605135270746
4206,10.605961356003487,-0.14131927470217764,0.00014189106410122942,-0.015189704028268108,-0.4460777979011712,-0.28988710696201103
4207,10.634561647906873,-0.19427094583687898,-0.0038199486284774264,-0.008525458822176868,-0.34939825051970885,-0.31999346696609
4208,10.637214080120831,-0.14431976768030985,-0.006947679309864688,-0.010918777045618555,-0.4889581480843326,-0.3061112462047664
4209,10.688438974554796,-0.3004525335856141,-0.007636923103039775,-0.00391559445674261,-0.470218262240514,-0.20990903207879907
4210,10.594770480566815,-0.2264584926498001,-0.0007098061395605509,-0.0063488707283133605,-0.44852691094683617,-0.24390106295593927
4211,10.723094049639405,-0.328920789648804,-0.010384938349168864,-0.002919222990684728,-0.45410635316017345,-0.44600819569517003
4212,10.659120701552826,-0.35216416523913807,-0.004877021722400288,-0.003895430519791465,-0.5341653570657174,0.0955030970938342
4213,10.598553550365782,-0.24630491000363375,0.0017179625516706987,-0.0023912357518357137,-0.42656245731809017,-0.21681792916224563
4214,10.766529153973131,-0.36640315812704183,-0.009961397227043318,-0.0019164644330691982,-0.591800666003107,-0.02098692783890299
4215,10.742230777961222,-0.38877141489156886,-0.010957569519415955,0.0007363433439098732,-0.5972664348512939,-0.1334782740612317
4216,10.683657613492215,-0.25895320746394823,-0.00667401934063816,-0.0005712751188220455,-0.517229416982349,-0.2159771467826861
4217,10.607749415125955,-0.1887428504198453,-6.324783089320385e-05,-0.010426531810539014,-0.33786146667658334,-0.20016680057610192
4218,10.668265783038082,-0.29395378048488574,-0.006151847174420161,0.0030412704726857642,-0.48873272439948123,-0.02023477005509422
4219,10.655843155005947,-0.26724315612943084,-0.007716405533323978,5.215030445356213e-05,-0.5046029901489604,-0.10634255575448925
4220,10.733735100290236,-0.32178415781378344,-0.0021584959419832586,-0.007359783932414099,-0.5470179364836871,-0.09402096536933158
4221,10.733138031636496,-0.3966144339250186,-0.010944864671201565,0.010343603847661531,-0.4888423859567008,-0.17044438541943663
4222,10.759324452607146,-0.35966132434757236,-0.01274064339625415,-0.001110722932092939,-0.6173116156070213,-0.1440926353619698
4223,10.640193155776897,-0.24067403194117573,-0.005148091903847796,-0.009700495001841399,-0.47149104246021967,-0.03504113553808885
4224,10.750730766638801,-0.3228424998483803,-0.010426010055072349,-0.0026290860965011154,-0.5475587792700338,-0.10220566527920605
4225,10.703394347459124,-0.3179554581881474,-0.009952545403595664,0.0009434624824887772,-0.3854158288701772,-0.213784724203834
4226,10.702086909950214,-0.28422190734869474,-0.008024443758629762,-0.007219222732735987,-0.42167840344910257,-0.27942235368971025
4227,10.65343449387706,-0.2431118697074628,-0.007167665033804012,-0.0020170302904216897,-0.467559072162574,-0.06978036351716166
4228,10.699368355746262,-0.31806129567597674,-0.009511839182607368,-0.0034108769572065434,-0.461850349554084,-0.18727492187275274
4229,10.645985790462145,-0.2241973884841295,-0.005114426956333948,-0.009222434177934946,-0.5453833149238312,0.008303371848763064
4230,10.694322460959894,-0.3186832390771497,-0.007631797648154082,0.00024038194801998675,-0.5770148239622035,-0.2431763550608581
4231,10.788506909943475,-0.3599337771067668,-0.012460019142960868,-0.005476675647005463,-0.6260944218518707,-0.01921786696194161
4232,10.633631684605561,-0.2401472927676267,-0.004396906682464646,-0.00849037323154788,-0.4389679016509771,-0.20763438896237782
4233,10.6740701838027,-0.3003994968689008,-0.005461082104932735,-0.0049988243805761945,-0.48092225712089,-0.24002284369073928
4234,10.610259306865629,-0.26575863270067623,-0.006059854511530086,-0.0035332105088024535,-0.45205249816476334,-0.08410495128584294
4235,10.60964474990341,-0.21128441322415736,-0.0048230360053645865,-0.007129217433077553,-0.3048144694737651,-0.352990386663969
4236,10.725657119890768,-0.3199427718584458,-0.007390464390491618,-0.002799515759094151,-0.5861061583738603,-0.11744822790372833
4237,10.7331980289988,-0.384884213509622,-0.012087001419975207,0.006953898913723541,-0.572132929752267,0.03858347921666461
4238,10.624519507327665,-0.0718162796157984,-0.00119091113126088,-0.022045093820748485,-0.4247080324750243,-0.24798384652547334
4239,10.637299419537534,-0.24791053889672288,-0.003862313946501758,-0.005501408737496771,-0.41214756756569804,-0.2445427308229251
4240,10.653650979400638,-0.24395395911775752,-0.006909630287910279,-0.0019689170399228018,-0.4937034903460482,-0.3135043010393632
4241,10.752069537553568,-0.3754266878222552,-0.012330671556362804,-0.0022121925457506686,-0.5542227570011766,-0.23354810462261688
4242,10.736188000462139,-0.27103717298736063,-0.01131034302569562,-0.003389322118905677,-0.5019768148049994,-0.31089127977601905
4243,10.684504746033573,-0.26827558643570193,-0.007226349846010116,-0.006299014163386685,-0.4783546885861183,-0.2156553187984369
4244,10.64357591483665,-0.2615491029598602,-0.004155044621770722,-0.009746234281780779,-0.506367273496795,-0.19219834360923205
