,Intercept,C(Treatment)[T.(S)-lactic acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.(S)-lactic acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.(S)-lactic acid]:Q(""Negative control"")"
4796,10.673526810574335,-0.21472715983243784,-0.00706852323158097,-0.012728369257136496,-0.44958933083690655,-0.15054932741104032
4797,10.736427198544536,-0.5088972595085659,-0.01315162330958099,0.011833258558221038,-0.4751490633327182,-0.08803444391296456
4798,10.611538660404019,-0.24321942539016933,-0.004252499777418841,-0.0020757188224727607,-0.39946032356233596,-0.2755157651453457
4799,10.696845645902503,-0.49104553821442753,-0.009500746189189405,0.011072225754570592,-0.48221949185519797,-0.05903704239984675
4800,10.67569571622263,-0.23467124105153325,-0.0030437787886657824,-0.006919470640480319,-0.4975812910164539,0.028843436009456047
4801,10.645279543406861,-0.2609706937466003,-0.0024405183032204514,-0.010467704003268768,-0.5173443189772615,-0.0551404273510272
4802,10.827869707070706,-0.5466838872343471,-0.0209496074609265,0.02011824258319106,-0.6684404743628369,0.07801328937956475
4803,10.731813642741347,-0.37206415180029095,-0.011599263582864318,0.002383029469272796,-0.564094670258735,-0.03362315845637642
4804,10.79487809270545,-0.4487561160169693,-0.014746113308437725,0.009733621065893594,-0.6587618562718827,0.17030628246014434
4805,10.644862385365853,-0.34914333644238327,-0.008205155520476265,0.006884094858582872,-0.4700313692831404,-0.17706659860497975
4806,10.70069731922648,-0.45114180386902647,-0.0021184564309380677,0.002846609935101982,-0.42326005378691134,-0.14997104060278965
4807,10.69029299565329,-0.3458597886716017,-0.007958682534629079,0.0016224677296998637,-0.47327672435245227,-0.09787189422396958
4808,10.707522184335463,-0.39040508942379404,-0.009801568425859025,-0.0004328284673900118,-0.5120610894889741,-0.09516744264607624
4809,10.7278742069889,-0.5910193266578903,-0.01300128915399773,0.02280816088105138,-0.5028399062131192,0.12998869233168575
4810,10.695175443356721,-0.3351059931851319,-0.006357092922071317,-0.0006106111915330503,-0.5272538906307984,0.04022919729601515
4811,10.732929954622879,-0.47333367186270614,-0.013556744392073883,0.012792736401424934,-0.4367217209171046,-0.030930115803816882
4812,10.705289191515647,-0.3447879773628766,-0.006911974840799265,0.004116132920945981,-0.42980302072289245,-0.21320797796641955
4813,10.71134989676937,-0.4440053704104914,-0.006684368650576561,0.002944450421096423,-0.4693952164342756,-0.093144141848299
4814,10.700453410890711,-0.5237045862516068,-0.006113747428800616,0.006380923986111592,-0.559246185139211,0.12840693263646363
4815,10.625621964947008,-0.2159577345588921,0.0011928734552056272,-0.014794584632999916,-0.3748278598854702,-0.2044903671593108
4816,10.706618181449775,-0.3902678221651159,-0.007781497150261836,-0.0008976230791015449,-0.4405255221628064,-0.2076346860171081
4817,10.671178387553912,-0.39320019282600693,-0.005906378019483738,0.00041011873983004543,-0.5882028853274437,-0.007025942618581915
4818,10.712497107953265,-0.361557805295989,-0.007775285396992716,0.0018286292597858717,-0.5197124270203135,-0.1308289765674392
4819,10.664895765311933,-0.34048260286053345,-0.004241191576854458,0.0018675163027532596,-0.435635658169105,-0.069915330534565
4820,10.710963997319675,-0.3201676669628357,-0.008967885362110288,-0.0017391104739584995,-0.4683507979004409,-0.24740290856254088
4821,10.678039413947392,-0.41612938597094273,-0.008002331911785357,0.006652096199123811,-0.4637822869805188,-0.003562083630750612
4822,10.596435967458854,-0.3135160299315529,-0.002263565875731066,-0.0028412940335794112,-0.3585049573097674,-0.21942239379937378
4823,10.669480091995524,-0.17930024505387965,-0.004609693912322542,-0.011954468400401708,-0.4402224457555428,-0.3395612479605308
4824,10.720898622088967,-0.5133769159795776,-0.007818760386604645,0.007949870364539147,-0.5838025601426322,0.13273449142931426
4825,10.616562686401558,-0.2295385651196875,-0.0044114223740355785,-0.004123233178059613,-0.45991369137259974,-0.21295595342047524
4826,10.577597267561385,-0.28150845964557636,0.003756322182326452,-0.00914516912470996,-0.2905771143219207,-0.4440383669618775
4827,10.62404865868487,-0.22129773466656366,-0.0008004490598221142,-0.009683459515811815,-0.5200984810704053,-0.36031602803308704
4828,10.723750079095906,-0.3898482589582897,-0.00911140840267849,0.001028335091752066,-0.6020404356951499,-0.01558682166169545
4829,10.625266176060496,-0.30113659454133407,0.0012578771694238267,-0.0070087205493689075,-0.439204637135135,-0.06569521572067405
4830,10.638765002963323,-0.32290881323202036,-0.0036580521934745647,-0.0004153871615724114,-0.48529044345250527,-0.08896775433614312
4831,10.644218897449488,-0.29145193850761375,-0.00186885517911424,0.002814562060602599,-0.5143106506488111,0.05448458326453043
4832,10.681094603421855,-0.3816838081876468,-0.0008545831498796841,-0.004865964515721244,-0.5022410737458568,-0.0827762420441771
4833,10.641234232763333,-0.34966906394349584,-0.005365831262101578,0.0022738842780946344,-0.45687149212451184,-0.002042552508219053
4834,10.707779582200606,-0.3887564317514154,-0.009892624118174834,0.004469515592841061,-0.5650378673509242,-0.05543555315432802
4835,10.670414343877876,-0.28514812023704694,-0.008002362127696727,-0.007805063953039981,-0.5613130861570985,-0.10099558769566253
4836,10.72864782284535,-0.3934426330444172,-0.009769297542895142,-0.005128553547948597,-0.5252395709223459,-0.015352951028416939
4837,10.762906505460661,-0.3690992127557551,-0.012454484581456787,0.0021268539362472305,-0.5192424931760882,-0.10785549610671263
4838,10.727934670801812,-0.3610571595297787,-0.0098150500840785,-5.4317449879270896e-05,-0.5554005487121385,-0.14552328390555225
4839,10.621661603767702,-0.4131530099381231,-0.00493980188166826,0.0052050435865848566,-0.4361464416490535,-0.0012878680643417795
4840,10.66770037513681,-0.4457545556418072,-0.006395180816131232,0.004261580945715757,-0.4756895859334085,-0.026120585337703783
4841,10.648308054292038,-0.27082912028237305,-0.0032096212081569597,-0.012664440136501365,-0.5066604618669426,-0.1339431026407314
4842,10.696903746367148,-0.3247197112556386,-0.00809087179794614,0.0020467539785287148,-0.46632023879681506,-0.07484494140835718
4843,10.661321909664181,-0.21957764435510363,-0.002442315599494982,-0.009695819352203539,-0.4530085382904422,-0.3344426202754365
4844,10.675496100583157,-0.3115506210343082,-0.0040054720841335295,0.0004018732051396662,-0.4385002218677041,-0.034817618104553194
4845,10.678898458820875,-0.2941232604781998,-0.006594511400385916,-0.002264999064317562,-0.43596350645067794,-0.23006381559762668
4846,10.586700967163988,-0.3025013709075428,0.0011211774513275735,-0.005829596476367972,-0.3391832686301033,-0.22089113750782996
4847,10.661264475408442,-0.3760777911592387,-0.0038445827291237467,0.0018111432881647155,-0.42213720753659256,-0.09036344167199184
4848,10.703806000442667,-0.4366237035607696,-0.0054938123004115436,0.00874528762432962,-0.5045085419528517,-0.04765046774062753
4849,10.678856654107703,-0.32829361706776816,-0.005496412955897714,-0.004892083292050396,-0.5029533985812966,-0.13040696771167015
4850,10.637543800090308,-0.31277476273042737,-0.005431384899554803,-0.00310997180648942,-0.33854203738387767,-0.1870223089638925
4851,10.712665293747575,-0.3256108825818258,-0.006706314849866835,-0.003596997779133748,-0.563054231420697,-0.0887594150819715
4852,10.723025478705178,-0.4357741719617376,-0.009294328228998727,0.004936217380193342,-0.6035325679877435,0.17185480722623403
4853,10.705900206519662,-0.4363330539657202,-0.006722898677983313,0.006255980412365872,-0.4769885933801783,-0.25470752731702984
4854,10.705444264616915,-0.48695893745965724,-0.004427846447290898,0.00957182324087677,-0.5168811893469081,0.04440590757889451
4855,10.684400255620604,-0.3662977956405451,-0.007580326148903291,-0.0038504186884434355,-0.42616706150241646,-0.08743938911490368
4856,10.776019794324514,-0.39308928811126,-0.012733603201838778,0.0025964550935771435,-0.5256213705466832,-0.22477250862994635
4857,10.571826235455699,-0.2141641306231099,0.0025828011242733304,-0.008578671358321563,-0.29611128044534196,-0.619234883234804
4858,10.709259645388428,-0.3277809894734913,-0.006449032406527666,-0.0019614327315985725,-0.613140604097304,-0.09704358236736343
4859,10.647297385746231,-0.22547950728093846,-0.001242979736555988,-0.012478199038202561,-0.4206672957248106,-0.2180644901923151
4860,10.55830464685923,-0.18200480141940467,0.0010188807986982046,-0.007544877692341079,-0.4200609405672111,-0.12845383529138177
4861,10.811775912773648,-0.4201467807080589,-0.01514099324707252,0.00903008949002268,-0.5908854321140171,0.0039875315756212615
4862,10.697464732447786,-0.44579762563935676,-0.006450063425913824,-0.0011511102737904177,-0.5523316185926894,0.0518092211438379
4863,10.675613250589212,-0.47389427666806094,-0.00784481291625718,0.007588630107083813,-0.44915926780384285,-0.08255288431137009
4864,10.666447703985689,-0.34663819969139564,-0.008050193893695656,0.0025161758342260587,-0.3459746671729287,-0.15210508685038948
4865,10.646046518631817,-0.26970404829336014,-0.003365171694419144,-0.0032212591260577447,-0.46678100504057074,-0.11989970588563548
4866,10.699641005994557,-0.2655311108511478,-0.006503706071886842,-0.001464630142302692,-0.5162466701365303,-0.1902594740082666
4867,10.726316817584618,-0.3843010345935135,-0.010720360118786968,-0.0008868090844721399,-0.6368991336474834,-0.04413953636073398
4868,10.656521758521642,-0.20200436376049602,-0.004467441765438923,-0.004039370092199762,-0.5127950571903501,-0.2942790277344689
4869,10.727578300121223,-0.4845550143288908,-0.01093470071883635,0.005969338396149403,-0.5747214109630416,0.03927656075648667
4870,10.6457301643327,-0.3056075241729448,-0.003049870533143477,-0.004914379966843074,-0.4296244327167624,-0.11709364954362833
4871,10.651178912926012,-0.24103499791825334,-0.005292666736983226,-0.00856197524978558,-0.4598751034218671,-0.14392591459326365
4872,10.624909250487159,-0.41108595448013574,-0.0026667845923966094,-0.0018874092844692325,-0.3976357453966335,-0.24402489046169418
4873,10.637301566652715,-0.28340855368042894,-0.0008095234049096678,-0.0033117288346056206,-0.4966317895351706,-0.07836323589387639
4874,10.775202313890789,-0.42300843240821395,-0.014220028675819299,0.00379533408972188,-0.5737941347324953,0.11955367795170613
4875,10.675208451526384,-0.29760143718099386,-0.007078556249845283,-0.00027628167882137733,-0.49947143582121867,-0.2441699347274353
4876,10.734720673578071,-0.4326517493225521,-0.007344734924297054,-0.0010455472488581363,-0.47971788068381604,-0.06148912186303601
4877,10.670778399085112,-0.25824896905009176,-0.005370695148288418,-0.0030850613032702007,-0.49936928971222616,-0.06948526918758069
4878,10.739692842137451,-0.4408446287359827,-0.011059975871278237,0.00585646207768515,-0.5562827044916483,-0.061723822506460246
4879,10.67880175021264,-0.3064650658475253,-0.009222252353520158,0.0037872077225488687,-0.4033089123506294,-0.23369096690042213
4880,10.668214834964404,-0.35001759368324814,-0.006441094596979974,-0.003507020194507715,-0.4207583508382262,-0.08443257465329945
4881,10.688947824061366,-0.37379517566827203,-0.0008533282545779286,-0.007011559618469387,-0.5870976067875049,-0.03653891129626374
4882,10.665374716239185,-0.3581351062583673,-0.00324038566152228,-0.002652835168623094,-0.3926506258231329,-0.1803678517496039
4883,10.844019928553166,-0.4873444742412776,-0.016657253696682806,0.005327679108064684,-0.5959391703017944,-0.15823928619011873
4884,10.730446213120642,-0.3916489245174839,-0.004810395353236921,9.260686268156015e-05,-0.5747243334531129,0.03353133415721965
4885,10.702766239235064,-0.28738312969914426,-0.010254240738532084,-0.0037084675034102094,-0.5636973412411916,-0.190304864698436
4886,10.649525949684488,-0.3126722377617335,-0.005217677416597427,-0.0008690004181685224,-0.556290266054601,0.07946964907922549
4887,10.571331992138452,-0.22083440877105043,0.004628905687667814,-0.014888484747544395,-0.37636308875499486,-0.1632986723177311
4888,10.679717695885477,-0.33067841436600665,-0.0074127202963836375,-0.005556508039380875,-0.4614626502992232,-0.23406681894608905
4889,10.679916929084925,-0.311901920928082,-0.00704537842237285,-0.004106043386944813,-0.44939969874599495,-0.14589326670331282
4890,10.621787670431821,-0.39375520695306765,-0.0001242448385859185,-0.00027274849528596823,-0.44401011462841167,-0.001091070847868414
4891,10.724291083281582,-0.38933042351167363,-0.010804357293291517,-0.0006397463296290221,-0.5226768905150773,-0.09176483174987915
4892,10.776422017582373,-0.4399958953126091,-0.013908892039772427,0.0053085313852715005,-0.6428359358187379,0.2150981322405392
4893,10.65579152752273,-0.40761054153107645,-0.00566598772642711,0.004020620770369965,-0.5209209523802671,0.021140332921085636
4894,10.65753841897155,-0.24139532262886298,-0.004289381026759298,-0.014096007073414102,-0.4309816120035632,-0.23676750559725424
4895,10.652633729471766,-0.397912049919267,-0.008970549771214031,0.0069289901914166285,-0.4271354063718582,-0.06327862291685138
4896,10.61927181636882,-0.21622276650612093,-0.004810983168060667,-0.00610133096148624,-0.5025650858132895,0.01340748974201067
4897,10.672761710044258,-0.2912037831270893,-0.007695637687780546,-0.0004387694512177631,-0.4134863270792368,-0.4009462833401488
4898,10.727094386024646,-0.4416876370576195,-0.008808394051455282,-0.00044653840492667185,-0.6315600985180364,0.20267110243625996
4899,10.681548017838507,-0.33227493363625427,-0.005421409064978788,0.0007504927018406882,-0.589795452592916,-0.06882611971131691
4900,10.629229370777885,-0.38810828620966153,-0.0047951091995297596,0.00465299482477094,-0.4262270870053151,-0.14917717494768423
4901,10.692033013831143,-0.34111875809869496,-0.007232073979812667,-0.00017617268282717202,-0.34341796692401494,-0.2826117371315171
4902,10.683437093424455,-0.36880480908797963,-0.009520196477817933,0.0026753024353541877,-0.6355161656002792,0.04119433517136484
4903,10.700493168747915,-0.28405346756100336,-0.00951771186522049,-0.001536484961003698,-0.464713126019761,-0.12234081653841322
4904,10.747407519004387,-0.38773852252731156,-0.010104753783858077,0.005241664534754609,-0.5938813982867532,0.10102845779057734
4905,10.675366269912143,-0.22273374917663835,-0.005599028799659768,-0.008653204513733692,-0.4910286182234558,-0.3451167029817779
4906,10.65642550154791,-0.33095570516663186,-0.004815354207477517,-0.0008428424609861485,-0.46588078373758923,-0.12860248991618928
4907,10.613110094775752,-0.35803320860303645,-0.0005217341879146797,0.0001916202238127218,-0.35306875484489453,-0.33570641496425657
4908,10.766046001942055,-0.4253878246637153,-0.009829461011126292,0.006941504639529583,-0.47152476519374975,0.001337016202255903
4909,10.58833715989979,-0.23217589738806288,-0.003049359647472414,-0.004721693633089663,-0.32370046194440927,-0.37498073534664833
4910,10.709689232712268,-0.3820411045149865,-0.007600671581253847,0.0023613541677427047,-0.5884685552266755,0.032890585797078487
4911,10.745906620107545,-0.38325683132097677,-0.013761197838290218,0.0005830505262198193,-0.5737822868228672,-0.09248122747117515
4912,10.702966798938858,-0.31580195697588076,-0.005896210408879152,-0.007097022851398155,-0.5299205023185354,0.02531852447825056
4913,10.702374800621552,-0.31349982226282247,-0.011964395251623072,0.003435162722877916,-0.439222044603982,-0.15631294980047272
4914,10.630220085397324,-0.3679991309909625,-0.00382232352774986,-0.0011937534053632626,-0.4781639623181321,-0.08312228757903273
4915,10.772674511621663,-0.3129853306934792,-0.009751680822736883,-0.0020187136678002926,-0.5059866289754329,-0.19314680082709357
4916,10.67885264574712,-0.3337968104387308,-0.003506864847762456,-0.00333909944780017,-0.4694018311481164,0.009930374320781254
