,Intercept,C(Treatment)[T.Caffeine],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Caffeine]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Caffeine]:Q(""Negative control"")"
3884,11.066317191873836,-0.8052583352743752,-0.011558218582645163,-0.1905649733423307,-0.056247385060348876,-0.35771379213578625
3885,11.050270565074992,-0.799645870807324,-0.018957878158628705,-0.23234245678107723,-0.06491400026921657,-0.39646308907484107
3886,10.993270982940672,-0.6757763233880378,-0.03426927160042226,-0.19705808563228455,-0.000862939612053748,-0.4015076928276904
3887,11.062461046910688,-0.7404760887768134,-0.030170202247956857,-0.18426944717928834,-0.10649562627115006,-0.39326998044149075
3888,11.057418791306658,-0.7978169806212905,-0.0361377235389756,-0.18676927416006206,-0.08043408656326911,-0.4507237402248143
3889,11.06312421049844,-0.7640301541108729,-0.05854097544380932,-0.19522631973202997,-0.13727577419863035,-0.18840336693257775
3890,11.009187465153957,-0.6967007957664535,-0.008784448479381868,-0.21656998328605714,-0.021671131230177387,-0.4481507358578187
3891,11.042156411785387,-0.736677787475237,-0.0372568294285513,-0.1953254605894993,-0.10953884875637665,-0.3151837608389764
3892,11.035748413710618,-0.7673894235551417,-0.02031778826906766,-0.21613263636878832,-0.0825800671017376,-0.40907795052868856
3893,11.069514918715901,-0.7978372972942538,-0.029190202897738105,-0.1883151745794297,-0.08716323225950084,-0.5265528367824
3894,11.081799728720213,-0.8772348270250525,-0.029320569730542256,-0.17691464630972276,-0.1928891254663858,-0.19059249868092865
3895,11.059608454285454,-0.7500080416818087,-0.01060132396590463,-0.20032235226402212,-0.13134965326812797,-0.46253550517902053
3896,10.98524647926974,-0.7252746000881305,-0.011352139717580534,-0.2054748487629573,0.0642038330212269,-0.4387405013786687
3897,11.045676287341745,-0.7411392731545976,-0.042747667233283604,-0.1743285301822579,-0.08496191006335962,-0.4305367331585588
3898,11.023938673222574,-0.7417071960877971,-0.036892716430989486,-0.2074144900822082,0.013544993195545585,-0.5281970573683876
3899,11.077133741088026,-0.7276670909397869,0.12731432246840235,-0.3898959031447333,-0.11827360490806438,-0.28895608029255415
3900,11.033053804025332,-0.8199634659344585,-0.0013703737806261551,-0.20621024301580498,-0.12273747816383951,-0.2030282718190065
3901,11.070688036191306,-0.8037448320235503,-0.034928280312607723,-0.2008653087931928,-0.15411820714240898,-0.07170165766414627
3902,11.028045220364245,-0.7168780835172752,-0.015317429949497169,-0.2079877980845869,-0.07260369594470939,-0.339361015148701
3903,10.999763735530877,-0.7344815903815156,-0.0005621859384865591,-0.1866612785754116,-0.02896841599764255,-0.4509802042893154
3904,11.075543283493351,-0.7982078365186149,-0.03621539958946757,-0.2035833463198099,-0.15703620757622505,-0.14580051925203863
3905,11.045823126674499,-0.7606072877121288,-0.021704498889331958,-0.2144888110244982,0.10185412789593817,-0.6042032279853728
3906,11.034997892194333,-0.8002852647814462,-0.04366621170924945,-0.16098191308590892,-0.11953646546339325,-0.3267591174783
3907,11.009156524550189,-0.7506075135385493,-0.01818429799545679,-0.19994903536581954,-0.1340378138399565,-0.12922638324536728
3908,10.99232319903248,-0.7161219829759213,-0.010268655869760918,-0.20267564842675467,-0.03708106100288422,-0.3704751785253979
3909,11.015982869964585,-0.6884058207896748,-0.02585905676933048,-0.19784820798758196,-0.09743587340947091,-0.3385061964909446
3910,11.081462812583316,-0.8209119537800249,-0.031512832103041566,-0.1640652059304255,-0.15948754556684536,-0.27457008386083803
3911,11.033842784923312,-0.7408666046886437,-0.0266309884259176,-0.17455155595835814,-0.08146863204069277,-0.38495877090417263
3912,11.073312564716218,-0.7845599090914697,-0.026986334314610283,-0.21763692172061544,-0.1195338296692059,-0.26625594494587024
3913,11.094277325572243,-0.795929637997626,-0.036823806448504776,-0.2223468327567073,-0.13476255189604958,-0.2539754332693876
3914,11.054297429140234,-0.8645374237019123,-0.03191485260284213,-0.1645764373346315,-0.05649379205605104,-0.4183505954483496
3915,11.02466620553037,-0.7254361115039938,-0.010448756721298413,-0.22430556873201662,-0.10432888214295977,-0.5318036092734237
3916,11.0737008336353,-0.7817382068367917,-0.01733210153077694,-0.234041747213945,-0.14016507827207514,-0.3908818513931618
3917,11.022013225170479,-0.687415948532315,-0.02041652725613577,-0.2116523443189796,-0.12899990791132898,-0.5120865674145412
3918,10.982509052056237,-0.7426702703718968,-0.018396188673324376,-0.18404826334176017,-0.06438709716358959,-0.3948772624450738
3919,11.029240478104626,-0.6945187420396514,-0.02720003190919107,-0.23393651130551169,-0.04080012762381813,-0.38405688252822934
3920,11.060660794822539,-0.7171138016979723,-0.014313021696562345,-0.21767294384135571,-0.09219380446653691,-0.5330474280602022
3921,11.056021571501722,-0.7800127865927784,-0.013829282529361775,-0.23311481538107548,-0.1635860255748991,-0.19905551139343336
3922,11.049003077928983,-0.7539267153421936,-0.03846483309357551,-0.18346013854720467,0.017759201694177107,-0.6513634023355825
3923,11.12614573182372,-0.8297625572500437,-0.03429619875303769,-0.2438620793666374,-0.1358809128711549,-0.4417397459862247
3924,11.126211319254011,-0.8381033463856329,-0.0355434568564843,-0.1832395582579966,-0.19430309915230537,-0.39870642801925016
3925,11.04347974896471,-0.7739526848907841,-0.016537719921439986,-0.2060033714270092,-0.09394485619417026,-0.2801721029890385
3926,11.044502255780142,-0.7902952943573871,-0.033246140104072786,-0.17913291861672453,-0.031826718397559794,-0.3054109753671419
3927,11.039053451887348,-0.7932676547457891,-0.021333334534590825,-0.19354414927208893,-0.07295588046743884,-0.3570927044680534
3928,11.067585443648504,-0.7462184680416857,-0.04310631711936186,-0.2082215360103954,-0.1792038391326214,-0.32478819400664416
3929,11.060327796893718,-0.7614855032859897,-0.033512920589431505,-0.18127765468521534,-0.03573165744176077,-0.46181846039065855
3930,11.054372529308788,-0.7501084249018213,-0.026078480252784253,-0.21348012084133927,-0.05855791366735774,-0.5053135797470412
3931,11.035617831790018,-0.7399394413721182,-0.02731945865903279,-0.190862821955884,0.05235508988224602,-0.5086125007881503
3932,11.10686093069322,-0.8315239555116386,-0.01663378746628015,-0.193236028040773,-0.044575407484958696,-0.4779050438104604
3933,11.068288941826143,-0.7988457671095301,-0.04136230109983416,-0.18997409614767724,-0.03640891770236809,-0.21223676739762842
3934,11.066309083101093,-0.8440541191328426,-0.02784202697861657,-0.24839558318327004,-0.07616155370341615,-0.31776375570746396
3935,10.980177281023398,-0.6814495033802676,-0.012443572127527003,-0.20000055122249472,0.07655039288129672,-0.5116156245994037
3936,11.072493889563393,-0.8324710043445065,-0.042508645576145476,-0.17592712067513674,-0.06635118324946454,-0.23886919716535449
3937,11.063361925975178,-0.7285452784869799,-0.04541557525603421,-0.19992764799903134,-0.0711772615184314,-0.5128705347011713
3938,11.007885438541228,-0.7053633582029981,-0.03072184122252436,-0.16865013373618395,-0.06607971551023795,-0.3794629764154209
3939,11.080913848609287,-0.7920961156320434,-0.031186746564837997,-0.18675916544538929,0.008924858055443963,-0.5053792937931143
3940,11.03151870287935,-0.7896836544821397,-0.033792099416803334,-0.20285219976637114,-0.018813452122225627,-0.4881108048985503
3941,11.029751494104168,-0.7700598582952238,-0.01617616705327596,-0.2458714128169408,-0.02553141012405824,-0.4947179261516612
3942,11.017062573803019,-0.8057228865797093,-0.008284657199933376,-0.20692217621816256,-0.11522975113457301,-0.07756817820758866
3943,11.104404259456938,-0.8285758778026961,-0.0362398681573986,-0.19217135660921159,-0.14413819179531573,-0.11515625714288902
3944,11.066570822641392,-0.7586466513364694,-0.02494209283726767,-0.20897452937116012,-0.05734634664363769,-0.4788661787122397
3945,11.032988854215889,-0.728637008082195,-0.03350001516080453,-0.18535400340921304,-0.07391131520865513,-0.4762649289954237
3946,11.042239558787225,-0.7431163301950301,-0.02369955810965163,-0.23356184390112997,-0.09908644757239282,-0.26945488005006557
3947,11.079487379180534,-0.8106511759951649,-0.020059506047938436,-0.18712218421440374,-0.15361452268865694,-0.4080275133288569
3948,11.045453816695392,-0.7587084714274013,-0.019184453602403173,-0.2075405860193672,-0.17369252227686882,-0.30857683152254456
3949,11.057163204561814,-0.7589495005712423,-0.030870514717856068,-0.18943260671953877,-0.06902027579740999,-0.41049888479383484
3950,11.052218727594614,-0.723356698918014,-0.03996223221107913,-0.22570932082351725,-0.07624017615956336,-0.5566855584403497
3951,11.06293003851758,-0.7763429501477601,-0.028472355321976506,-0.2084249480526606,-0.083701831437621,-0.40218110238600246
3952,11.023109712802611,-0.7331997557567329,-0.02917995135797835,-0.23144816254905798,-0.1200410106069747,-0.37239552320779623
3953,11.049280510794516,-0.7309299211640361,-0.025366830242238403,-0.2051173889172322,-0.01953726635805042,-0.46745014925438566
3954,11.048136785981816,-0.7124465188916663,-0.01131518643654407,-0.24847714355227246,0.04091600964642261,-0.5655894341946972
3955,11.069847032531197,-0.7655049106600607,-0.025591368241287826,-0.18382206793077427,-0.1410722626051233,-0.21674507761588235
3956,11.031012786518774,-0.7755412834609028,-0.01866292134061409,-0.20733259401402093,-0.0035579402459990916,-0.4527384813194413
3957,11.077856514232035,-0.7550889438060328,-0.04797723754665374,-0.21755560840619148,-0.03795052569770932,-0.6197194331766667
3958,11.069361783007718,-0.7834201116142987,-0.018377335725377808,-0.20961291512539149,-0.08441929797992342,-0.5226221581803774
3959,11.046853533076558,-0.7949290408217875,-0.016695986316288658,-0.21029868277410052,-0.12034929694823515,-0.13582193861804082
3960,11.060902670087398,-0.7746898616964206,-0.02825447028522432,-0.197217307436664,-0.19168634883716607,-0.2917567394272065
3961,11.08768808753921,-0.8091945508278275,-0.05710900818919781,-0.1739623065051309,-0.172038955760629,-0.21968999851823146
3962,11.05735415273187,-0.7634367908036124,-0.03389437807453516,-0.23785209932390822,-0.10369638773307877,-0.36330331699534346
3963,11.01948340094613,-0.7239627104383686,-0.0005554179598328268,-0.26138789778506744,-0.013279808406998495,-0.3543514450201273
3964,11.10363440118535,-0.8220550615062188,-0.043399764946237734,-0.19525157914539792,-0.06538836792621971,-0.4180779206810614
3965,11.065378562065064,-0.8233916655110791,-0.06288592387984787,-0.15528484487728467,-0.0345585140148259,-0.4335102325275044
3966,11.02951937981201,-0.7460297247395098,-0.02923182603366012,-0.24263615753781093,-0.09965562558511176,-0.18632059719235106
3967,11.056961503792113,-0.7307601624264921,-0.03363058607696584,-0.20145510682996293,-0.0867073060583774,-0.23295160145880178
3968,11.09657122361942,-0.8090570081060853,-0.04212525991904312,-0.21052834535825077,-0.1288609160692471,-0.18971595171448197
3969,11.044049612029795,-0.7995049746426472,-0.0227131344201639,-0.18413456577147114,-0.05848542960365022,-0.25369736165735124
3970,11.03718017928652,-0.748073864629905,-0.023956886054315896,-0.19991301410208095,-0.007559637026147037,-0.49739401282295503
3971,11.005091743170137,-0.7374347559166804,-0.011674593422947688,-0.20356967900179096,-0.053713723393577384,-0.45830069002322027
3972,11.098159550171713,-0.7994290551453948,-0.051089973475055506,-0.20441205277030106,-0.07234035582290543,-0.44822624084912155
3973,11.077724657578575,-0.7978163327821176,-0.010376561532738082,-0.22240045991312768,-0.05049094104951202,-0.3266570321325162
3974,11.07931434898688,-0.7921481139910437,-0.013773274127283353,-0.20193163665746428,-0.1017813101675617,-0.3308612728689553
3975,11.081468592629529,-0.8424183934934883,-0.030848036192586026,-0.14724398004088557,-0.12030889552727175,-0.3750531829501933
3976,11.108611062346117,-0.82363525956373,-0.04036948142279273,-0.18685535335614245,-0.03946195699166788,-0.3634308220190614
3977,11.046112593899661,-0.7550124856840035,-0.024700270703575514,-0.2555449008228694,-0.05036309043618559,-0.30865334181183224
3978,11.060247037950589,-0.7838072331301182,-0.03544929527122376,-0.2391163924124749,-0.10076877634468762,-0.3869087424498485
3979,11.050111791806643,-0.744671958188377,-0.03313600056754806,-0.18163158957275927,-0.08148726964261788,-0.3812618076963019
3980,11.03384175226039,-0.7448349896116402,-0.03688478921281391,-0.17985782189403132,-0.15603278555386835,-0.4089701932651195
3981,11.05757870233689,-0.7823519040642026,-0.035116352540276785,-0.1878250541247829,-0.010097048922351082,-0.37909600100863905
3982,11.023900069017602,-0.7170139208485975,-0.011639570304000375,-0.18877019501205483,-0.0023456455223014316,-0.4774692980287334
3983,11.100615800060874,-0.7690584159708662,-0.03280532935766067,-0.1766434577721009,-0.06710517783353276,-0.5102306132666976
3984,11.054370370581422,-0.7376149449714913,-0.03183663515908752,-0.22230148979235947,-0.04111212395091257,-0.45348313001940577
3985,11.029508065652612,-0.7519026201044812,-0.04993263649591706,-0.19111259802730585,-0.09649426624847379,-0.4410318946218301
3986,11.062071973138616,-0.8012472959730852,-0.031439161576500174,-0.20188834393009614,-0.09189785944837858,-0.34575773218868067
3987,10.995618674008824,-0.7091478999745595,-0.011912571253379897,-0.20558075504064266,-0.019216509397766313,-0.3367275262777303
3988,11.057677275895486,-0.7705708044682745,-0.03452710318159541,-0.18690416527984668,-0.07226472474686552,-0.4381404422077295
3989,11.03713272066746,-0.7337278513920111,-0.01699289630194986,-0.2410215515466022,-0.08242960373958752,-0.37654496943650395
3990,10.985834812627258,-0.6829313870588476,-0.028992827808022814,-0.2261861080913805,0.05355011561713474,-0.5632912738043996
3991,10.969512233930468,-0.7090088960057868,-0.026565373698777206,-0.16770924311107227,-0.0014978893582315855,-0.45857807308390264
3992,11.141715914478727,-0.8424202826517161,-0.04569098097697044,-0.16408795662098474,-0.20869266079695592,-0.3536332862229381
3993,11.093811213475618,-0.7826594980548842,-0.03445214673129526,-0.19699021680914042,-0.07004264077218708,-0.3201429637456182
3994,11.055447510708825,-0.7652237213885196,-0.018310340159651495,-0.23795129337343246,-0.02340026543919782,-0.5028488413464158
3995,11.036844869743561,-0.7569425253993303,-0.025989958923319456,-0.2000990710921852,-0.08183339612866236,-0.3869998455617347
3996,11.094572096468356,-0.8127752447146928,-0.031032764259957657,-0.22687867202240564,-0.11293783257038637,-0.42800645233128115
3997,11.09588322878757,-0.7739370810584396,-0.057146345186021796,-0.18129899031240487,-0.07073335001782233,-0.4110244635232587
3998,11.04895179333933,-0.7132493632582837,-0.024236308598486273,-0.24116399333051486,-0.10166404276802021,-0.3278761654928126
3999,11.106115341900436,-0.7974708952291851,-0.06788048501573496,-0.16207960118128975,-0.13966226633741297,-0.3309519862082495
4000,10.996742571614957,-0.7452656750853315,-0.023099448766199404,-0.19540308360254988,0.007029826034443687,-0.3904690296575808
4001,11.058870018398938,-0.7232030631351991,-0.02623073769929296,-0.22825368138771132,-0.06555177460590833,-0.41110221107282197
4002,11.082519408711445,-0.8041633292880341,-0.028327941095298348,-0.20851595216090224,-0.05919176007721316,-0.5188590816139711
4003,11.048492047854308,-0.782912196602093,-0.013616360836783081,-0.20254593567702273,-0.1922644471349262,-0.2323654866749023
4004,11.007879332769967,-0.7782536153774047,-0.03748610838907901,-0.1636646625824118,-0.02036299884620174,-0.17953427553587797
4005,11.093549250482187,-0.7982645559086876,-0.04664128968671302,-0.19538985275580534,-0.15720527383503624,-0.39280784754182285
4006,11.051904081780755,-0.777110489659854,-0.038809047491553506,-0.2034963302728282,-0.02486391732883897,-0.35168830359436676
4007,11.105488729587531,-0.7784377386071228,-0.037265466139950076,-0.1881884380182472,-0.16422457085787912,-0.45025983591786645
4008,11.059664425335303,-0.7735261333186068,-0.02721242858433076,-0.19182701340690977,-0.03091949532260685,-0.49613747830772326
4009,11.069204743893199,-0.7680559239143083,-0.025678133047359247,-0.21969560617674433,-0.1188485118983178,-0.43808691784383935
