,Intercept,C(Treatment)[T.Caffeine],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Caffeine]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Caffeine]:Q(""Negative control"")"
4670,11.049948037689362,-0.7488076270432877,-0.014989135642626383,-0.2256266885396646,-0.1207779817755037,-0.39443673705946924
4671,11.000195809731773,-0.7056564237418581,-0.010419622675640672,-0.21357375861975786,-0.08972295844718925,-0.342975919434771
4672,11.052628413586298,-0.7725353667377282,-0.01488613431519481,-0.1944771695139429,-0.16270890665065085,-0.2770747117567698
4673,11.069495610328435,-0.7405324686982109,-0.03755612326491142,-0.20775154356124237,-0.13068242573739064,-0.25341542722222377
4674,11.106980110366944,-0.7939549173519826,-0.03387701058366814,-0.23578846197769454,-0.14472434048057314,-0.3375994411412604
4675,11.066803317105489,-0.7509834436455511,-0.015515526696715687,-0.23777767333059596,-0.12269040681848642,-0.3785989626006643
4676,11.072723814451933,-0.7633275579291086,-0.02222498299894221,-0.2000549188487613,-0.14206638839166508,-0.12380253592240242
4677,11.105867673446681,-0.8146409826060577,-0.0350925725666954,-0.21188336758512483,-0.11389789533141581,-0.49918261175368084
4678,11.090496182275334,-0.7834313087258762,-0.029934889820424804,-0.19922108255748733,-0.20163710444361937,-0.3093767324863963
4679,11.040463722858451,-0.7681586766089454,-0.024703081606751165,-0.19174540010755664,-0.0979230370182731,-0.2756137682317803
4680,11.062450922195994,-0.7922057649014118,-0.03406739122341618,-0.1710913285120515,0.00027967478061430295,-0.2713454734171228
4681,11.01699831288876,-0.730904936391467,-0.008872838021796836,-0.2273762381516703,-0.10039298319758272,-0.2866492828366771
4682,11.078254418123807,-0.7390725165792547,-0.00428874932084522,-0.25995942903873004,-0.06417343959520583,-0.3443403822085862
4683,11.061594980342061,-0.7201097572013053,-0.028438121692945295,-0.247887339985158,-0.07463596132621397,-0.5522979780906376
4684,11.060109152419738,-0.7866823454285716,-0.012618889667068478,-0.1950758558111323,-0.1767417066239041,-0.17628081176268573
4685,11.04356043292561,-0.7359541302822317,-0.002946812820918132,-0.2348579195914502,-0.09695046827134557,-0.3397711357297224
4686,11.102240723723035,-0.7864850688081526,-0.020510827186345615,-0.22251447364703314,-0.0693364549201756,-0.36954846982678013
4687,11.050043458208602,-0.7524232885647786,-0.025069358940369768,-0.21129112846622133,-0.04953161638073755,-0.6120489882981154
4688,11.069314675291212,-0.7566774929537101,-0.03229071997373234,-0.16701547964879127,-0.14524828669232592,-0.5119628756740959
4689,11.074688313618172,-0.7532534025946305,-0.025521008787248167,-0.24657624733486316,-0.07772890323673265,-0.43827442240571335
4690,11.073420702768393,-0.7918472722343104,-0.01913734070038453,-0.2101105170983002,-0.09431619515362355,-0.37721447878999204
4691,11.059717864325808,-0.73733909633357,-0.04222038773500203,-0.20582703507241606,-0.15555156437296014,-0.3978009352978873
4692,11.079236793245364,-0.7720063574062478,-0.02486458426123267,-0.20659379427991953,-0.19385458033117864,-0.2631761837404367
4693,11.115508022308903,-0.8480746569327002,-0.026589881570684315,-0.21435481442907955,-0.21340160463688296,-0.2671153665060677
4694,11.083117465160374,-0.7825624621357103,-0.04675968004121697,-0.1942859884520387,-0.1322964986530617,-0.523662260598714
4695,10.983462551671353,-0.6807253901612065,-0.013101056414391632,-0.19608081995601112,-0.009964295884139496,-0.43572448523104246
4696,11.056212190465192,-0.7363616888750908,-0.022661665344188342,-0.2072672483406163,-0.06668272594191504,-0.24602435503208886
4697,11.107988406210858,-0.8013672487444183,-0.03403829570358197,-0.22638260472609983,-0.17001357069735934,-0.3610533963966094
4698,11.06968841363959,-0.8025938178998359,-0.030343489187904582,-0.2316439279460931,-0.11874711124987769,-0.4315057085332241
4699,11.038231877474033,-0.7625073766599146,-0.00842531274725107,-0.2010837018081494,-0.16317324996689653,-0.268608772787859
4700,11.009690269085432,-0.6786271515722526,-0.0029046838598231622,-0.25946785063535,0.0598052388095236,-0.5281710921081935
4701,11.07171974568186,-0.7671339557633143,-0.019979341057617672,-0.20542667710991247,-0.04605912368580167,-0.4192244854127427
4702,11.100613533792794,-0.7762052508829989,-0.031124542493266905,-0.2010370508314534,-0.12110902208913688,-0.30110974905760646
4703,11.04892798324748,-0.7701900569392521,-0.027545459346254075,-0.1829339708186304,-0.07292700116955741,-0.417068140153511
4704,11.084583685913683,-0.760552593243097,-0.02035201638683179,-0.21202316915100636,-0.052031057871507524,-0.3968737143280485
4705,11.056910974010169,-0.7587774237312583,-0.03436037853486695,-0.17431966365497323,-0.11888406302078669,-0.4379257917529671
4706,11.041319322579236,-0.6834032956132043,-0.018578974584479074,-0.25926145819636887,-0.03085882112034488,-0.5085778463269244
4707,11.035566360774116,-0.7352622371124347,-0.025016129283786603,-0.21374617480512537,-0.13099766750136377,-0.22902571222895718
4708,11.08322021175248,-0.8496981420238678,-0.023399398028752127,-0.19625663304613142,-0.14489387084543348,-0.32752892467353656
4709,11.093431585034583,-0.8287532839937375,-0.01715001572645103,-0.19983501260964798,-0.09954343023744927,-0.27625701047832063
4710,11.078651948697823,-0.7535891554642609,-0.026570040762571828,-0.20663991551588878,0.04483584797647433,-0.530885604563152
4711,11.13399841423541,-0.8310233786598022,-0.03858531353580519,-0.19815603974486296,-0.18839895228274406,-0.3892371672713759
4712,11.01719532844528,-0.6932712840904136,-0.01577316110514293,-0.21030589597006238,-0.02680845620451766,-0.4404563204036318
4713,11.018286410356183,-0.6582618142966226,-0.012641167133315867,-0.24496932596026189,0.0008232877312535081,-0.48614370423891984
4714,11.07720473911776,-0.7934454923384715,-0.019812188180198143,-0.23850659127699947,-0.10126947449251578,-0.4355700750901903
4715,11.079440115209557,-0.7697369662208526,-0.027228291070556798,-0.224883441894844,-0.10461544073179696,-0.27177252738254043
4716,11.110321723718112,-0.7801045767238873,-0.026793382163935925,-0.2309358118206477,-0.0678558538212255,-0.5370707252554414
4717,11.036518184825699,-0.7041034524520345,-0.017180829053858815,-0.20151680759425417,-0.05026997858272875,-0.39501386790065984
4718,11.086364828970552,-0.7512728319091218,-0.03710305445301512,-0.18386017623288098,-0.13235123110084723,-0.3060631451841047
4719,11.059724718800462,-0.7323918613598293,-0.0212594576151105,-0.22954249359123066,-0.06520784519440781,-0.48549193404362345
4720,11.058214298677562,-0.7344112118105793,-0.028407405930179846,-0.2085862539466628,-0.20073033783430594,-0.23766015021686737
4721,11.023444548561791,-0.7158570264376726,-0.006854875068600164,-0.2138320317983947,-0.12563053070649255,-0.40104775647369284
4722,11.134947911820905,-0.8261027043109039,-0.046944255893456854,-0.17824279079673389,-0.12496548571177701,-0.4930341692470952
4723,11.010675415113916,-0.7443346438982839,-0.01756701386567805,-0.19821934954061105,-0.12270981875762232,-0.43041392540411216
4724,11.033624313381605,-0.7485650084417013,-0.02813891860449702,-0.17905366027220093,-0.033351142817373614,-0.3987086501202546
4725,11.052216082138841,-0.730263899531843,-0.03966953937787421,-0.2201940281106184,-0.07536580135001314,-0.43189197018487446
4726,11.073816491330234,-0.7684216991124534,-0.027717941273959767,-0.1962914340843943,-0.04953292498088402,-0.3190105679370765
4727,11.046926158791043,-0.7582145180674034,-0.017290219741161017,-0.20709409948798796,-0.11612765426179816,-0.3563234942421434
4728,11.10800795957794,-0.797867801640509,-0.03981688506896286,-0.19117255597344174,-0.15178453423962313,-0.22463833216602458
4729,11.047697852002074,-0.7410546640216946,-0.014557522838517523,-0.24543956593271132,0.030132941976691363,-0.5404425334934215
4730,11.036125917253264,-0.719479029402726,-0.03620406879857402,-0.20598070067087237,-0.04156651497046715,-0.3753435745420366
4731,11.118217803619295,-0.8362937430438648,-0.025598614904586703,-0.21891362856326724,-0.13945800869409375,-0.3591847602327607
4732,11.032662266845097,-0.7308990174361395,-0.007335727469712117,-0.22325817529113273,-0.09112007132566546,-0.3948350577350006
4733,11.02966178945398,-0.71892690357347,-0.002968726156654722,-0.25442484484986916,-0.08543024029896618,-0.4016140276872573
4734,11.067432458582383,-0.7419898733440569,-0.01663169100565931,-0.22149250682342095,-0.06114229734646459,-0.39383984403979255
4735,11.07398830245425,-0.7426509443424552,-0.027704118415031176,-0.21369263951251805,-0.1769094492550518,-0.5098316650838868
4736,11.05930842592965,-0.7515320382359678,-0.020483584647527642,-0.21113567666773314,-0.11845490690981064,-0.4074487849896107
4737,11.096645174899127,-0.7540784714928239,-0.02372461665602544,-0.19487274961826007,-0.12883373757286853,-0.3368953206386971
4738,11.074310735349918,-0.7834679931797413,-0.04793225873851242,-0.1729721048511404,-0.12944972762295015,-0.26228674541110664
4739,11.087341329183477,-0.8087713037103013,-0.018409494384665104,-0.18926663185049986,-0.04477451095972973,-0.4362866310755633
4740,11.043238273556737,-0.702670577818276,-0.004916549118859581,-0.24720266601932558,-0.10092717511113047,-0.40226921301131036
4741,11.065980438217654,-0.7654997575525693,-0.0382983813754679,-0.18922816177011526,-0.14528249228288692,-0.5597647929215506
4742,11.03066473473352,-0.7008922711056229,-0.018866532020235027,-0.23126800582754226,-0.03233341527827749,-0.3736744525980331
4743,11.091932789381783,-0.7844297461793046,-0.02150081356905284,-0.2532734870446489,-0.12033234072013332,-0.28593282559388644
4744,11.102516847842171,-0.7855868577417038,-0.02796856161302952,-0.21354871313321472,-0.14977252118151374,-0.33531127394915394
4745,11.088410779640196,-0.8301647402209191,-0.051918905693659534,-0.1533844550107727,-0.09964519720317089,-0.3394746247680569
4746,11.028549349222633,-0.7155720192848194,-0.02594015367968605,-0.1867312588228406,-0.09540550485249266,-0.42531642660956903
4747,11.043261951277827,-0.7432759041199862,-0.04152473632642595,-0.21653719645245606,-0.13550253045490054,-0.2961554680410883
4748,11.06348971810927,-0.7399581945964591,-0.025226347170179603,-0.23082272709161467,-0.05233381733514619,-0.4753083192178469
4749,11.059022386328852,-0.7627266416564146,-0.02633031436636908,-0.19748913064590312,-0.03195303660658699,-0.5767516394203791
4750,11.09539908828054,-0.8274478368776887,-0.015839292170266583,-0.2155726545022767,-0.10669136654679234,-0.16889035648795891
4751,11.019655301292477,-0.7009710765534127,-0.014605805935273858,-0.2204922906512084,-0.057881854956312706,-0.5145142903342579
4752,11.058391746947313,-0.791902233075332,-0.02136001455351022,-0.2083402632568052,-0.05775754160301272,-0.4724310822809137
4753,11.059261822092903,-0.7230420288045283,-0.01079806244348025,-0.21549092679956328,-0.11198509596331929,-0.48082486940314784
4754,11.058621161767453,-0.7774600520833164,-0.01211923897944589,-0.21871336058802182,-0.006427061739198159,-0.4357336608866431
4755,11.078622928547482,-0.7667943699964918,-0.016150800010147293,-0.21375209721676622,-0.12954329949907906,-0.29331184512415165
4756,11.070390887731147,-0.7622358300896038,-0.023612237425654353,-0.23081200755307274,-0.013492994011572002,-0.3309295281175446
4757,11.053994124607074,-0.7846623676958027,-0.021196710287847198,-0.18508543650683196,-0.1301018477710052,-0.4152839022179591
4758,11.004341465912972,-0.7289477223442256,-0.012401441671477442,-0.21066143512274393,-0.034744687266766494,-0.3027801564496322
4759,11.090732457663956,-0.8072565083559198,-0.024097765397303295,-0.16479653322508359,-0.23410964097523923,-0.15815739461795264
4760,11.042785948381725,-0.7345788538516036,-0.02820463550187735,-0.23566741092331145,-0.1384276025909411,-0.4260872468934138
4761,11.068637152402337,-0.7506138600097696,-0.02309877336623456,-0.22832305705063471,-0.1231093985953784,-0.548707934527898
4762,11.05612705734373,-0.7766667685050237,-0.03441863205416429,-0.21458019208393125,-0.08660066774507325,-0.10200005007185986
4763,10.991000743956974,-0.7104283496659125,-0.0142924562087694,-0.2338150877705166,-0.07868699027526094,-0.3609252580070579
4764,11.060403493961514,-0.7204192420360163,-0.03759122481382038,-0.20573400065073977,-0.09764501528397629,-0.23218636753695643
4765,11.028025990100943,-0.7071962881541523,-0.013544510976136181,-0.23181789743463665,-0.09560996354976314,-0.3695489388943436
4766,11.037216315330996,-0.7018107185881117,-0.0022680684869548773,-0.21964788025684356,0.011405165512636373,-0.697196696024653
4767,11.048513877622788,-0.7524967586589418,-0.03675513902288323,-0.18874003588650573,-0.05845226013772953,-0.476927915357203
4768,11.068173548054716,-0.7462918308455366,-0.03896594477947596,-0.19703201630680378,-0.07516696011232638,-0.4519936438016221
4769,11.03561903731931,-0.7313020241478099,-0.01516158039137444,-0.2111686684686792,-0.06420425972776922,-0.27957537628823914
4770,11.085572112712653,-0.8018669837444405,-0.017055170571902867,-0.173253213221363,-0.08620390239277187,-0.3553980056114212
4771,11.033703490330375,-0.7556391666746525,-0.007437762651454627,-0.20414750658066122,-0.05498020803522197,-0.3133837752179369
4772,11.036190773196552,-0.7610743889659535,-0.009202292314765381,-0.2244775094951504,-0.035521111371141334,-0.3914725606445124
4773,11.058643635279868,-0.7662600331720286,-0.03088863437223416,-0.19172444863267157,-0.10865849191006749,-0.148181265065209
4774,11.073324102267758,-0.8030369995017348,-0.01741710960373774,-0.22326527921764022,-0.16282021389165813,-0.2857974485853898
4775,11.06101894621879,-0.7530251790734102,-0.028542088813217403,-0.2533556360708411,0.00117074735968703,-0.5594787089355915
4776,11.098757739117442,-0.8167816560301655,-0.0233788368685742,-0.2222245225821522,-0.04985772037008518,-0.40695174458868166
4777,11.051216449092875,-0.6747971185593036,-0.027455800853952217,-0.22842137915043748,0.00223244248673371,-0.5688762509855216
4778,11.080207336672661,-0.7888552774399182,-0.03652948206639295,-0.17929534915584178,-0.1522791548550464,-0.29017793216405074
4779,11.058724595534148,-0.7813571281719591,-0.034037241567140386,-0.20482764058062686,-0.142089706461205,-0.269083887274979
4780,11.115878873293468,-0.8059768970254829,-0.0413436233279747,-0.1844762063693463,-0.013682999764216053,-0.4278731603516121
4781,11.073738340138728,-0.773900394205516,-0.014251891559737107,-0.19977629619070292,-0.13567325298765942,-0.17282563239929427
4782,11.075203317659408,-0.764960210268449,-0.022246839487213566,-0.23253663278345738,-0.16465413170819154,-0.400880964926122
4783,11.028626587065485,-0.749929879635401,-0.02206372409148366,-0.1877452947511776,-0.0148211449660689,-0.5297794711430517
4784,11.084438159368162,-0.8134995681609813,-0.039714716508458314,-0.19837804072941725,-0.1477057789476306,-0.4505905303315214
4785,11.05996233503285,-0.7455700199784225,-0.006839849310707136,-0.23208347506121807,0.032046940424228065,-0.5645996555194788
4786,11.047702665054427,-0.7005289177400398,-0.00965536837844544,-0.22717117638551393,0.1070382107758352,-0.6702290713580918
4787,11.03322216435875,-0.7030616831371377,-0.020917178730194275,-0.20180659900885223,0.014491714200915995,-0.4760589401583242
4788,11.113040605932532,-0.8124258185191058,-0.04073441793343022,-0.1774689939713699,-0.2001008089252947,-0.2299207301493873
4789,11.076446037540201,-0.8231573981532638,-0.023773931989420627,-0.2555447254257367,-0.11674670904410211,-0.4216986115886603
4790,11.069089432268912,-0.7867737399608494,-0.04301957259011013,-0.17884805412421223,-0.1553223248067228,-0.3171196696843661
4791,11.079843034735628,-0.7805733966914986,-0.015095879425941927,-0.21147107174169538,-0.12026457194552531,-0.2766678296052132
4792,11.037061195682847,-0.7700006301513551,-0.016375795223795342,-0.23694183922918222,-0.0661538260914227,-0.2948967664925757
4793,11.043739661451035,-0.7550723349185957,-0.01206735351004179,-0.22553250775552114,-0.08883637672057398,-0.3098458926374734
4794,11.02829272771005,-0.7479954806602129,-0.011795159060418947,-0.20902195289570602,-0.0170977944175128,-0.6856032574204258
4795,11.086479276669488,-0.7317429220394569,-0.04720617916053488,-0.22741243735269162,-0.15513961561193712,-0.3952090356255731
4796,11.092967888202136,-0.8373439018267648,-0.03241945878768199,-0.1971758286133577,-0.12358825869110757,-0.15793988035465523
