,Intercept,C(Treatment)[T.Acetic acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Acetic acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Acetic acid]:Q(""Negative control"")"
4705,10.73225848785681,-1.295213501958185,-0.009891947800654027,-0.05198973946803345,-0.8887757138056791,-0.5406294390394537
4706,10.767525863216376,-1.3727300932937072,-0.008941312126893114,-0.0621283528137031,-0.9156064390200642,-0.5783357996907359
4707,10.77944137920603,-1.5169473012192858,0.00035728104893145707,-0.03191644384903833,-0.9282276274735097,-0.17718540271340366
4708,10.787038587850603,-1.2706256171284862,-0.009809749199026219,-0.05753444422005671,-0.9449483351427745,-0.8387513808311895
4709,10.80141936518178,-1.4381186808320925,-0.011584452744291332,-0.05267358097489361,-0.8874038938382742,-0.46409910256842446
4710,10.716413704676238,-1.2411394712249924,-0.0014921322135520165,-0.06748029496017818,-0.8831485690225769,-0.6298610535207771
4711,10.673443926409227,-1.4979322837084004,-0.0007553198896072255,-0.053113094143098005,-0.8195299783975667,-0.25005075561177037
4712,10.822696395282655,-1.5000569451668448,-0.01489066982850902,-0.038702981369720835,-1.0563309828471183,-0.22347765860183832
4713,10.775014661773668,-1.6428130715330715,-0.011472615693699728,-0.018858941313493915,-0.9827878032974924,-0.13516248355174865
4714,10.759156222262874,-1.3923714875263773,-0.013605295768765326,-0.05318819238517422,-0.9220468475814476,-0.3670252088563064
4715,10.707452688216025,-1.339551639668356,-0.003034013269786251,-0.06254732378537961,-0.9396235692672299,-0.5149255545773226
4716,10.791121153034188,-1.4654543395394901,-0.005097891640890612,-0.05159424219481756,-0.9517937442407368,-0.28078679097679027
4717,10.704284485834734,-1.5323395398486588,0.0015596697401118256,-0.034501846528459584,-0.8050435570344077,-0.5893884251157884
4718,10.73788519298757,-1.475201283806552,-0.00037382538790289854,-0.04496711534522585,-0.7867421218254682,-0.5404000364139461
4719,10.749797809638869,-1.398632600733782,-0.004176848659921045,-0.04250237425560488,-0.9226046369689493,-0.4627255883395729
4720,10.810353941700102,-1.7699396790184891,-0.018612867552661227,0.003955560878095954,-0.965022686714295,-0.18782649856387001
4721,10.77970799013218,-1.5158042765487139,-0.007156936142341808,-0.030956955570817957,-0.9795130977703255,-0.1869602887094839
4722,10.73188705151085,-1.3719230963432643,-0.004851198607969731,-0.041751193662491026,-0.8246096170728117,-0.603300446391061
4723,10.757028243691233,-1.4798053366734565,-0.003303317784020432,-0.03156751959668819,-0.8923748515262291,-0.552298158002908
4724,10.86325724902484,-1.6800870434395678,-0.019353072127566734,-0.01291244078403525,-1.1346184970530495,-0.17666006555035985
4725,10.749926460745316,-1.2834659540906501,-0.0045906456576010335,-0.06699810325702996,-0.8407829950785173,-0.7634113641274596
4726,10.790874508156104,-1.3900826906096437,-0.0058586892122598905,-0.04055066019432907,-0.9114455490389258,-0.5755487106643218
4727,10.783763058623437,-1.4870402573396677,-0.013640703178267488,-0.023826990054145902,-0.9616817741514478,-0.4906802145239302
4728,10.76176396185765,-1.6635135990106409,-0.007339268652445358,-0.029441017463920582,-0.8499737407190553,-0.2766929551361623
4729,10.762734571858857,-1.27978695056145,-0.007441991839082396,-0.04445108871154718,-1.0309620583974102,-0.3530733431377615
4730,10.744385546077696,-1.3070242267623486,-0.002395107487260184,-0.061005332476066515,-0.7757706211189299,-0.6945408035271687
4731,10.762862916615347,-1.4926725411685848,-0.011303260587029629,-0.025280586026626445,-0.9615315831228604,-0.2654336159319376
4732,10.741191648016535,-1.6586629972417346,-0.00420134985677717,-0.015363166843802345,-0.8330088292177198,-0.20321101999106084
4733,10.728185919418724,-1.437503004489169,-0.0039204371021376305,-0.04941837024105816,-0.8245982329100658,-0.6370009605316594
4734,10.828213407633651,-1.4082143943940302,-0.01525544386939251,-0.04023185071736976,-0.9627788522662701,-0.6749948765864082
4735,10.725511912580266,-1.1704483498713179,0.0005533834557569228,-0.06824222847313965,-0.8993646045918404,-0.6736594260053177
4736,10.756622036043439,-1.3660842212383026,-0.007674247407897003,-0.052028089647695126,-0.8935938649272215,-0.6074987049514466
4737,10.779414608192312,-1.1985050554594174,-0.016615313234656537,-0.052747325925836,-1.0613006894001766,-0.5060115862850938
4738,10.737411226264385,-1.8040164570733137,-0.002392685217327606,-0.011365027560659935,-0.9676621869707329,-0.01970534450978967
4739,10.763980192658174,-1.423932435262266,-0.012554055661125663,-0.036034462579521476,-0.8007023918240939,-0.6141066286970887
4740,10.728112919139697,-1.379732879967206,-0.007814868333419864,-0.0326833258589308,-1.0256431304513822,-0.3132827514167593
4741,10.755522066861046,-1.4255729524909224,-0.008866834445452082,-0.03859033520103439,-0.9477677553181822,-0.3673061199761616
4742,10.768168294239608,-1.2770569228872581,-0.009037789604811344,-0.07178146336416485,-0.9422797681972688,-0.39449502916559087
4743,10.731001520186679,-1.3392334270617474,-0.0012980732501269854,-0.057877189492697906,-0.750947229465937,-0.5185949685575642
4744,10.734342764170592,-1.5657292855646423,-0.004187346668976646,-0.035937400469015224,-0.9384167749118117,-0.21029885538380522
4745,10.713114768291232,-1.3305262701669796,-0.006463941985523164,-0.06230397051594708,-0.9034209558244974,-0.5494290585337376
4746,10.777144296531345,-1.4290236459340038,-0.011898476988619844,-0.029207839049243123,-0.9712875418408394,-0.37095959359690767
4747,10.805465308926017,-1.4208787484435912,-0.007432897382260828,-0.050904314550500485,-0.907374468113838,-0.6125401503845738
4748,10.921039041718647,-1.8596458448256776,-0.03032887303562934,0.0020794232352324415,-1.0686754482398149,-0.03951452982017045
4749,10.743651198540231,-1.3961830244166138,-0.009163912722902401,-0.02296804759134652,-0.9065476550477191,-0.3626138053018755
4750,10.763879089700723,-1.551888439982722,-0.013925648914258487,-0.03222671110019687,-0.9633644001755155,-0.3624554527847772
4751,10.726374679547689,-1.4836855287865807,-0.0005502816015862076,-0.032087486405063925,-0.8348090055219866,-0.28739514052575776
4752,10.757698283118684,-1.4918120203485667,-0.0054001472286893115,-0.038698903995673606,-0.8061564229667693,-0.43157452114885775
4753,10.746003799665782,-1.5069162917372423,-0.005134361717907376,-0.03888777486949746,-0.814100474892505,-0.6181507012943173
4754,10.821200516121571,-1.0777119586577064,-0.01855102803709696,-0.06693359962081798,-0.9414729695350936,-0.8279812255510581
4755,10.67627979519516,-1.2955126242553778,-0.0020074646191420645,-0.0475495674264377,-0.7210450891731917,-0.7453152350880892
4756,10.74232674379351,-1.4664239453303147,-0.003917522604903356,-0.032406157624283644,-0.8215543819219622,-0.48894800627005996
4757,10.806631671299465,-1.4658238590199932,-0.010651079366407551,-0.0437058199841005,-0.8924202404286135,-0.44795382815621254
4758,10.814043660798443,-1.4596462205350718,-0.013854959276202575,-0.041044578095767864,-0.8840640447100601,-0.42980547828688076
4759,10.688724195068325,-1.3337078240645353,0.0006667573627792134,-0.055102537279647534,-0.9479443102505756,-0.3885069465966182
4760,10.781568613874528,-1.7280393337521334,-0.015518221923089853,-0.03182372511649845,-0.9766224416300333,-0.1194822861962086
4761,10.774940996841028,-1.4700140203486662,-0.008881847937281737,-0.03217627289302177,-0.9198876077461831,-0.3778980433408563
4762,10.703385876838487,-1.9093455494577167,-0.0022138252868210972,-0.008799013933308009,-0.8093071188507786,0.016594461392110516
4763,10.739890462662547,-1.4848243192237205,-0.006560019002809878,-0.04285650529761714,-0.9199573272584285,-0.4156013906878302
4764,10.833037493952988,-1.4949402498184123,-0.012839496120793714,-0.03384751127884933,-0.9894631383567778,-0.5032671733311633
4765,10.730984086210903,-1.3849729591957753,0.0003375277467520532,-0.05138610936573884,-0.890190962895838,-0.3693022917428075
4766,10.791455392325268,-1.3782052970393837,-0.015038440294322997,-0.04495367863036906,-0.8858914702603287,-0.5511231707524115
4767,10.697775975539358,-1.3251449015395496,-0.0006145234515397835,-0.061602318050589217,-0.6885265159654345,-0.785018832759842
4768,10.760102122029856,-1.6205621378784625,-0.007548481881051061,-0.038645414719428395,-0.8893847621823703,-0.2720921411082724
4769,10.75933340438919,-1.460692524478304,-0.015072139342416913,-0.028307804422444294,-0.9439636238380802,-0.25894104903122983
4770,10.686563468235995,-1.7335843968526947,0.003184541555704634,-0.0039124348361603,-0.7825694756443671,0.04252062359891173
4771,10.709209061948094,-1.4610738822631912,-0.0026395410223018154,-0.06554684072020693,-0.7646923733970321,-0.5862587036546629
4772,10.736508846467649,-1.373594837667346,-0.0032450893556806165,-0.040142193294640666,-0.954777546056258,-0.5531560617123172
4773,10.755264192136421,-1.460391145468094,-0.007959463815095769,-0.048236051418092174,-0.9049659610999516,-0.48200477007562004
4774,10.710859621335905,-1.609550883714172,-0.0032350762202367073,-0.028223493237700598,-0.8301334417246409,-0.3786159654711525
4775,10.697728416607161,-1.2703008141666525,-0.0019828890384129827,-0.06870068805744584,-0.8194299177334818,-0.5790328005525356
4776,10.74264867246351,-1.1640828400151686,-0.0046645228846985964,-0.06843657862078345,-0.9260629723496874,-0.595114689657338
4777,10.740496212802302,-1.3527632436019421,-0.0020358618798943517,-0.056883009485473465,-0.944102524085652,-0.47202254584185077
4778,10.793884244804413,-1.6621047883282185,-0.009792030124006201,-0.016282825236771103,-0.8570008373870137,-0.3258346894287467
4779,10.79817883123344,-1.5542721540842714,-0.0178367864519429,-0.02878247645847548,-0.974407614141227,-0.44000564018626287
4780,10.780304222336966,-1.615657134460162,-0.010477053189574592,-0.029822424614556364,-0.9415721204853982,-0.27058770376444097
4781,10.751901066933458,-1.4898479653693117,0.003242521883012467,-0.058324855779842255,-0.7898014702473324,-0.7138966578834607
4782,10.782389261128639,-1.4144075042664896,-0.009225926135806639,-0.06930177797474246,-0.8921191032634292,-0.5381247860903144
4783,10.768246888332737,-1.3984979899064673,-0.009988418762781462,-0.06815322298608217,-0.8784271652121167,-0.7650843043876263
4784,10.79027389550669,-1.350562284506939,-0.012162249566674312,-0.04365857514602095,-0.9532525894091797,-0.4767578855994026
4785,10.757593995572618,-1.3448368119326246,-0.00425621662381781,-0.06373366425750371,-1.0166581608493876,-0.304377227474004
4786,10.709240392498653,-1.2142306833512795,0.0005602267033069375,-0.06005037739682184,-0.8036261143305156,-0.5691503351540945
4787,10.780473200759822,-1.342913296168312,-0.007547909625037957,-0.04789756957734026,-0.8789553750586929,-0.3843319506979048
4788,10.798214262055865,-1.1948303222060892,-0.007818838244933644,-0.07762096068481855,-0.9488542266797788,-0.713946770011529
4789,10.717229458710072,-1.5885946896346048,-0.0018537831638314184,-0.03063907658489229,-0.8624965381970731,-0.3616072887330901
4790,10.819592716168312,-1.2695270758512605,-0.019250153071676768,-0.04653384598693294,-1.0649373264935191,-0.6368954501766204
4791,10.775717851992047,-1.4773037452097337,-0.009559868815319894,-0.037743021214202255,-0.9944295213094836,-0.4613740861144653
4792,10.798766497836645,-1.759440717219622,-0.008829825419339424,-0.006482120114921719,-0.9554931094922425,-0.12235470728807796
4793,10.749125861812525,-1.2988857906923206,-0.009175387549553743,-0.06389439121386484,-0.9063191544083331,-0.5699124833988232
4794,10.788220190150215,-1.6332041269668216,-0.009222807441952224,-0.019737261419512653,-0.8764819240502312,-0.23560255270167385
4795,10.696786457268594,-1.3082167145658659,-0.003646643896420332,-0.04871499057638473,-0.8031509556615548,-0.9416532539879765
4796,10.772105908523123,-1.5214764010821613,-0.0127613760870635,-0.01970949018888113,-0.9479530352536722,-0.17196065285987672
4797,10.809846272345904,-1.5365757281933126,-0.01932421922455918,-0.03315965902188328,-0.9665666438194781,-0.38075043521214647
4798,10.761033908012639,-1.2717031817830768,-0.010842708824258418,-0.05605401530759713,-0.9068705714823062,-0.5830732187717478
4799,10.726246764639521,-1.4589703254643396,-0.008555100015591836,-0.02883045502668996,-0.8883942348553564,-0.394296740429501
4800,10.74929672210147,-1.3774200598606243,-0.008192000154854079,-0.05287046985728347,-0.8603648352195032,-0.29160662969339246
4801,10.773187512507763,-1.5143597700787956,-0.006930380279182413,-0.0390035385943414,-0.9533965774356257,-0.19243025451846996
4802,10.725259509390627,-1.2928579950705004,-0.005194550025909822,-0.05688389609033995,-0.9424138372723733,-0.4831090796223203
4803,10.737423147617672,-1.4551597835718018,-0.005268033715716061,-0.039989278893990204,-0.974559665639551,-0.19016431433714798
4804,10.770730326964246,-1.4835124030975715,-0.010232273889496768,-0.045341586439578196,-1.0076986913566923,-0.23143563059872818
4805,10.747824265190562,-1.4174417079454327,-0.005793917805754861,-0.03647468790571903,-0.9700391309269811,-0.5617724591760056
4806,10.696729346459689,-1.1781089302502208,0.0007312509345113183,-0.10735726299274784,-0.8413466877763853,-0.6738882881172481
4807,10.704496765391552,-1.2496593667849265,0.003854974344019657,-0.06999062256655866,-0.8598478713737743,-0.6200432489785417
4808,10.739040844417083,-1.4860413323435897,-0.0021951474520165437,-0.03163740360356787,-0.9516436791250851,-0.31332643709555763
4809,10.674767270785441,-1.460666632965388,0.002834979451816849,-0.04642235742000296,-0.8911962521031347,-0.42023731028945077
4810,10.726263305070884,-1.29149479635052,-0.008370533151695475,-0.05205017482677535,-0.8506557461628077,-0.5209620202035916
4811,10.809110074248192,-1.8149393044297333,-0.012416485701979507,0.0009633192252775369,-1.0799675341618409,0.11844559348798311
4812,10.761759527346381,-1.379780795309118,-0.00698402680204957,-0.04850032581369612,-0.8883871693547811,-0.30279333659060725
4813,10.74490727477557,-1.4900114130736468,-0.00824003450796082,-0.03279360931869159,-0.8718044705330995,-0.5619753407124528
4814,10.717522258343113,-1.4235131247528807,-0.007292079869339163,-0.05319865699313936,-0.7725495967679517,-0.5971475740019819
4815,10.809404091457843,-1.4847005502377413,-0.009783689607778201,-0.02844794291995842,-0.8882127874669301,-0.37168184380216607
4816,10.729117088720699,-1.4920295848261707,-0.00617311473506188,-0.024295383196391546,-0.8615410168938302,-0.3816140256188105
4817,10.783355100024085,-1.3896994080456442,-0.010074248971633448,-0.03754839425176548,-0.9010116212296679,-0.6350125676983192
4818,10.73098237977401,-1.48868366156166,-0.004560149021010651,-0.033880835320787034,-0.960971364578719,-0.18855755041347466
4819,10.773645605339008,-1.2563533994231808,-0.007645084203146468,-0.06010489116452722,-0.941354380804269,-0.8240073562065646
4820,10.81875309959802,-1.3636260231235728,-0.006843508073668736,-0.05984351117472758,-1.0052100015133605,-0.5078795502631412
4821,10.754308356884284,-1.4108596104986402,-0.014695311539195843,-0.028061203346922248,-0.9792321899515022,-0.38884916082594767
4822,10.727387656450963,-1.2395038025209946,-0.0025374369562035093,-0.06525159742388381,-0.8286877816261677,-0.6418853636158026
4823,10.801459998498048,-1.6087751316074426,-0.00992844270544041,-0.02425286252743092,-1.0442037505414654,-0.14165109913507457
4824,10.76554195644837,-1.4160188231480233,-0.00565834412130356,-0.03292074886185242,-0.8981044609151722,-0.4821811890581023
4825,10.728849906218343,-1.474620062814199,-0.005909081207727984,-0.04163882982450734,-0.8623498505021585,-0.47516059780247444
4826,10.753449576526084,-1.2146282660234686,-0.007769856972594413,-0.06269507783912551,-0.8124293036997434,-0.7618230934122983
4827,10.789891286214218,-1.3775047677321404,-0.01060978197510501,-0.045983690570538166,-1.012545515461695,-0.5626326549404443
4828,10.79423677642712,-1.3007752528830085,-0.01373860496860052,-0.056267742528331555,-0.8940359818395229,-0.6639425995044752
4829,10.818605603346992,-1.18215636962281,-0.010550477873499664,-0.07158685825781425,-0.8580252217201558,-0.775173423680483
4830,10.808083717523157,-1.2478531743972208,-0.016285547099907358,-0.056489959930953695,-0.9479766419001694,-0.8164228780378773
4831,10.715065476851557,-1.6572968791450509,-0.006072532412455367,-0.03163707168523516,-0.9207307424558622,-0.16403304912723893
