,Intercept,C(Treatment)[T.Spermine],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Spermine]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Spermine]:Q(""Negative control"")"
4665,9.24880748581246,-0.4825806589735988,-0.0015668237867449836,-0.03648498241411802,-0.6025385032590433,0.5229659080441298
4666,9.356895515259932,-0.6311412372736385,0.011040939235066993,-0.054888213633761396,-0.5384920005625479,0.37647497143357334
4667,9.177061812578163,-0.44902014998065765,0.015457393702771882,-0.05036918086319836,-0.4163539260342488,0.3780245737365957
4668,9.207144949816989,-0.5479032133072628,0.009314635180637326,-0.03632330843387371,-0.46996998898350806,0.34785684665893046
4669,9.29226556054833,-0.5036667813373157,-0.005890642303789717,-0.03793462098442735,-0.5931830842664667,0.21688847002320882
4670,9.432048440769012,-0.6927942066580917,-0.010952461829611376,-0.016215143258400122,-0.7247168358052036,0.5773865223519636
4671,9.28301996023647,-0.558360339050044,0.00386038611145461,-0.03686502385949997,-0.4047642029979581,0.0934743679988499
4672,9.388607080300313,-0.6441838382601999,-0.006989010997834971,-0.029418055462409137,-0.5557309994972734,0.25442946379718734
4673,9.488685367442642,-0.7138124888142507,-0.012570574675219714,-0.02272719546370594,-0.6284186904359919,0.462436679748056
4674,9.128253565290562,-0.39134095953690173,0.014660362544540617,-0.06133199306342976,-0.3813856999987987,0.3015707369192451
4675,9.299925149935255,-0.4396424889036843,0.011189011106476798,-0.06337210039027458,-0.749887756826483,0.4494989196709571
4676,9.395256521235819,-0.6438499052662112,-0.009784674460127485,-0.026432763651474733,-0.5679220497188477,0.3170468254230545
4677,9.373775251209432,-0.6198193176439069,0.008099701202672463,-0.04582573846058152,-0.598250915432884,0.37065376856909804
4678,9.332294085564588,-0.5689962693577737,0.009826630289107352,-0.051924522531980766,-0.4538877054822906,0.21518696999523934
4679,9.180366145654217,-0.5168537820078869,0.006788408266750395,-0.02627666013145641,-0.26006358269019003,0.47501915840047904
4680,9.188667795213558,-0.4073207190728434,0.014190865233056071,-0.056463235395005085,-0.6116928980950341,0.422880970934715
4681,9.403280391187547,-0.6738553467395118,-0.009658963665323095,-0.029667012110131674,-0.6409937898960947,0.6017661064209595
4682,9.230945985239803,-0.43573819116452395,0.04526439313994676,-0.09499876772193777,-0.5435134255111401,0.3560358956236924
4683,9.270971550067785,-0.4269465637629966,0.002879634725245328,-0.0567495332453707,-0.6236400990109514,0.3543989451779641
4684,9.300936827342317,-0.4890156729189752,-8.940820072553257e-05,-0.05424884840615518,-0.5355406476888938,0.3126901223492542
4685,9.397274600813876,-0.5628284270493218,-0.011349848575706728,-0.03843755823095474,-0.7525181778261365,0.35640155298802423
4686,9.3510692725012,-0.6140815355761156,0.0011897675654245835,-0.041449896902218605,-0.6272230632647043,0.4229938871712515
4687,9.275896404557969,-0.4990344579478423,0.009618951906766926,-0.05832172065131647,-0.6329167381636338,0.24927239252694378
4688,9.230838864263369,-0.3710325317000813,0.006135181276006374,-0.056753845242196455,-0.450269141421187,0.3119585421468887
4689,9.291600476089664,-0.44752530481054875,0.007397765653646221,-0.05754964979623761,-0.6119054421507766,0.30687634767231164
4690,9.097365167421728,-0.28847260044256684,0.02591166713986054,-0.07992776198773702,-0.23963386371815654,0.17267921726958324
4691,9.330622964067633,-0.5246705319816078,-0.003488094568246225,-0.05224509802304312,-0.5350502058890367,0.31755351026717005
4692,9.45726113525684,-0.720319175970258,-0.020107094335581166,-0.026010077264188802,-0.7055208861717546,0.4965308527455399
4693,9.394665525998136,-0.7227553422002231,-0.001573614046269295,-0.025773153038599367,-0.7369897480334684,0.636731022725971
4694,9.245004433965892,-0.3629788257906812,0.0074993522486330455,-0.057757886724434215,-0.6011061589383884,0.49524154249276053
4695,9.351473019676352,-0.635550703020437,0.0047106825333455005,-0.03215268318716036,-0.6126852735877408,0.5358842162363677
4696,9.315071398456604,-0.5930044967481569,-0.004750929403958021,-0.0409821024190509,-0.532968858802414,0.4055798080682296
4697,9.321193336841958,-0.5342496525752354,0.004540341205113874,-0.040650226359044694,-0.4550994622181652,0.2969538950461956
4698,9.405381666763148,-0.5373328171470735,-0.010380670133306596,-0.050353437904344434,-0.49504991446518565,0.16443197537073906
4699,9.289737761876701,-0.569962259769663,0.017556127677533118,-0.060762547798591915,-0.5123133381232112,0.30171920939052366
4700,9.294770730744117,-0.46986053244212544,0.013413928315670842,-0.06844872674531938,-0.3347146844557827,0.006929514274404247
4701,9.257204116950339,-0.42128150666330194,0.011523473428475622,-0.06831732920437003,-0.42372485139932925,0.23938363387883577
4702,9.198234346957301,-0.3112097818721862,0.017415606748837256,-0.07703342639482982,-0.6273591048866427,0.35411432865447523
4703,9.300865754426386,-0.5950001318191624,0.012208443055962026,-0.03962915014055568,-0.4643596940796728,0.49174412116833377
4704,9.30522581052212,-0.49195259107650546,-0.00013414813263146197,-0.04948488180771826,-0.5151637198995286,0.3588592873398637
4705,9.325204395844267,-0.5747876040519122,-0.001888937033393434,-0.039220210701505887,-0.6258623813830954,0.6285315782364433
4706,9.30312030779445,-0.5344560146648375,0.0005420742803770029,-0.03804374372295808,-0.5063456090205551,0.2643541781853269
4707,9.191527485426715,-0.41790769524424265,0.010044435838448648,-0.05357905636847385,-0.5712754425333766,0.396688649572555
4708,9.385340067531518,-0.5539157071420475,-0.0044699313766749516,-0.04151279983231776,-0.5729363613779617,0.26438574216808997
4709,9.266401772158646,-0.4943930428871153,0.011483749032514923,-0.05662559249395693,-0.632620909741741,0.43067006825758725
4710,9.41739221274814,-0.6287253336516707,-0.009460356306325024,-0.036371886069464676,-0.6352204057062778,0.689914559596992
4711,9.304627590298272,-0.6180975950210883,0.005010302641952097,-0.0399277490088602,-0.7005739092131522,0.6503639670721655
4712,9.259568700733112,-0.5881884603019056,0.015839748566739587,-0.03595624638085826,-0.569937799414008,0.6759064961931278
4713,9.33703385310449,-0.5783488186301315,0.004536783848539283,-0.045550114086346516,-0.4762689060134,0.28848269780162195
4714,9.216132421487941,-0.4491080845878046,0.017633040088857826,-0.0632315292728525,-0.4784004346952955,0.23014147638028293
4715,9.12548228458575,-0.37704458302478405,0.014307657880807248,-0.05739585701122099,-0.3397722707198584,0.301094257740699
4716,9.317720217705943,-0.5438613193625261,0.005088801051002734,-0.042804597656545346,-0.7159767787102491,0.3895800874556299
4717,9.269403978809873,-0.48005512508214565,0.00998782284262486,-0.06204910889446874,-0.5786981595245158,0.34577200905984995
4718,9.218734695637893,-0.45896233519724516,0.014273525519893582,-0.04578436959114823,-0.442630928464649,0.19369058312868592
4719,9.358652228380468,-0.42025838993442033,-0.0022061870839454323,-0.04704998552853121,-0.5510725790347153,0.3832330181029584
4720,9.33895881608954,-0.6347641906751863,-0.00389456190401255,-0.0327860285297701,-0.5656406325489134,0.26540508677145214
4721,9.449121474538813,-0.6980926373386829,-0.014016485586911237,-0.022353408285827187,-0.6014993729425955,0.22439020537061882
4722,9.212225585498064,-0.44424465409988034,0.0040538851995717,-0.04752371344003131,-0.29486349349533936,0.21030770789577669
4723,9.177994110847436,-0.4416435630124367,0.01421344382300943,-0.05715880414623542,-0.4814740871920331,0.26381970800307086
4724,9.25317911232877,-0.4901595863485202,0.01681065648060573,-0.05548251440212382,-0.5809843547182778,0.43545360664093824
4725,9.268946141366918,-0.3805018582705675,0.00836423567879302,-0.045758006342186075,-0.507132376126556,0.29733909717460705
4726,9.21622686345047,-0.5113759232042101,0.011948790182626762,-0.050115472378228165,-0.5223962688870165,0.6544531126106472
4727,9.347468128154876,-0.5265032543353674,-0.007196260949463351,-0.02883654262947266,-0.7866284177413734,0.6758479633526855
4728,9.212735502478832,-0.42776511732739,0.017519667528576588,-0.05774874714472322,-0.5649839234575369,0.333886565003616
4729,9.372040704127842,-0.543714442634182,0.006392886131674366,-0.05204038229818517,-0.81976095473219,0.6140137972647752
4730,9.328115800745639,-0.5283653296894844,-0.0004092735263102193,-0.04379869354333793,-0.773756411470707,0.6176406043404343
4731,9.402441777568436,-0.670859823000403,-0.004483463634125245,-0.030491435734847444,-0.6079003321717176,0.6282715455259837
4732,9.310298236851692,-0.5061379068476273,0.002568831381690312,-0.05971833667224735,-0.5888414655584961,0.4232910557371168
4733,9.240127042283264,-0.4340102559866128,0.004400117416639718,-0.04738800397550901,-0.558885682239155,0.3767072828649045
4734,9.300454216058988,-0.4294151639186288,0.008438481950463983,-0.05603958964454955,-0.7071438044222065,0.3066920523672625
4735,9.166514448130254,-0.3974420715522946,0.023212321125514593,-0.07561834148770646,-0.4243994519050549,0.1921234401956482
4736,9.203685168430724,-0.40619630535619144,0.0066816121059457,-0.04944800990307335,-0.5314914001018308,0.3989729451455184
4737,9.233792584691358,-0.459326920165392,0.01625971326989495,-0.05309127652585505,-0.47578394091827914,0.27840367965856094
4738,9.334679918492219,-0.5264854548885394,-0.0007483834722198379,-0.04408929301363629,-0.49953422481460463,0.09898038960321154
4739,9.294270706674059,-0.5196039874083869,0.014027688683929673,-0.06291519268687557,-0.42048037400035154,0.097973276025483
4740,9.453998626992892,-0.6397015371730483,-0.01301681407243152,-0.0321738638430088,-0.7074722731069079,0.5114925619885469
4741,9.282998881246712,-0.4416834959883945,-0.0025128778765886872,-0.04192823502299797,-0.6017575212026165,0.43202468218555357
4742,9.245073901288652,-0.6836866087665443,0.004214874196933019,-0.015812985503855792,-0.6067105004748599,0.5214695137604365
4743,9.297335165380606,-0.4112919141447262,0.005884348885542207,-0.07653305925331458,-0.6119106820200453,0.21021493006595038
4744,9.228600133596396,-0.49319653316890055,0.015096107107097911,-0.05402146270717473,-0.4800241581913758,0.46563065656584657
4745,9.201656542669733,-0.36446565500194783,0.016810256497727494,-0.07488000841390324,-0.5935309574908256,0.5067541044558768
4746,9.333934946384364,-0.4478349834767552,-0.0017243026006334983,-0.05953142095214409,-0.3940657550584641,0.3300148521003532
4747,9.334170803457905,-0.5731025818951463,0.00010166196370617331,-0.04579917878367992,-0.5761590434011283,0.3397200940432341
4748,9.34854599341424,-0.7069363302199156,0.00024368740055205618,-0.019824917569520872,-0.5812654654335567,0.42659713450801107
4749,9.410504672719743,-0.645313972632751,-0.0050151215192716925,-0.038522845299967634,-0.5981770874745193,0.33396844359131905
4750,9.061663170518615,-0.37900327951159696,0.022812623107345886,-0.049730903284424866,-0.23300706101055635,0.12439918422167251
4751,9.30792391316227,-0.5849558333514935,0.001987091460666335,-0.025221505726834403,-0.5236303460438534,0.37218792791772504
4752,9.25994011583195,-0.4159094157299532,0.006192927659905589,-0.06242679482953319,-0.4792766982899306,0.20461102715503654
4753,9.432687589512943,-0.6200893554970719,-0.010746257430073236,-0.029626930780691563,-0.7135972152188459,0.6361865645854148
4754,9.229109186363909,-0.4543841191823832,0.01359798818864566,-0.05734784724497696,-0.5492527376711163,0.39949140434619546
4755,9.141549619523198,-0.4867152758259423,0.019020601206983234,-0.04403759341653307,-0.38936154051771243,0.4193006728473989
4756,9.331367399262863,-0.6151252522801371,0.006654486930544268,-0.039255950964753095,-0.6586497107741134,0.37752604081969476
4757,9.269360722974227,-0.46189487937720347,0.0015743729226640954,-0.05042964533536151,-0.4708833786821889,0.12201232228765901
4758,9.334676231667647,-0.624980594204936,-0.0002907704355641916,-0.0264321892768771,-0.4233764304493042,0.2026742672066444
4759,9.3355477812914,-0.5695961065103643,0.00023658634638878961,-0.037274775759395695,-0.46104647240827523,0.47717099152683984
4760,9.24776983146303,-0.5651418044757015,0.013281887359695377,-0.048016731252304046,-0.44583019439110627,0.49604703554760077
4761,9.271900065688616,-0.495943237929537,0.00510079119148571,-0.03843663945544781,-0.4274792978106854,0.5150194942419231
4762,9.311626666602615,-0.5453401934880437,-0.0008626529813414718,-0.03538006316758069,-0.5845840046254263,0.316222816973486
4763,9.155418085431446,-0.4599646346647539,0.019969883549046386,-0.05175786499506965,-0.584412116954323,0.5276028687188361
4764,9.383213598893859,-0.636161415357405,-0.00335265816025182,-0.04681723687568168,-0.602669459527073,0.5878281547466901
4765,9.289478454044286,-0.5775497771370072,0.00022282838384490855,-0.03008186335989372,-0.4988601022052115,0.3331083148848283
4766,9.390488221236499,-0.6305911641065094,-0.0019376663262359317,-0.03261437038240217,-0.42990960718116566,0.19583075304537712
4767,9.222305603911167,-0.4166511156639271,0.01436947145360784,-0.053238167822900334,-0.3077227777986141,-0.1578147876532674
4768,9.339766409763024,-0.5680409956802128,0.00517700200207416,-0.0409246969727286,-0.4764206057366368,0.11604875034242815
4769,9.346420685439643,-0.6949757222968893,-0.004809920450128513,-0.020401979825725003,-0.711662070055602,0.7862386306634055
4770,9.464163713613607,-0.7099396534188172,-0.011646391630194819,-0.026057693330706067,-0.7495810657284419,0.66859520246827
4771,9.198768911922123,-0.48234664555333273,0.017016708097252642,-0.049517809230642806,-0.5124028408737855,0.6261092790233516
4772,9.299081727638068,-0.5329467342948089,-0.003585499934149333,-0.038145399785611406,-0.6447229609300638,0.5149593355022091
4773,9.39156636324656,-0.6380040613759279,0.012137847705003701,-0.05123386618736561,-0.6914531126990977,0.4220516285328584
4774,9.341755766888564,-0.5844713154365572,-0.0048845714801666745,-0.043763606627566065,-0.7079749044716555,0.5929422893707321
4775,9.295002232158259,-0.4575641850900971,0.0012323251022117176,-0.0449336726360558,-0.49076640152379514,0.05303272341489819
4776,9.350813809146548,-0.5649889328153708,-0.014125207455474798,-0.028699298016564567,-0.5932088971544947,0.4884135480457843
4777,9.495006376700616,-0.7547398570905299,-0.022185865674376026,-0.01127832282899588,-0.9440969176904228,1.012015922863898
4778,9.33732523737155,-0.5031296873051154,-0.0033719905251218263,-0.04454530724636213,-0.5613078110600709,0.1687258656300692
4779,9.437560620537754,-0.5899883280135385,-0.011884541878125099,-0.040435085914090785,-0.6652112073671985,0.3465919210745636
4780,9.322780802477354,-0.6044355976300544,-0.0069041369982361656,-0.025557328782606914,-0.6854886291838493,0.6316688558844286
4781,9.327306547669968,-0.476884146126609,0.0035025464696477604,-0.0685054810805267,-0.5467368248277893,0.26334728713598743
4782,9.328311903527156,-0.6751302146609892,0.010115591593652495,-0.04843568689318134,-0.5445911983858007,0.5641148123363848
4783,9.221223134126024,-0.42576455211970865,0.02236904092434791,-0.0724434700028814,-0.5267092043128425,0.2392602956675196
4784,9.22130698688564,-0.5025518625073688,0.010571455116597184,-0.047972355848992995,-0.5024794066560716,0.330227324730199
4785,9.260696748920651,-0.40968329443484697,-0.0006863136655894664,-0.04891829186295027,-0.398882029872101,0.2233938563042317
4786,9.417650637127696,-0.7162985309373717,-0.010978727373629732,-0.02274633345831864,-0.7113449749466028,0.5074939893260582
4787,9.247814579941593,-0.48340965142381087,-0.008560787130034497,-0.03485743084949322,-0.5658417448268103,0.3832074038747173
4788,9.36479171181989,-0.587609239686055,0.0008897608277671776,-0.03796008964898645,-0.604860343476515,0.3439709437060863
4789,9.261398900540504,-0.5025663889268492,0.0021518975680442365,-0.034454244630315545,-0.5006897383060913,0.3410722377652098
4790,9.293575108610082,-0.5407832207585579,0.0023459153736959254,-0.03894489454595701,-0.612063164004548,0.5666211014236966
4791,9.209729646529308,-0.517539977213274,0.011201355958983528,-0.042258974684484585,-0.6137309758156326,0.25496804661429184
