,Intercept,C(Treatment)[T.Spermine],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Spermine]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Spermine]:Q(""Negative control"")"
4470,9.193477563504214,-0.481275336511517,0.012585292775138313,-0.04873437966570135,-0.46811137025188465,0.06382350469484344
4471,9.274986506347565,-0.5294318124761452,0.007276361629181383,-0.05320563194074415,-0.5693882083823585,0.5278078169631467
4472,9.318646399729253,-0.5697160203371006,0.003143145094418598,-0.04320214695232538,-0.515936219209961,0.3046805983029497
4473,9.327288716261615,-0.48002619142883507,-0.005718523174987417,-0.04928899171491058,-0.47614503454433565,0.3284039875175151
4474,9.174938211442804,-0.4490225878079671,0.008853645364692075,-0.04664224259015774,-0.5729206118994572,0.5138278781114529
4475,9.217731874388566,-0.385286087942146,-0.0047155535359861556,-0.04861700018058579,-0.32885165081538603,0.10596175475672887
4476,9.218670287773872,-0.4281011252392848,0.014525547556906993,-0.05651425774205336,-0.41323549546057636,0.21577605160775892
4477,9.204606491322107,-0.42717339412643246,0.015419126459858823,-0.06412353465509166,-0.5303820449369687,0.3826488982981249
4478,9.194657292144255,-0.4875685589186851,0.024807864409750705,-0.07167333024905065,-0.5312349364922606,0.23368335549303465
4479,9.14730478409653,-0.37322905621974983,0.0102715074411358,-0.06515157891356507,-0.49621417362549924,0.5033586100751968
4480,9.539874599442925,-0.8214810886171797,-0.025866859651193286,-0.007406782157337949,-0.8812371532831298,0.8477539438278576
4481,9.274591070550084,-0.439071856179444,0.00520644815131277,-0.06693964867687763,-0.4905180915520795,0.5856252737409875
4482,9.174359782888788,-0.31856460058963476,0.017471339688366172,-0.07362998587086667,-0.2907401274458792,0.011644666984381935
4483,9.213682147128024,-0.3065920856487865,0.012934819649317836,-0.0741659902046038,-0.4982409509289013,0.2928865673773533
4484,9.124082703215336,-0.3337755921558907,0.027213920922007973,-0.08177474225155484,-0.11019518348620405,0.1682099675507498
4485,9.245213336226458,-0.36337338761527804,0.010213227362833449,-0.07276785059947871,-0.4971361789885256,-0.006725385684913654
4486,9.234483547938208,-0.4862083883268502,0.011359283328453595,-0.054885919316738696,-0.5323488792720574,0.3728980722683133
4487,9.160508848899612,-0.29728331737084446,0.012904058266249796,-0.06939494809590216,-0.45434506057325175,0.2468234850494726
4488,9.184267698718195,-0.34559818382624347,0.02123630765064488,-0.07553690429108423,-0.5182150541847063,0.17517757637585385
4489,9.395678865091174,-0.4707681035783182,0.015248646275127342,-0.08108311498218768,-0.6058781241628954,0.23364045140810286
4490,9.348305870693169,-0.4700312187308895,0.006997937206214694,-0.06269286821942716,-0.6563157515715696,0.3011170789371782
4491,9.440633062160948,-0.5790184555622666,-0.008845298379216826,-0.047503414783529097,-0.6912839357293632,0.4541900111260868
4492,9.248870908834352,-0.49246852028300947,-0.0004035981530047805,-0.05240058495784661,-0.49784405956590905,0.2570111050729178
4493,9.275797207380021,-0.4895013752894335,0.0026444210626849485,-0.05966388421235871,-0.543485006654346,0.5922652561400716
4494,9.37550959128181,-0.6968937261688448,-0.004187179128226137,-0.028821443190689577,-0.5682961747963408,0.26669747795188936
4495,9.068963666199789,-0.3142541506375136,0.04742277616535728,-0.08485832843499867,-0.16806119903222427,0.05786375254224829
4496,9.132747532652807,-0.4695634506913342,0.022327976948412043,-0.051374891662430255,-0.596496218870014,0.6459390892258388
4497,9.282113766346447,-0.5536845073877703,-0.004838274045633806,-0.03157187385878088,-0.40059552108622576,0.6031180544950283
4498,9.309884742826002,-0.53863817876341,0.010594421864487003,-0.05990570630960368,-0.4536793689558185,0.2433710890273133
4499,9.282781197602779,-0.4455601541071652,0.004244449971499087,-0.06855646257633685,-0.4429828813538781,0.1195088968933753
4500,9.161311902644812,-0.4392633051270196,0.024481914743082894,-0.06232906522000223,-0.3821713593303051,0.3225212663048511
4501,9.110038495521358,-0.3223833589022602,0.01982693998548446,-0.08140081408742111,-0.3452167097891884,0.08896861900878084
4502,9.229626758936387,-0.4309792624380566,0.010507617775501216,-0.07456479581507572,-0.5331975406562406,0.14746384310575833
4503,9.38378587810003,-0.5009476876857426,-0.00712580254644192,-0.05718478192226295,-0.6157212919895358,0.35157471792675876
4504,9.114933405435862,-0.3084227112758311,0.01702766872028154,-0.0669014394679612,-0.48103078998019067,0.3022664685321367
4505,9.154289296340844,-0.37620500269676516,0.017667904635174703,-0.06375519977259503,-0.30788492604670514,-0.005488809651787996
4506,9.370623847357816,-0.7601966985577975,-0.005614980690899524,-0.02715194761790346,-0.5373582645738999,0.6611718704809455
4507,9.380285119050097,-0.5455450203470635,-0.0068276697954037235,-0.04705994345859804,-0.5349599385011402,0.22984081022025626
4508,9.32152915280782,-0.45658862120040244,-0.006301031891540437,-0.05956173722186631,-0.5853202951335286,0.276059664154789
4509,9.024615464318208,-0.2143324595268612,0.026091036737630163,-0.06989101440071341,-0.04771122941051553,-0.24130943695222973
4510,9.262984592580302,-0.5046401389103333,0.010740787151654135,-0.05359514840652456,-0.4578628283868831,0.34751735611442525
4511,9.1787248572343,-0.3581444744207827,0.01922418357955709,-0.06888217674233207,-0.34025603498751433,0.16139052857613478
4512,9.295842261325202,-0.553214583526455,0.005739446689394884,-0.051562200744615205,-0.39501382787635486,0.10226955547799021
4513,9.399711650478118,-0.6132303785821149,-0.01001590157597021,-0.03487798390760244,-0.6119430130808707,0.3820824842026118
4514,9.173952176090605,-0.3858483682284739,0.018818798393240327,-0.07203196679715514,-0.32540724958229617,0.2742413121528935
4515,9.006973066334917,-0.16056498895199844,0.047397556395597895,-0.1017352281098437,-0.17701482436450622,0.05360152014733721
4516,9.370429083221339,-0.6555740352167589,-0.0019721256817803456,-0.0411140576928829,-0.5197326334615511,0.6031255677823535
4517,9.34325584302672,-0.5841060534497413,0.008751937338230126,-0.05593564306696899,-0.37984842228736276,0.5088967859538609
4518,9.351783903436743,-0.5838808244132967,0.0033096336386431724,-0.05042953848475329,-0.4399568517782084,0.3841039580628731
4519,9.16468028502761,-0.42786920885328694,0.012834062541912439,-0.05927995748273107,-0.2708563588610964,0.2782330995631275
4520,9.207215438723562,-0.4377055702446482,0.011938039391484911,-0.05869750092529867,-0.5230705731547585,0.3755217408008331
4521,9.335654314446302,-0.6026543907285875,0.004950975409707334,-0.02923132428963099,-0.5147266635228241,0.331843707220683
4522,9.144708654204756,-0.4325294446419161,0.02277969959612458,-0.07281157070312216,-0.4135846323211503,0.4718139210515031
4523,9.245673242594888,-0.33962958998532944,0.005398854108650597,-0.054404358726016566,-0.5901895796218479,0.39399581438501396
4524,9.140578749614148,-0.30874739771468107,0.019779771055427803,-0.07054469689230963,-0.5023969049478691,0.41763205370832424
4525,9.157375339505101,-0.5179385420771916,0.023824667247429987,-0.043076462323271225,-0.6644607170673331,0.6244116616514406
4526,9.410499656999791,-0.7004586364928271,-0.008330132842100602,-0.035079979539616835,-0.49018717141031964,0.24954779322441956
4527,9.036109809559578,-0.20242287037474527,0.03138096706978663,-0.10087713471839105,-0.32659033125600034,0.05528127964181073
4528,9.317773714651455,-0.47769265499162605,0.010496602287420054,-0.06668756303856405,-0.6427873712403497,0.4219035921684302
4529,9.086494096924383,-0.3115239217282324,0.024103682787044334,-0.07453304965744839,-0.2315078862830593,0.08899182596380317
4530,9.266724316775854,-0.5694983433722012,0.0032268978526792114,-0.0480814579725799,-0.46077114978950096,0.2597662450592084
4531,9.122421551155647,-0.21858002630744988,0.017943262750322653,-0.07796850153772711,-0.3024219401738071,0.07816524799982605
4532,9.2878031505498,-0.507000127615336,0.0026659885261778316,-0.040967025361905746,-0.5245777451613676,0.46217516414060267
4533,9.370787699603667,-0.7323030206961527,-0.002704201549123403,-0.024251783301980967,-0.748077138888761,0.6568542923115583
4534,9.072711794495373,-0.2513575146792424,0.017900690071540104,-0.07265677061554106,-0.2948673866473805,-0.03830255613537914
4535,9.330524793712197,-0.5637623438808088,-0.005990030253556183,-0.04020545836741746,-0.5646258008823892,0.3403016466998756
4536,9.217667760264074,-0.27670984206153404,0.022565143570260682,-0.08265623593768151,-0.3153246377538248,-0.02883566048551567
4537,9.255912142193484,-0.5511926976123909,0.00436334729939708,-0.046951924444574356,-0.8093899021644297,0.7372188443027188
4538,9.314485378299786,-0.5877324701016753,0.011413428075873755,-0.05647703626903154,-0.5716626783591092,0.5929173215587442
4539,9.184090761134415,-0.4262947310683094,0.015254786312675184,-0.07098872153543423,-0.4884396702242173,0.3494518875426147
4540,9.230977755077973,-0.46131031579485615,-0.001543245677511679,-0.05569631881491249,-0.5328315231504467,0.46381727092732894
4541,9.110879851379508,-0.34003355587433504,0.023401161335092832,-0.07425675028452247,-0.2963057319783404,0.11525300379177095
4542,9.26226226606252,-0.3887928093221207,0.019904062009452494,-0.08291140163093291,-0.7223422726880153,0.5163732355200024
4543,9.170308109129156,-0.3964562036429147,0.016175624978239433,-0.06827525857321687,-0.2560184580815066,0.14452923222828318
4544,9.550826116025913,-0.7753600578943596,-0.016242841715250866,-0.029475755967191763,-0.8982578060611854,0.727796661893251
4545,9.271348556962364,-0.5902142750548782,0.04833219362677521,-0.09618148501403967,-0.4230501499942245,0.3926698176825836
4546,9.345301425756679,-0.5519711536051801,-0.003740837457055113,-0.05336776226538387,-0.8147126545795746,0.6348954463208707
4547,9.287026609881728,-0.481061589099264,-0.00036062663377553483,-0.05753137907798678,-0.7365653027280471,0.5591208950222313
4548,9.092532573225451,-0.3398632721086847,0.018054487069704903,-0.08000725084385467,-0.31779503988439906,0.1426209745047553
4549,9.283975874696772,-0.5270421275087471,0.010071435117411938,-0.05355710288169775,-0.3542685131616299,0.33400770183422135
4550,9.39010275931302,-0.5627464676009717,-0.011581819479241251,-0.04193350862477954,-0.6432658442400685,0.36078719462657927
4551,9.242798537012181,-0.4777724392665186,0.019124379915960013,-0.06670714419088752,-0.33090398157609735,0.20658308817669568
4552,9.292317953407835,-0.5178987845109336,-0.0022580747480912544,-0.04532089267754921,-0.5572718431242014,0.18076612622194355
4553,9.136769938614627,-0.3689265701086697,0.042627893432213515,-0.092916242785346,-0.32126407700955095,0.19301048086483164
4554,9.383672321379382,-0.5768118687190333,-0.00906967135915307,-0.052267369027540034,-0.6046894994797734,0.245930460890744
4555,9.244093509989309,-0.4931241944189044,0.023342078063206262,-0.059777910946105434,-0.6095665941372375,0.5533466119923944
4556,9.169282366458788,-0.4796325209899659,0.023609594664408658,-0.05691236610707215,-0.338806521312061,-0.0003278136748647853
4557,9.160758207295995,-0.4728739001898852,0.014336976913391059,-0.04898119478596208,-0.37650108776270164,0.2623530008896102
4558,9.396246003214678,-0.5451401741345272,-0.007943024990033631,-0.05964983958039716,-0.6427103536698402,0.4489682771780181
4559,9.587212702152355,-0.7189489881614289,-0.026279867895099063,-0.0357951810936632,-0.7902505241685305,0.3922992571483458
4560,9.164740814355156,-0.44749975547409315,0.010796942297575662,-0.045152887599891,-0.39709607856905826,0.44934703272689
4561,9.005730332679505,-0.1975904206209409,0.03469394021723399,-0.10381416323370801,-0.1713419330480106,0.033425723595090995
4562,9.345282244568647,-0.664382687493303,0.0016583593715076839,-0.03212969442420788,-0.758433236960339,0.6481388751540909
4563,9.092052595696522,-0.3652554526177494,0.02365265391045948,-0.056726430528647176,-0.5238369315260403,0.328149595985181
4564,9.219344468808114,-0.4446643878107648,0.01137320137942216,-0.07136852308132369,-0.5752214757317624,0.6581137766776126
4565,9.201018498023638,-0.31003803019144005,0.015902087195896253,-0.07779120675171369,-0.5420701598847133,0.3864620647108765
4566,9.31069293312272,-0.47913300555257254,-0.0035682370114874518,-0.05612161628681975,-0.4293755192574258,0.3256549251190246
4567,9.208246380450163,-0.4674922000440238,0.005941584579472026,-0.03999824143083712,-0.5134993591472348,0.3932269315928232
4568,9.084797923524693,-0.25143868916758993,0.025646997034199245,-0.08399110772000407,-0.29962920837364215,-0.05708832155156118
4569,9.291035489705795,-0.5639947866219623,0.0022123010581447805,-0.04939002365444865,-0.5539824551780206,0.3842875814909159
4570,9.071381474533156,-0.34431699263980775,0.024742078428292846,-0.07484510964739863,-0.4526407389262228,0.44357009113948553
4571,9.16218382060056,-0.4054950976040643,0.013333116367022543,-0.06164397517544361,-0.472980746877963,0.38169136538295323
4572,9.209886636194415,-0.4786836146996651,0.01833637233280508,-0.05614626272881337,-0.4882395450203716,0.451960509326637
4573,9.28987992492034,-0.4458728945587037,0.006478564571651357,-0.0698781589572885,-0.29080706738626694,0.0944128374370834
4574,9.164781803421903,-0.442756517948264,0.006024133304901591,-0.045734203119474987,-0.2461627449405741,0.31679481454845004
4575,9.299859124395965,-0.5454720508107358,0.00017627380618909227,-0.04264869787030817,-0.4641894549791399,0.4468340783085827
4576,9.312567482543807,-0.7014902421059714,-0.002881637938609849,-0.03153865158515695,-0.6869978660515201,0.5929856734232524
4577,9.189182455511514,-0.4191685247977449,0.011818146513375642,-0.05706149546093933,-0.469075105260655,0.33743811957897285
4578,9.255872209743016,-0.506675007028643,0.004562294155169844,-0.04220792720807098,-0.5123575650332968,0.2531339524913152
4579,9.237348586699971,-0.5527722462227712,0.011074104600646506,-0.04581484506766398,-0.6856084385208632,0.6593048184232124
4580,9.046503749464007,-0.19767649557063072,0.017955728207610606,-0.07693694952397179,-0.2013185168736435,-0.22927973575011418
4581,9.309795580093336,-0.5179950901479962,0.00822739475679319,-0.0587865171720562,-0.7912831486554266,0.7142346444042635
4582,9.510518209926927,-0.6435892196107469,-0.013731154097161954,-0.03851338079036451,-0.7273450113121633,0.6340404426591728
4583,9.09838016101195,-0.2549522250095295,0.025322584263802933,-0.08587135568112014,-0.2729142732868317,-0.05802090476698263
4584,9.281780011301189,-0.42504128232528293,0.002834925566338131,-0.05305724226140385,-0.3831075170478073,-0.14682430271854519
4585,9.460160019404945,-0.6477266382324594,-0.005673573128098575,-0.048003177982616635,-0.6972270779809989,0.4712135913929557
4586,9.256169704073304,-0.5928170712766696,0.014875570865359483,-0.043499326827338425,-0.403805187025827,0.22948595882117406
4587,9.134006099017048,-0.4015356871046012,0.011281480910366876,-0.04500638529070028,-0.3904822520125619,0.39474398651234877
4588,9.389153300119196,-0.6187199256848015,-0.00976094251970333,-0.035402860320609575,-0.6113711613927539,0.6059218441791687
4589,9.196068183965778,-0.4177999287434051,0.01318302616601802,-0.061775832452082846,-0.465218726686343,0.3989387367894077
4590,9.070546503404206,-0.3907538384515379,0.016644948834543094,-0.05786050068980225,-0.24605699637583456,0.24190062586663974
4591,9.443750933961098,-0.8690797166110062,-0.010621136911601797,-0.00954015046824716,-0.6264365815737738,0.8456320404732574
4592,9.301862503448145,-0.5105197773717971,0.0033264916307220727,-0.046924034899654715,-0.5741473932288388,0.34192700526059294
4593,9.109251175735897,-0.43018917680929053,0.02339786614860412,-0.06311184793686662,-0.35652842589457756,0.4406419494575817
4594,9.292199668912662,-0.49859755374319303,0.002006147316430784,-0.041839249395905165,-0.5535734008756976,0.5307747698099676
4595,9.271299747242997,-0.4408495159005703,0.014734961192162999,-0.06409508567639982,-0.5791746325201061,0.22284449242352022
4596,9.168340186460465,-0.3567657165423975,0.02056393203118806,-0.07232132888319609,-0.4237068715793533,0.08383470033190155
